ESSRenyi,MinVanillaIw,Bound,eRenyi2,AvgRet,VarDiscRet,BatchSize,AvgVanillaIw,VarJ,MaxNormIw,VanillaAvgRet,AvgDiscRet,J,ESSClassic,VarRet,AvgNormIw,MaxVanillaIw,MinNormIw,VarVanillaIw,VarNormIw,AvgEpLen
37.17231860908678,3.5526608e-14,-859.5251,2.6901739,-2439.1188298349016,5648751.589118238,100,0.78107226,170.00174,0.048268277,-2439.1188298349016,-2439.1188298349016,-65.05099,31.459220812315642,5648751.589118238,0.01,3.770101,4.548441e-16,1.3426051,0.00022007253,200.0
91.71550225139335,0.08583694,-282.23212,1.0903282,-67.35847760040805,165780.14532261595,100,0.99211746,51.803345,0.013010207,-67.35847760040805,-67.35847760040805,-15.903298,92.23380131274187,165780.14532261595,0.01,1.2907653,0.0008651893,0.08371629,8.505186e-06,200.0
73.78825993188539,1.5868567e-05,-12.670483,1.3552291,-9.644070547307548,88.69436342876836,100,1.0023308,7.302642,0.01749546,-9.644070547307548,-9.644070547307548,-7.559467,74.879644543212,88.69436342876836,0.01,1.753624,1.5831667e-07,0.34044662,3.3886514e-05,200.0
90.19804929136009,0.38416585,-11.000408,1.1086714,-8.932480543989705,60.184795756448196,100,0.9838121,7.4879074,0.017177878,-8.932480543989705,-8.932480543989705,-8.699967,90.83206608256195,60.184795756448196,0.01,1.6899805,0.0039048702,0.09867828,1.0195233e-05,200.0
88.85565223138843,0.040805336,-10.815981,1.1254208,-8.809338112165134,63.9209585604245,100,1.039923,7.609078,0.013068977,-8.809338112165134,-8.809338112165134,-8.351907,90.86765518623015,63.9209585604245,0.010000002,1.3590729,0.0003923881,0.10978413,1.0151664e-05,200.0
88.44356822634683,0.82553923,-9.32716,1.1306645,-7.517015967657797,38.405074656841684,100,1.0399945,6.0459566,0.052129827,-7.517015967657797,-7.517015967657797,-7.2420845,79.87003224339232,38.405074656841684,0.01,5.4214735,0.007937919,0.27535075,2.5457994e-05,200.0
96.41112941451493,0.8870183,-10.428039,1.0372247,-8.50560221434654,49.55672142427968,100,0.9732009,7.0385475,0.014023374,-8.50560221434654,-8.50560221434654,-8.421417,98.92735204425625,49.55672142427968,0.01,1.364756,0.009114442,0.010373238,1.0952402e-06,200.0
80.58824772653475,0.000678344,-9.303921,1.2408757,-7.399209931148164,52.66212528597966,100,0.974221,7.6480536,0.016078137,-7.399209931148164,-7.399209931148164,-7.1078176,79.94907605787704,52.66212528597966,0.010000002,1.5663657,6.9629377e-06,0.24043642,2.533292e-05,200.0
99.76562486062903,0.9674441,-8.690285,1.0023493,-6.73704807662602,40.334909868342095,100,0.9965761,6.3580284,0.01206766,-6.73704807662602,-6.73704807662602,-6.7301717,99.8154036825713,40.334909868342095,0.009999999,1.2026341,0.00970768,0.0018553663,1.8681371e-07,200.0
86.06896981945808,0.08077647,-9.126002,1.1618589,-7.271244803992653,44.063420065472954,100,1.0354232,6.48766,0.0137752695,-7.271244803992653,-7.271244803992653,-6.93952,87.49953513071556,44.063420065472954,0.01,1.4263234,0.00078013,0.15471083,1.4430616e-05,200.0
45.22580478899443,1.0573997e-15,-10.135029,2.211127,-8.628598253834188,58.4537815822561,100,1.0254575,8.733018,0.029669723,-8.628598253834188,-8.628598253834188,-7.1945696,46.82570207947149,58.4537815822561,0.009999999,3.042504,1.0311492e-17,1.2061956,0.000114705,200.0
86.15307762334977,0.78417426,-9.729025,1.1607246,-7.969872065508246,52.30321398940202,100,0.98056364,7.1066165,0.026970858,-7.969872065508246,-7.969872065508246,-7.619244,89.32893246898455,52.30321398940202,0.01,2.6446643,0.0079971785,0.11601976,1.2066475e-05,200.0
97.63100204419007,0.90263927,-10.775923,1.0242648,-8.851918367225242,54.085635308784504,100,1.0330665,7.1529536,0.019594548,-8.851918367225242,-8.851918367225242,-8.805084,96.99319788266624,54.085635308784504,0.01,2.0242472,0.008737475,0.03341845,3.1313366e-06,200.0
93.9279657861838,0.28015465,-8.768967,1.0646456,-6.93497039737345,40.91392532281471,100,0.9827758,6.346748,0.012982933,-6.93497039737345,-6.93497039737345,-6.829856,95.39035164222086,40.91392532281471,0.01,1.2759312,0.0028506466,0.047145285,4.8812317e-06,200.0
167.82472270315063,0.063702956,-9.893083,1.1917195,-8.660333934603802,49.6092805784721,200,0.95833564,7.915293,0.008186379,-8.660333934603802,-8.660333934603802,-8.371657,163.18969171325972,49.6092805784721,0.005,1.5690598,0.00033236246,0.20820399,5.6675294e-06,200.0
128.34851470848002,0.07991552,-8.608822,1.5582572,-7.543355943010426,46.910822251095006,200,1.0206746,7.813288,0.024946032,-7.543355943010426,-7.543355943010426,-6.8671446,125.36644592028206,46.910822251095006,0.005,5.092356,0.00039148386,0.62331045,1.4957871e-05,200.0
103.21183567425615,0.00685886,-9.31351,1.9377623,-8.458692911339558,48.50724384381805,200,1.0825064,9.007499,0.027668694,-8.458692911339558,-8.458692911339558,-7.3406734,101.06092549888373,48.50724384381805,0.005,5.990308,3.1680458e-05,1.152982,2.45981e-05,200.0
89.15938508291339,2.5816173e-05,-9.158463,2.2431738,-8.401266722798232,48.16909831049692,200,1.0802189,8.877379,0.016930517,-8.401266722798232,-8.401266722798232,-7.08284,92.29992245772537,48.16909831049692,0.005,3.657733,1.1949508e-07,1.3684068,2.931782e-05,200.0
183.80857597242982,0.84694374,-8.665461,1.0880885,-7.3664139667131,51.09826034020361,200,0.9876223,7.189648,0.013326356,-7.3664139667131,-7.3664139667131,-7.216805,189.69845744044434,51.09826034020361,0.005,2.6322813,0.004287792,0.053234965,1.3644424e-06,200.0
181.2388010025314,0.032850623,-8.961688,1.1035165,-7.751033814598113,46.76512818849161,200,1.0125608,7.052221,0.00663694,-7.751033814598113,-7.751033814598113,-7.5026693,181.09949112857106,46.76512818849161,0.005,1.3440611,0.00016221554,0.107541434,2.6222467e-06,200.0
53.57155492749142,,-8.661945,3.7333245,-7.6922148365601855,46.41349663309842,200,0.98671156,11.921144,0.02650755,-7.6922148365601855,-7.6922148365601855,-5.9945154,52.84825421143802,46.41349663309842,0.005000001,5.2310615,,2.7245333,6.9960304e-05,200.0
141.58495979813623,0.0019841443,-9.116038,1.4125794,-7.92116840438711,54.84824109238632,200,1.0282513,8.045764,0.008988901,-7.92116840438711,-7.92116840438711,-7.4680204,148.85602223710254,54.84824109238632,0.005,1.8485699,9.648149e-06,0.365093,8.632667e-06,200.0
192.96490549879067,0.88289255,-8.2712145,1.0364579,-6.930185103460246,43.72465333570823,200,0.98320097,6.584445,0.010892641,-6.930185103460246,-6.930185103460246,-6.87253,194.91700036582677,43.72465333570823,0.005,2.141931,0.0044898884,0.025335643,6.552204e-07,200.0
184.70608803333099,0.8501933,-8.89613,1.0828013,-7.600988739540348,44.6382014008935,200,0.99071693,6.869878,0.016035194,-7.600988739540348,-7.600988739540348,-7.4798927,187.84320141474868,44.6382014008935,0.005,3.1772676,0.004290798,0.063841045,1.626076e-06,200.0
171.66223217578184,0.0075361244,-8.887054,1.1650786,-7.694815810454368,45.073737297892684,200,1.0281334,7.1428146,0.0070768134,-7.694815810454368,-7.694815810454368,-7.409211,170.7830708135218,45.073737297892684,0.005,1.4551816,3.6649548e-05,0.18174648,4.2984025e-06,200.0
104.98441461132457,0.124316305,-9.067805,1.9050447,-8.084244904302793,45.261346587697695,200,0.98873496,9.268872,0.042196628,-8.084244904302793,-8.084244904302793,-7.1935005,103.6133708970477,45.261346587697695,0.005,8.344256,0.00062866346,0.91398215,2.3373188e-05,200.0
174.5320480178015,0.19066687,-9.430281,1.1459213,-8.184537433053904,55.75528738902322,200,1.0188565,8.019165,0.008560333,-8.184537433053904,-8.184537433053904,-7.956356,173.5721046438747,55.75528738902322,0.005,1.7443503,0.0009356904,0.15884946,3.825601e-06,200.0
193.87437883169108,0.895808,-8.718184,1.0315958,-7.414294133806957,45.29693309363916,200,0.9842557,6.8071613,0.008794408,-7.414294133806957,-7.414294133806957,-7.363879,195.58532560382534,45.29693309363916,0.005,1.7311893,0.0045506875,0.021976303,5.6712497e-07,200.0
180.50993372851988,0.83448255,-9.421671,1.1079723,-8.134823818146197,48.715381062066335,200,1.0043464,7.2282114,0.013204903,-8.134823818146197,-8.134823818146197,-7.9677696,187.04354157315908,48.715381062066335,0.005,2.6524591,0.0041543567,0.070224136,1.7404418e-06,200.0
192.7963336417284,0.50189114,-9.50673,1.0373641,-8.151983790171393,48.656121413600275,200,1.0241379,7.1066184,0.00696805,-8.151983790171393,-8.151983790171393,-8.099355,192.7230801861109,48.656121413600275,0.005,1.4272487,0.0024503104,0.039802264,9.4870444e-07,200.0
199.9566887255413,0.94618255,-8.58903,1.0002166,-7.217856370218874,40.916248249074584,200,1.000587,6.384231,0.0050579626,-7.217856370218874,-7.217856370218874,-7.217667,199.96263505821983,40.916248249074584,0.005,1.0121863,0.0047281375,0.00018814801,4.698182e-09,200.0
195.66126697348676,0.67320514,-9.6281,1.0221747,-8.275419232800202,49.30336960769044,200,1.0011823,7.0419226,0.0073191677,-8.275419232800202,-8.275419232800202,-8.2468815,195.85394457013757,49.30336960769044,0.005,1.4655643,0.0033620507,0.021325758,5.318856e-07,200.0
42.13178618894787,,-8.497611,4.7470098,-7.871904150744087,50.40439562442429,200,0.7861826,14.659992,0.042524144,-7.871904150744087,-7.871904150744087,-5.518718,33.133712837485945,50.40439562442429,0.005,6.686348,,3.1284,0.00012653641,200.0
45.028442944702554,,-8.019154,4.441637,-7.694883784222334,42.602283672637334,200,1.0058796,9.643351,0.03105364,-7.694883784222334,-7.694883784222334,-5.130192,43.85079309885975,42.602283672637334,0.005,6.2472444,,3.6210227,8.947036e-05,200.0
62.510753037528175,2.9905313e-23,-8.34002,3.1994495,-7.562822033812518,48.54134057419135,200,0.95887756,11.516493,0.023650734,-7.562822033812518,-7.562822033812518,-5.868556,60.75977292580135,48.54134057419135,0.005,4.5356317,1.5593916e-25,2.1176386,5.7579186e-05,200.0
142.96681682093683,2.2320418e-07,-8.168358,1.398926,-7.119168867422477,40.0839445266372,200,1.0082933,7.10566,0.009043318,-7.119168867422477,-7.119168867422477,-6.5950527,142.96016508095929,40.0839445266372,0.005,1.8236632,1.1068416e-09,0.40767473,1.0024902e-05,200.0
176.3691322565392,0.3560024,-9.226292,1.1339853,-7.959784667270852,47.84327760608489,200,1.0103297,7.4089894,0.011571185,-7.959784667270852,-7.959784667270852,-7.7827034,172.68112397634874,47.84327760608489,0.005,2.3381422,0.0017618131,0.16230099,3.9749807e-06,200.0
160.6080607800395,0.731841,-7.944372,1.2452675,-6.72094644104246,45.8323503501581,200,1.0034356,7.111243,0.023204513,-6.72094644104246,-6.72094644104246,-6.4042125,163.27806522961004,45.8323503501581,0.005,4.656847,0.0036466764,0.22759047,5.650865e-06,200.0
