EpsThisIter,VarDiscRet,delta,AvgEpLen,Bound,VarRet,AvgNormIw,VarNormIw,MinVanillaIw,AvgRet,AvgDiscRet,SamplesThisIter,ESSClassic,BatchSize,VarVanillaIw,AvgVanillaIw,MaxNormIw,renyi2,ESSRenyi,VarJ,MaxVanillaIw,J,VanillaAvgRet,MinNormIw,IterType
3574,4528.08811723,0.6,13.9899272524,440.5,4528.08811723,1.55444e-06,1.2817e-07,,127.625190931,127.625190931,50000,10.9925497892,100,inf,5.56687e+18,0.0865499,nan,nan,2998.19,3.0996e+23,94210.1,127.625190931,,1
3583,5529.94208189,0.6,13.9547864918,370.869,5529.94208189,1.55053e-06,1.40955e-07,,127.369143466,127.369143466,50000,11.0000024626,100,inf,7.06635e+17,0.0909091,nan,nan,6882.12,4.14307e+22,83752.2,127.369143466,,1
2910,6533.83282514,0.6,17.1821305842,352.887,6533.83282514,1.90913e-06,8.89363e-08,,157.453115539,157.453115539,50000,20.8470722882,100,2.81418e+13,33960.2,0.0512065,nan,nan,8572.15,9.10879e+08,70338.3,157.453115539,,1
2796,6712.43694248,0.6,17.8826895565,329.396,6712.43694248,1.98697e-06,7.24275e-09,,163.915015668,163.915015668,50000,21.5025515062,100,235383.0,11.3273,0.0119733,nan,nan,8457.1,68257.5,67127.9,163.915015668,,1
2340,7615.97463513,0.6,21.3675213675,388.426,7615.97463513,2.37417e-06,2.24642e-07,,196.478813609,196.478813609,50000,9.99999733883,100,1.98077e+15,222937.0,0.0972493,nan,nan,5449.95,9.13183e+09,78410.6,196.478813609,,1
4540,3461.67131316,0.6,11.013215859,460.896,3461.67131316,1.22369e-06,1.22098e-07,,99.9446771684,99.9446771684,50000,9.99999303341,100,1.79091e+26,4.68656e+10,0.0998897,nan,nan,7391.53,3.82563e+15,91967.4,99.9446771684,,1
3134,6091.54104893,0.6,15.9540523293,330.52,6091.54104893,1.77267e-06,1.72926e-07,,145.953906091,145.953906091,50000,9.99999964628,100,3.12683e+24,7.5379e+09,0.0987627,nan,nan,7530.93,4.19966e+14,64318.1,145.953906091,,1
2642,6650.69878249,0.6,18.9250567752,340.513,6650.69878249,2.10278e-06,5.22595e-08,,173.651929593,173.651929593,50000,4.78009727134,100,1.13719e+11,3101.9,0.03445,nan,nan,3994.23,5.08187e+07,68371.0,173.651929593,,1
2062,7404.20565477,0.6,24.2483026188,435.038,7404.20565477,2.69426e-06,2.6735e-07,,223.41248434,223.41248434,50000,9.99996877316,100,8.70938e+14,153777.0,0.0996151,nan,nan,3963.47,5.68563e+09,90211.5,223.41248434,,1
1741,9185.30987212,0.6,28.7191269385,551.695,9185.30987212,3.19101e-06,2.99768e-07,,264.962233507,264.962233507,50000,9.99705056442,100,1.95364e+15,257607.0,0.0969105,nan,nan,2447.65,7.82348e+09,103911.0,264.962233507,,1
1785,6960.75175928,0.6,28.0112044818,444.158,6960.75175928,3.11236e-06,1.76313e-07,,258.423712442,258.423712442,50000,8.94578405349,100,1.81692e+11,3159.48,0.0711876,nan,nan,3928.54,7.22654e+07,89225.8,258.423712442,,1
1723,7102.75644242,0.6,29.0191526407,473.619,7102.75644242,3.22435e-06,1.54716e-07,,267.884276609,267.884276609,50000,8.91592496425,100,4.46708e+10,1732.55,0.0653556,nan,nan,2904.39,3.51178e+07,94314.8,267.884276609,,1
1692,11221.9481553,0.6,29.5508274232,697.061,11221.9481553,3.28343e-06,3.2173e-07,,272.789184899,272.789184899,50000,9.9997302437,100,1.0648e+22,5.97332e+08,0.098988,nan,nan,2328.44,1.80082e+13,126385.0,272.789184899,,1
1841,9865.7480372,0.6,27.1591526344,511.073,9865.7480372,3.01768e-06,1.54745e-07,,250.338553484,250.338553484,50000,6.67066599776,100,6.14471e+17,6.01334e+06,0.0584883,nan,nan,4165.77,1.1655e+11,101056.0,250.338553484,,1
2012,13084.3990306,0.6,24.8508946322,451.967,13084.3990306,2.76121e-06,1.07149e-07,,229.009871812,229.009871812,50000,8.21862114832,100,1.17634e+09,289.316,0.0559088,nan,nan,9734.0,5.85806e+06,95653.4,229.009871812,,1
