VarRet,MaxVanillaIw,VanillaAvgRet,delta,ESSClassic,IterType,AvgEpLen,VarVanillaIw,EpsThisIter,VarNormIw,AvgVanillaIw,VarJ,MinVanillaIw,MinNormIw,VarDiscRet,AvgDiscRet,J,AvgRet,BatchSize,MaxNormIw,Bound,AvgNormIw,SamplesThisIter,renyi2,ESSRenyi
4842.21127234,3.39313e+26,128.603516775,0.6,7.99999983788,1,14.0924464487,inf,3548,1.95726e-07,4.25046e+21,8161.01,,,4842.21127234,128.603516775,79638.1,128.603516775,100,0.125,416.072,1.56583e-06,50000,nan,nan
5128.7392504,9.40999e+15,126.156208423,0.6,7.99762371915,1,13.8274336283,1.58164e+27,3616,9.74881e-08,1.95694e+11,7050.87,,,5128.7392504,126.156208423,73894.6,126.156208423,100,0.0738774,375.151,1.53638e-06,50000,nan,nan
5865.53832544,4.42258e+26,132.765742226,0.6,7.89631224359,1,14.5348837209,inf,3440,1.54086e-07,6.58296e+21,4897.73,,,5865.53832544,132.765742226,96851.1,132.765742226,100,0.108498,468.287,1.61499e-06,50000,nan,nan
6365.64151715,64786.1,160.002399383,0.6,7.88234883739,1,17.4581005587,72609.7,2864,1.1259e-08,4.92608,10676.6,,,6365.64151715,160.002399383,59244.4,160.002399383,100,0.0255114,310.719,1.93979e-06,50000,nan,nan
7268.2511857,9.59039e+09,182.493446582,0.6,4.0,1,19.8728139905,8.12358e+14,2516,5.51629e-07,84735.8,15272.2,,,7268.2511857,182.493446582,74068.0,182.493446582,100,0.249912,395.712,2.20809e-06,50000,nan,nan
9038.90175245,1.46885e+09,212.236406829,0.6,8.00028090434,1,23.0627306273,4.42309e+13,2168,3.15108e-07,30360.0,24088.3,,,9038.90175245,212.236406829,85935.2,212.236406829,100,0.123977,403.912,2.56253e-06,50000,nan,nan
10010.5737163,6.94083e+10,252.882845082,0.6,2.47005056843,1,27.4122807018,9.50452e+16,1824,3.85934e-07,1.51151e+06,9680.34,,,10010.5737163,252.882845082,104165.0,252.882845082,100,0.139863,533.751,3.04581e-06,50000,nan,nan
8746.35776746,2.69483e+09,265.848049407,0.6,3.97645330056,1,28.801843318,9.35099e+13,1736,6.14595e-07,39474.1,8776.2,,,8746.35776746,265.848049407,117122.0,265.848049407,100,0.218472,552.303,3.2002e-06,50000,nan,nan
10137.95022,6.75916e+06,258.707640226,0.6,3.54370928485,1,28.0269058296,6.42597e+08,1784,3.24488e-07,138.581,8700.32,,,10137.95022,258.707640226,97680.8,258.707640226,100,0.151888,490.285,3.1141e-06,50000,nan,nan
10911.2639285,1.93043e+14,276.815946388,0.6,4.0,1,29.9760191847,4.96475e+23,1668,8.32656e-07,2.57186e+09,10169.7,,,10911.2639285,276.815946388,117070.0,276.815946388,100,0.25,580.817,3.33067e-06,50000,nan,nan
