MinVanillaIw,AvgVanillaIw,AvgEpLen,VarDiscRet,VanillaAvgRet,MaxVanillaIw,VarJ,AvgNormIw,J,VarVanillaIw,eRenyi2,BatchSize,VarRet,ESSRenyi,VarNormIw,Bound,MaxNormIw,ESSClassic,AvgDiscRet,AvgRet,MinNormIw
0.004080391,0.001453635,0.35022026,-7.525673784728164,-7.525673784728164,7.6616364,0.80607843,1.109052,47.56388508791237,1.1872395,-8.213386,1.138931e-06,-7.2671337,421.14500766972577,47.56388508791237,0.0020000003,200.0,2.262683,389.35848472064583,500,-7.525673784728164,,,,,,,,,,,,,,,,,,,,,
4.2639038e-20,0.85844636,200.0,5129759.252282409,-2285.106964054178,3.8761168,184.89177,0.01,-69.53895,1.4264138,2.762761,100,5129759.252282409,36.1956737482158,0.00019356163,-874.92786,0.045152698,34.29049947688328,-2285.106964054178,-2285.106964054178,4.967001e-22
0.024592279,0.95702684,200.0,259454.38802130157,-101.82482641036941,1.3452199,50.34171,0.01,-17.373653,0.14652525,1.1174884,100,259454.38802130157,89.48638877118961,1.5997948e-05,-298.65952,0.01405624,86.32748071935953,-101.82482641036941,-101.82482641036941,0.0002569654
5.3100222e-05,0.99258834,200.0,69.19149203124536,-8.908794909959669,2.1229436,9.492794,0.01,-7.729329,0.62769777,1.5774523,100,69.19149203124536,63.39335894628346,6.371068e-05,-10.72847,0.021387957,61.322019917082635,-8.908794909959669,-8.908794909959669,5.349672e-07
5.1315668e-21,1.022205,200.0,51.943765184944624,-8.789537743290829,4.2606664,10.428452,0.005,-6.708666,2.1650777,3.0365887,200,51.943765184944624,65.86338217401874,5.180092e-05,-9.596495,0.020840567,65.32369226910373,-8.789537743290829,-8.789537743290829,2.5100476e-23
0.6891714,0.97267336,200.0,50.30441448237813,-8.415385314099499,4.2704716,7.5822964,0.005,-8.088483,0.17749533,1.246734,200,50.30441448237813,160.41914016562632,4.6902173e-06,-9.669798,0.02195224,168.53875391005317,-8.415385314099499,-8.415385314099499,0.003542666
9.859696e-07,0.96979886,200.0,52.46388666151307,-8.210035231402415,2.2147949,8.495328,0.005,-7.4163017,0.67627996,1.6519737,200,52.46388666151307,121.06730092020643,1.797642e-05,-9.286336,0.011418836,116.58670998859311,-8.210035231402415,-8.210035231402415,5.083371e-09
0.805134,1.0133905,200.0,44.35305746932861,-7.522854486795502,5.1188583,7.085071,0.005,-7.394596,0.16186447,1.1271336,200,44.35305746932861,177.44125328579912,3.9403776e-06,-8.852199,0.0252561,172.8866761445687,-7.522854486795502,-7.522854486795502,0.0039724763
0.0066719516,1.0606593,200.0,47.268980372552875,-7.258594802025632,1.6667911,7.3622956,0.005,-6.916739,0.2779251,1.2645311,200,47.268980372552875,158.16138834064753,6.1761243e-06,-8.471811,0.007857335,160.53813775874735,-7.258594802025632,-7.258594802025632,3.1451906e-05
0.84397817,1.0015782,200.0,50.55289685792534,-7.935077951322916,3.6152234,7.0992064,0.0033333334,-7.827823,0.08900203,1.0927991,300,50.55289685792534,274.52439238172576,9.857973e-07,-9.01828,0.012031755,275.6274098406572,-7.935077951322916,-7.935077951322916,0.0028088274
1.9862592e-29,0.9509067,200.0,48.54265958305268,-7.814508710758015,3.6464858,10.3224745,0.0033333334,-6.59599,1.6679329,2.6122208,300,48.54265958305268,114.8448110190456,2.0495581e-05,-8.404006,0.012782487,105.6913472498068,-7.814508710758015,-7.814508710758015,6.962686e-32
,0.87652904,200.0,46.23358750429931,-7.679724848903176,9.524942,11.499552,0.003333333,-4.7644167,4.763285,6.754053,300,46.23358750429931,44.41777327693982,6.8886075e-05,-7.689625,0.036222197,41.78807867646406,-7.679724848903176,-7.679724848903176,
0.31168047,0.99855995,200.0,47.52005084739266,-7.59282896144215,1.166637,6.930336,0.0033333332,-7.5526023,0.032344583,1.0340183,300,47.52005084739266,290.1302678564635,3.6042158e-07,-8.688248,0.0038943978,290.60479460107274,-7.59282896144215,-7.59282896144215,0.0010404332
0.009629603,1.0104156,200.0,44.969251731351896,-7.641119371323034,1.3859073,7.0272427,0.0025,-7.541197,0.14378573,1.1394461,400,44.969251731351896,351.0477469634719,8.802294e-07,-8.587123,0.003429053,350.7281143679269,-7.641119371323034,-7.641119371323034,2.3825849e-05
0.7368764,1.0114037,200.0,45.541725852206895,-7.243054983759492,4.1812496,6.8324766,0.0025,-7.1412325,0.12602101,1.1185093,400,45.541725852206895,357.6188437999321,7.699702e-07,-8.175352,0.010335264,356.2245484464432,-7.243054983759492,-7.243054983759492,0.0018214203
0.4346282,1.008928,200.0,48.76050856714586,-7.164388897917583,1.1023955,6.959536,0.0019999999,-7.152649,0.011667809,1.0148304,500,48.76050856714586,492.69318716027016,4.5848914e-08,-8.03039,0.0021852811,494.3451364753505,-7.164388897917583,-7.164388897917583,0.0008615644
,0.8263218,200.0,46.46201068114851,-7.67629966665101,13.417765,19.848732,0.002,-5.267196,7.306804,9.501529,500,46.46201068114851,52.62311083676475,4.2804466e-05,-7.9495106,0.03247588,42.8092674507838,-7.67629966665101,-7.67629966665101,
0.1722098,1.0047427,200.0,47.115332453892535,-7.447784567112155,1.1975511,6.8525124,0.002,-7.3999977,0.04879563,1.0488365,500,47.115332453892535,476.7187397352073,1.9334418e-07,-8.294042,0.0023837965,476.9902784134151,-7.447784567112155,-7.447784567112155,0.00034279382
0.8247605,0.989537,200.0,45.90331124536243,-7.683156463520749,3.5782275,6.962379,0.002,-7.577771,0.091579825,1.132375,500,45.90331124536243,441.5498391944458,3.7410695e-07,-8.508093,0.007232125,457.31438159413585,-7.683156463520749,-7.683156463520749,0.0016669624
0.037204128,0.96679497,200.0,48.35602982410733,-7.618306522927755,2.420635,7.9587555,0.002,-7.318407,0.37309453,1.3731844,500,48.35602982410733,364.11714589656526,1.5966515e-06,-8.34454,0.0050075455,357.5605320112184,-7.618306522927755,-7.618306522927755,7.696384e-05
9.720327e-08,1.0661135,200.0,50.88869588474548,-7.862511638878463,2.2869172,8.723284,0.002,-7.351202,0.68984735,1.6920012,500,50.88869588474548,295.50806053601167,2.4277615e-06,-8.48814,0.0042901947,311.3854801277195,-7.862511638878463,-7.862511638878463,1.8235069e-10
,0.83624107,200.0,50.42323222038842,-8.161353413938995,16.527632,22.975367,0.002,-5.5169673,9.089692,11.6975975,500,50.42323222038842,42.74381981799831,5.199315e-05,-8.509521,0.03952839,35.785113547184416,-8.161353413938995,-8.161353413938995,
0.60536337,1.0348482,200.0,47.627655357587315,-7.562447186354955,4.205707,7.7318645,0.002,-7.4308047,0.19223884,1.1711293,500,47.627655357587315,426.93832389485294,7.1803856e-07,-8.376646,0.008128162,424.0340967650809,-7.562447186354955,-7.562447186354955,0.0011699558
0.7869552,1.0014281,200.0,50.85510733368198,-8.2869049080014,3.8670645,7.4527874,0.0019999999,-8.128794,0.117166534,1.1452521,500,50.85510733368198,436.5850944580299,4.6733038e-07,-9.055978,0.0077230996,447.78834048254856,-8.2869049080014,-8.2869049080014,0.0015716659
0.40874362,0.99814796,200.0,46.789533805315514,-8.080189582642785,1.1146299,6.9236264,0.002,-8.066824,0.019027682,1.0195626,500,46.789533805315514,490.4063752417216,7.639344e-08,-8.945915,0.002233396,490.64805585358386,-8.080189582642785,-8.080189582642785,0.0008190041
0.7050189,1.0003914,200.0,46.498199894543895,-7.541136040209099,1.0453578,6.8214517,0.0019999999,-7.539478,0.0037485303,1.0035977,500,46.498199894543895,498.20758047357884,1.4982392e-08,-8.413422,0.0020898976,498.1379910790827,-7.541136040209099,-7.541136040209099,0.0014094862
6.0667462e-05,1.1708493,200.0,50.957199140412975,-7.711997416285057,22.124823,12.447656,0.002,-5.598703,5.6641603,4.77068,500,50.957199140412975,104.80686299762286,1.6526978e-05,-7.4935436,0.037792772,97.58988596124271,-7.711997416285057,-7.711997416285057,1.0362983e-07
0.9248612,1.0091232,200.0,45.88067390661005,-7.184038930367913,2.9171836,6.8699374,0.002,-7.168285,0.024865683,1.0139971,500,45.88067390661005,493.0980679104597,9.767243e-08,-8.048095,0.0057816203,488.1051523041253,-7.184038930367913,-7.184038930367913,0.0018329995
0.29406157,0.9492878,200.0,50.64526263710072,-7.51397915153571,16.444273,9.668076,0.002,-7.05769,0.9543006,1.7646177,500,50.64526263710072,283.3474951775644,4.2359356e-06,-8.222631,0.034645498,243.08828427021433,-7.51397915153571,-7.51397915153571,0.00061954145
0.7471647,1.003216,200.0,48.756251801358594,-7.721227563319441,4.2402573,7.1348176,0.002,-7.632812,0.112131625,1.1014832,500,48.756251801358594,453.9333766310087,4.4565542e-07,-8.552321,0.008453328,449.96767539964884,-7.721227563319441,-7.721227563319441,0.001489539
0.24516948,0.9893209,200.0,48.476952398031045,-7.795700068500958,4.9683247,7.758008,0.002,-7.46427,0.3888905,1.464938,500,48.476952398031045,341.31136252541035,1.589326e-06,-8.518959,0.01004391,358.02853431182837,-7.795700068500958,-7.795700068500958,0.0004956319
0.14565852,0.9967981,200.0,49.30193063740875,-7.6349498097481145,1.1860082,7.2061405,0.002,-7.5848575,0.048746984,1.0445822,500,49.30193063740875,478.6602501474735,1.9624262e-07,-8.480074,0.0023796358,476.661502583875,-7.6349498097481145,-7.6349498097481145,0.0002922528
0.20006028,0.9959175,200.0,49.2275222005872,-8.23912666104422,2.776974,7.4960876,0.002,-8.10098,0.20478584,1.1832547,500,49.2275222005872,422.5632841889771,8.258728e-07,-9.0522375,0.005576715,414.57478436610336,-8.23912666104422,-8.23912666104422,0.00040176074
0.01567304,1.0109655,200.0,47.10518018333456,-7.781567649823759,1.3231497,7.165715,0.002,-7.683959,0.1009716,1.1069425,500,47.10518018333456,451.6946313296338,3.9517244e-07,-8.600514,0.0026175962,455.1265349704098,-7.781567649823759,-7.781567649823759,3.1006082e-05
0.13352674,0.9901225,200.0,50.888580538294335,-8.203927532022515,2.3405137,7.5564904,0.0019999999,-7.973615,0.19972306,1.2084529,500,50.888580538294335,413.75214826760504,8.1491135e-07,-8.933032,0.0047277254,415.5169260074636,-8.203927532022515,-8.203927532022515,0.00026971762
0.5327393,1.008197,200.0,50.53448204705453,-8.083462717931967,4.5639,7.607702,0.0019999999,-7.962434,0.17270072,1.161642,500,50.53448204705453,430.4252249896583,6.7961554e-07,-8.907542,0.009053588,427.50973402353384,-8.083462717931967,-8.083462717931967,0.0010568158
1.9157204e-10,0.9701791,200.0,50.44244108498086,-8.452164263518695,2.9370842,9.955314,0.002,-7.559021,1.1000769,2.0871913,500,50.44244108498086,239.5563787686415,4.674974e-06,-8.823815,0.006054726,230.79696595746495,-8.452164263518695,-8.452164263518695,3.9492097e-13
7.265364e-18,1.0492697,200.0,48.81249088676674,-7.940054373140742,61.9744,19.52678,0.002,-3.70892,33.706367,25.871153,500,48.81249088676674,19.32654498860397,0.00012246099,-8.163706,0.11812864,15.845843825100252,-7.940054373140742,-7.940054373140742,1.384842e-20
1.0036065e-32,0.96568036,200.0,43.656662420066255,-7.358026716007587,8.895045,13.882366,0.002,-5.9553356,4.817046,5.8887486,500,43.656662420066255,84.90768244253397,2.0662077e-05,-8.07724,0.01842234,81.23228983383329,-7.358026716007587,-7.358026716007587,2.0785481e-35
0.8254514,0.99989223,200.0,49.424806415476326,-7.719363900044062,3.5110183,7.1945558,0.002,-7.6043997,0.09475941,1.1313193,500,49.424806415476326,441.9618819172717,3.791193e-07,-8.535526,0.0070227934,456.7918214866394,-7.719363900044062,-7.719363900044062,0.0016510807
0.9846749,1.0000135,200.0,50.06674164426067,-7.978282696442193,1.00187,7.0688334,0.0019999999,-7.978273,6.5722616e-06,1.0000057,500,50.06674164426067,499.9971389934216,2.6288437e-11,-8.850666,0.0020037133,499.9967157893509,-7.978282696442193,-7.978282696442193,0.0019693233
0.61431736,1.2507954,200.0,47.19564643833346,-7.888041188864303,144.3059,23.675406,0.002,-6.869704,41.47984,2.9833846,500,47.19564643833346,167.59488483461735,0.000106053354,-8.370826,0.2307426,18.208101572289067,-7.888041188864303,-7.888041188864303,0.0009822827
0.8338151,1.0219373,200.0,48.34219371101262,-7.810584372415635,4.174136,7.272862,0.0019999999,-7.6689787,0.13588113,1.1125802,500,48.34219371101262,449.4058126439315,5.204399e-07,-8.592938,0.008169065,442.5367097036148,-7.810584372415635,-7.810584372415635,0.0016318322
1.4217276e-05,1.0184792,200.0,48.312891236259055,-7.593938097003818,2.0685594,8.471733,0.0019999999,-7.1967425,0.5298162,1.5388768,500,48.312891236259055,324.91230559931904,2.043059e-06,-8.282139,0.004062055,331.1821469486012,-7.593938097003818,-7.593938097003818,2.7918638e-08
1.0554269e-06,1.0051309,200.0,49.24573468440141,-8.107888239535463,2.242092,8.695773,0.002,-7.6038833,0.62526727,1.647946,500,49.24573468440141,303.4080000011574,2.4755996e-06,-8.729748,0.004461293,309.08803390126053,-8.107888239535463,-8.107888239535463,2.1000783e-09
0.27371767,1.0440127,200.0,48.79803850326563,-7.651673381062639,5.005831,7.66901,0.002,-7.454225,0.36617345,1.3261483,500,48.79803850326563,377.03174729593263,1.3438018e-06,-8.458811,0.009589598,374.4536997131302,-7.651673381062639,-7.651673381062639,0.00052435696
1.9388635e-07,1.009887,200.0,47.66640141756077,-7.80135461036963,3.612455,10.2618,0.002,-7.0973306,1.4783183,2.4480383,500,47.66640141756077,204.2451672054537,5.7980565e-06,-8.466067,0.0071541765,204.36395038099306,-7.80135461036963,-7.80135461036963,3.8397635e-10
1.9100829e-18,1.0594825,200.0,47.55125409899056,-7.895891362650629,3.9802468,12.139069,0.002,-6.8431597,2.6802554,3.0014277,500,47.55125409899056,166.58739047891396,9.550996e-06,-8.344453,0.0075135683,147.79899977967244,-7.895891362650629,-7.895891362650629,3.6056904e-21
0.8860692,1.0774819,200.0,48.88085806389501,-7.770410556448875,1.6279784,7.2912316,0.002,-7.7375593,0.10558317,1.0397006,500,48.88085806389501,480.90766405083633,3.6377662e-07,-8.631082,0.0030218207,458.3950691658199,-7.770410556448875,-7.770410556448875,0.0016447037
0.021844652,0.9826156,200.0,50.49406546386195,-7.79647504679497,1.2045956,7.6164713,0.002,-7.725432,0.12123216,1.0521208,500,50.49406546386195,475.2305987346911,5.022391e-07,-8.622702,0.0024518145,444.32253982501015,-7.79647504679497,-7.79647504679497,4.4462253e-05
