MaxVanillaIw,EpsThisIter,VarDiscRet,MaxNormIw,IterType,VarJ,Delta,AvgNormIw,AvgEpLen,J,BatchSize,Bound,VarNormIw,AvgDiscRet,VarVanillaIw,eRenyi2,MinNormIw,AvgVanillaIw,VarRet,VanillaAvgRet,MinVanillaIw,AvgRet,ESSClassic,ESSRenyi
3.2469954,100,130372.41990643689,0.027865367,1,181.922,0.4,0.01,500.0,-1184.9753,100,-1502.6172,6.266366e-05,-1385.323588947621,0.8508433,1.7492192,9.86447e-07,1.1652441,130372.41990643689,-1385.323588947621,0.00011494516,-1385.323588947621,61.714281787194835,57.16836471481882
1.9383686,100,63756.1673858434,0.018828958,1,99.16049,0.4,0.01,500.0,-1146.4241,100,-1413.8804,2.3701989e-05,-1217.2463407727832,0.2511915,1.2153739,0.00020611026,1.0294614,63756.1673858434,-1217.2463407727832,0.021218255,-1217.2463407727832,80.99462762312267,82.27920820339186
1.395932,100,25154.102315555032,0.013556495,1,73.69334,0.4,0.009999999,500.0,-1146.7823,100,-1394.1832,6.4840683e-06,-1166.497931585012,0.06875136,1.061654,0.0028955257,1.0297145,25154.102315555032,-1166.497931585012,0.29815647,-1166.497931585012,93.96798532773155,94.19264908179491
1.3125958,100,15081.643633022815,0.013182381,1,57.062862,0.4,0.01,500.0,-1140.7175,100,-1384.7866,3.4858172e-06,-1151.119303874637,0.034560412,1.0292854,0.0030892899,0.99571985,15081.643633022815,-1151.119303874637,0.30760673,-1151.119303874637,96.6641488063936,97.1547803914447
4.422684,100,10498.635706803116,0.04440393,1,178.7303,0.4,0.01,500.0,-1115.824,100,-1371.5283,1.787042e-05,-1135.6793342658395,0.17728163,1.0953939,0.00333807,0.9960119,10498.635706803116,-1135.6793342658395,0.33247572,-1135.6793342658395,84.96774658198626,91.29136135938961
1.1295296,100,578.1190033415554,0.011317221,1,25.358995,0.4,0.01,500.0,-1134.0273,100,-1287.5171,1.3749968e-07,-1134.3023663725562,0.0013696742,1.0018002,0.009305718,0.9980627,578.1190033415554,-1134.3023663725562,0.928769,-1134.3023663725562,99.86406427259152,99.82030553413975
1.4557074,100,13134.705249514278,0.014646608,1,85.017365,0.4,0.01,500.0,-1125.3352,100,-1369.0524,3.2500056e-06,-1135.0424439204214,0.03210393,1.0305365,0.0027977563,0.993887,13134.705249514278,-1135.0424439204214,0.27806538,-1135.0424439204214,96.88277653416803,97.03683164624333
4.3836293,100,4076.3123152816434,0.044709,1,245.91748,0.4,0.01,500.0,-1099.1794,100,-1263.4128,3.536807e-05,-1124.802375249028,0.3400079,1.2707278,0.0017844643,0.98048025,4076.3123152816434,-1124.802375249028,0.1749632,-1124.802375249028,74.0661798091837,78.69506250541177
3.3064103,100,22347.584284777557,0.03220712,1,176.47429,0.4,0.01,500.0,-1128.1031,100,-1376.5223,1.2670087e-05,-1140.144615045323,0.13353322,1.0682309,0.0037454446,1.0266085,22347.584284777557,-1140.144615045323,0.38451052,-1140.144615045323,88.85463205692783,93.61272272979376
1.9089117,100,12465.768201134162,0.019470537,1,138.43932,0.4,0.01,500.0,-1126.4319,100,-1370.4222,3.3676565e-06,-1133.349981139483,0.032370064,1.0337478,0.006908678,0.9804104,12465.768201134162,-1133.349981139483,0.67733395,-1133.349981139483,96.77359384220124,96.73539401997647
1.7238398,100,31751.19427482491,0.017676616,1,181.38188,0.4,0.01,500.0,-1104.4943,100,-1356.4393,1.1683303e-05,-1126.0002223354093,0.111112066,1.1013185,0.002240587,0.9752091,31751.19427482491,-1126.0002223354093,0.21850409,-1126.0002223354093,89.63265859837207,90.80025618797104
6.984838,100,30810.416098147947,0.0648677,1,408.26297,0.4,0.010000002,500.0,-988.30304,100,-1294.2208,0.000108377506,-1094.963565208215,1.2565938,1.6350105,0.00012048532,1.0767822,30810.416098147947,-1094.963565208215,0.012973645,-1094.963565208215,48.24071940680824,61.16168744443315
2.8653193,100,44207.488501055865,0.028181536,1,268.7156,0.4,0.01,500.0,-1045.3124,100,-1314.1375,2.2585635e-05,-1095.471225573422,0.23347965,1.2533213,0.0009981691,1.0167364,44207.488501055865,-1095.471225573422,0.10148748,-1095.471225573422,81.72620304774918,79.78800072781775
5.580855,100,56883.172174201885,0.050514545,1,411.5482,0.4,0.01,500.0,-955.1542,100,-1269.1627,0.000107407475,-1076.9600376393698,1.3110011,1.7104346,3.849193e-05,1.1048015,56883.172174201885,-1076.9600376393698,0.0042525944,-1076.9600376393698,48.46525178039279,58.46467475109186
3.174769,100,68635.33297832723,0.028019127,1,277.52066,0.4,0.01,500.0,-845.42834,100,-1162.4082,5.593279e-05,-973.8873624310133,0.7180944,1.742758,2.9507828e-05,1.133072,68635.33297832723,-973.8873624310133,0.0033434494,-973.8873624310133,64.36106755377261,57.38031209945966
3.3570247,100,72860.85132130668,0.029789722,1,215.93967,0.4,0.01,500.0,-741.7417,100,-1034.8418,5.399452e-05,-857.9544721183997,0.685687,1.4896151,2.692923e-05,1.126907,72860.85132130668,-857.9544721183997,0.0030346739,-857.9544721183997,65.16586768059031,67.13143627413281
2.8271785,100,68164.99462779028,0.027516069,1,191.97545,0.4,0.010000002,500.0,-700.41943,100,-967.35706,2.7238759e-05,-758.039449836251,0.28755507,1.2354373,0.0004664374,1.0274645,68164.99462779028,-758.039449836251,0.047924787,-758.039449836251,78.76099978930311,80.94300059274775
2.0032363,100,39448.07711209149,0.019621812,1,146.376,0.4,0.010000002,500.0,-681.516,100,-941.32355,1.7834742e-05,-723.3588327006037,0.18588871,1.1728588,0.0008599828,1.0209233,39448.07711209149,-723.3588327006037,0.08779764,-723.3588327006037,84.99325040594879,85.26175280294976
2.3483915,100,46355.21250034751,0.02234414,1,121.41963,0.4,0.01,500.0,-651.51135,100,-912.2981,2.2353091e-05,-695.9333114544845,0.24691719,1.180426,0.0020379731,1.05101,46355.21250034751,-695.9333114544845,0.21419302,-695.9333114544845,81.88025420725968,84.71517898521036
2.0623674,100,14947.814579669484,0.021641899,1,76.6038,0.4,0.010000002,500.0,-634.5011,100,-811.86096,2.8904562e-05,-668.2240363870488,0.26248696,1.2009832,0.00056586374,0.9529512,14947.814579669484,-668.2240363870488,0.053924054,-668.2240363870488,77.75110287552359,83.26511376110382
2.1313179,100,10191.73278260358,0.022588223,1,81.20245,0.4,0.01,500.0,-605.4652,100,-745.4143,2.6133497e-05,-632.2816701323919,0.23266435,1.1956775,0.0011757415,0.94355273,10191.73278260358,-632.2816701323919,0.11093741,-632.2816701323919,79.44569878735686,83.63459078550798
1.627716,100,5290.68046592711,0.015869826,1,73.19677,0.4,0.01,500.0,-613.8924,100,-727.06067,6.5267886e-06,-622.109717150467,0.06866137,1.0717739,0.0035888124,1.0256671,5290.68046592711,-622.109717150467,0.3680927,-622.109717150467,93.93064591269841,93.30326222978857
1.9382305,100,9613.632954479424,0.020461695,1,83.63862,0.4,0.01,500.0,-613.8321,100,-757.8151,1.961897e-05,-633.8062467259355,0.17603692,1.134267,0.0018105031,0.9472482,9613.632954479424,-633.8062467259355,0.17149958,-633.8062467259355,83.7361187022804,88.16266577515462
1.7317654,100,8400.049963418334,0.018152148,1,70.36553,0.4,0.01,500.0,-596.42773,100,-742.09937,1.1764492e-05,-611.763438888818,0.10707677,1.1079807,0.0030347612,0.9540278,8400.049963418334,-611.763438888818,0.28952464,-611.763438888818,89.56812699693684,90.25427740699362
1.8295588,100,2815.992367951292,0.018495375,1,53.095184,0.4,0.01,500.0,-584.6915,100,-684.0685,6.6121647e-06,-590.485873187007,0.06470087,1.0625604,0.0057555703,0.98919797,2815.992367951292,-590.485873187007,0.5693399,-590.485873187007,93.8561473419182,94.11229358753329
2.1802745,100,3524.8839483985257,0.022481045,1,55.327545,0.4,0.01,500.0,-576.2858,100,-672.4625,1.3657003e-05,-587.3541974743886,0.12845315,1.122412,0.0021255894,0.9698279,3524.8839483985257,-587.3541974743886,0.20614558,-587.3541974743886,88.08986705222773,89.09384700122374
1.6234232,100,21435.35629950437,0.01628462,1,70.85978,0.4,0.009999999,500.0,-578.2709,100,-824.3727,6.085709e-06,-592.1719194619953,0.06048106,1.0502294,0.0035304027,0.99690574,21435.35629950437,-592.1719194619953,0.35194787,-592.1719194619953,94.31751731525986,95.21728978884474
1.3573022,100,21770.03783496415,0.013815469,1,85.755066,0.4,0.010000002,500.0,-577.81287,100,-822.9793,5.431029e-06,-589.5248771951141,0.052420832,1.0445955,0.004665042,0.982451,21770.03783496415,-589.5248771951141,0.45831752,-589.5248771951141,94.89761644917171,95.73083736043974
1.8707864,100,7214.037156507788,0.018673694,1,60.389885,0.4,0.01,500.0,-573.1914,100,-724.94525,7.350262e-06,-582.7002557344166,0.07377186,1.0603158,0.0034828447,1.0018299,7214.037156507788,-582.7002557344166,0.34892178,-582.7002557344166,93.21683474876241,94.31152070914246
3.4074361,100,3110.3132738264753,0.032101475,1,65.94894,0.4,0.01,500.0,-557.5363,100,-667.5504,2.655085e-05,-571.2917305238723,0.2991465,1.1485754,0.0017451164,1.0614579,3110.3132738264753,-571.2917305238723,0.18523675,-571.2917305238723,79.1857559112088,87.06437366715693
2.1031587,100,2098.7095905799174,0.020989528,1,45.20845,0.4,0.009999999,500.0,-555.099,100,-642.2866,1.1029839e-05,-562.2921626759816,0.110740855,1.085744,0.002691432,1.0020039,2098.7095905799174,-562.2921626759816,0.26968253,-562.2921626759816,90.15544852564634,92.10274047278395
1.9856433,100,4362.814432688562,0.02009557,1,63.85825,0.4,0.01,500.0,-564.0896,100,-689.18756,1.0532755e-05,-572.8189755390039,0.10283565,1.0748541,0.002727428,0.9881,4362.814432688562,-572.8189755390039,0.26949716,-572.8189755390039,90.55720498808603,93.03587965658629
2.1424615,100,3036.2135990319252,0.021704562,1,53.31067,0.4,0.009999999,500.0,-558.062,100,-651.77966,1.3665887e-05,-567.664360466579,0.13315634,1.107756,0.0034955966,0.987102,3036.2135990319252,-567.664360466579,0.34505102,-567.664360466579,88.08305935550462,90.27258558513283
1.7525802,100,4730.4048872026115,0.017990494,1,51.022324,0.4,0.01,500.0,-557.9308,100,-687.7391,9.3274275e-06,-567.5035150002333,0.08851797,1.0711218,0.0027273118,0.97417015,4730.4048872026115,-567.5035150002333,0.26568657,-567.5035150002333,91.54645095371902,93.36006315259246
2.4670835,100,2041.8192186269816,0.024710797,1,49.236904,0.4,0.010000002,500.0,-539.95135,100,-621.7225,1.3313187e-05,-547.7456009892027,0.13270162,1.1035964,0.0032377723,0.9983828,2041.8192186269816,-547.7456009892027,0.3232536,-547.7456009892027,88.35477702642956,90.61283234449219
1.4193618,100,2025.6004589833678,0.014541951,1,43.966278,0.4,0.01,500.0,-541.9493,100,-626.59985,3.8876783e-06,-544.3056048154759,0.037036613,1.029608,0.0051222146,0.9760464,2025.6004589833678,-544.3056048154759,0.4999519,-544.3056048154759,96.29384131326015,97.12434140737652
2.6190517,100,2659.9331521243757,0.026224582,1,55.06943,0.4,0.01,500.0,-536.0614,100,-623.0566,2.3145743e-05,-549.3929533150862,0.23085652,1.1715777,0.0014961262,0.99870104,2659.9331521243757,-549.3929533150862,0.14941828,-549.3929533150862,81.35750473593441,85.35498813277214
2.3383145,100,2503.1258006492194,0.023585683,1,55.90338,0.4,0.01,500.0,-533.8049,100,-619.8285,1.2393358e-05,-540.9225377702134,0.121814206,1.0948437,0.0026407826,0.99141264,2503.1258006492194,-540.9225377702134,0.26181054,-540.9225377702134,89.07145781908693,91.33723459217799
1.6222371,100,2343.613270556672,0.016195944,1,46.82822,0.4,0.01,500.0,-529.4188,100,-622.45593,6.696333e-06,-534.5952051162283,0.06718203,1.0575007,0.003729744,1.0016317,2343.613270556672,-534.5952051162283,0.373583,-534.5952051162283,93.78280034513355,94.5625833689458
1.3919569,100,2616.994952080795,0.014049545,1,53.525978,0.4,0.01,500.0,-533.5925,100,-614.2364,2.9513876e-06,-535.970550750242,0.028970318,1.0316616,0.006079998,0.99074876,2616.994952080795,-535.970550750242,0.60237503,-535.970550750242,97.1610572964983,96.93100637204688
1.2856346,100,2554.2572315141015,0.013144229,1,49.025227,0.4,0.01,500.0,-533.1128,100,-617.79254,4.359972e-06,-536.2822154214906,0.041710816,1.0377488,0.0039008565,0.9780982,2554.2572315141015,-536.2822154214906,0.3815421,-536.2822154214906,95.86224156125256,96.36243249489848
1.3023084,100,2362.599804011736,0.012986997,1,47.85217,0.4,0.010000002,500.0,-526.6121,100,-608.23004,2.2112079e-06,-528.3434604331619,0.022235138,1.0224485,0.005398138,1.0027786,2362.599804011736,-528.3434604331619,0.54131377,-528.3434604331619,97.8577865579554,97.80443329307025
1.8488158,100,2366.413694303852,0.018546218,1,48.751892,0.4,0.01,500.0,-517.37964,100,-601.7741,8.811432e-06,-523.2501980525484,0.087563485,1.078929,0.0043371017,0.99686944,2366.413694303852,-523.2501980525484,0.43235242,-523.2501980525484,91.97658011140133,92.68450924081995
1.6385791,100,1504.9226115191557,0.016446423,1,38.941547,0.4,0.009999998,500.0,-515.54297,100,-590.972,5.1871775e-06,-518.4433736319327,0.051490024,1.0400025,0.0037791189,0.9963134,1504.9226115191557,-518.4433736319327,0.37651867,-518.4433736319327,95.11555220542527,96.15361822834096
1.7162114,100,2356.907508900218,0.017434351,1,45.130066,0.4,0.01,500.0,-515.9453,100,-604.35803,6.1627134e-06,-521.1090479045497,0.05971754,1.0569512,0.0035188186,0.984385,2356.907508900218,-521.1090479045497,0.34638724,-521.1090479045497,94.24974243689793,94.61175056384539
1.2752926,100,1918.8816425526118,0.01276699,1,44.00217,0.4,0.010000002,500.0,-519.6326,100,-597.78156,4.4410235e-06,-522.4640797752094,0.044312447,1.0339174,0.0036888123,0.99889845,1918.8816425526118,-522.4640797752094,0.3684749,-522.4640797752094,95.78851467774524,96.7195226451172
1.5781637,100,1886.3879614678146,0.016036399,1,40.006554,0.4,0.01,500.0,-521.74066,100,-604.8605,3.1831764e-06,-523.5580031942966,0.030828413,1.022204,0.0050134333,0.98411363,1886.3879614678146,-523.5580031942966,0.49337882,-523.5580031942966,96.9449394709489,97.82782687408985
1.7631342,100,1839.0134649748313,0.018303134,1,42.131115,0.4,0.01,500.0,-503.6023,100,-590.7026,8.656328e-06,-509.8200441825261,0.080325514,1.0753181,0.0030647053,0.96329635,1839.0134649748313,-509.8200441825261,0.29522195,-509.8200441825261,92.10666341498914,92.99573789341562
1.458889,100,1508.4838498654103,0.015131045,1,39.30146,0.4,0.01,500.0,-522.8868,100,-599.3828,6.493059e-06,-526.4108456659516,0.060360942,1.051014,0.0033175068,0.9641694,1508.4838498654103,-526.4108456659516,0.31986386,-526.4108456659516,93.9601352207138,95.14621602296774
1.3725507,100,1929.5396001691756,0.0142346695,1,46.91541,0.4,0.01,500.0,-507.28836,100,-586.9173,4.882726e-06,-510.04197670368785,0.045396704,1.0382458,0.0038721098,0.9642308,1929.5396001691756,-510.04197670368785,0.37336075,-510.04197670368785,95.38899752466814,96.31630609418266
2.3091352,100,2900.4736618522497,0.02266192,1,57.01285,0.4,0.01,500.0,-494.13306,100,-582.0427,1.9051675e-05,-507.92070128995806,0.19780555,1.1698282,0.0023403724,1.0189494,2900.4736618522497,-507.92070128995806,0.2384721,-507.92070128995806,84.13178164657293,85.48263925333453
1.6518071,100,1505.0281296380494,0.016850466,1,39.36512,0.4,0.009999999,500.0,-505.11487,100,-582.1449,6.3092775e-06,-509.09767661796445,0.06062817,1.0552384,0.0034453117,0.98027384,1505.0281296380494,-509.09767661796445,0.33773488,-509.09767661796445,94.12102439602214,94.76531863319634
1.6907749,100,2144.0325882894226,0.01735945,1,45.974663,0.4,0.010000002,500.0,-507.1312,100,-586.1179,9.097507e-06,-512.5916500423127,0.08630223,1.0746286,0.001224532,0.9739795,2144.0325882894226,-512.5916500423127,0.119266905,-512.5916500423127,91.73760428667494,93.05540610726688
1.3112174,100,2112.5380213735293,0.013504194,1,44.78358,0.4,0.009999999,500.0,-504.40155,100,-591.5956,3.5258886e-06,-506.5728145127237,0.033241507,1.0276705,0.00430534,0.9709705,2112.5380213735293,-506.5728145127237,0.4180358,-506.5728145127237,96.62713654569681,97.30745383943926
