VarNormIw,VarJ,IterType,renyi2,ESSClassic,MinVanillaIw,VarVanillaIw,AvgRet,Bound,ESSRenyi,AvgNormIw,VarRet,MinNormIw,VarDiscRet,AvgDiscRet,J,EpsThisIter,BatchSize,delta,VanillaAvgRet,SamplesThisIter,AvgVanillaIw,MaxVanillaIw,MaxNormIw,AvgEpLen
1.0060658e-10,16054.711,1,nan,10.611854684918447,1.9269402e-15,245.22366,49.792065109816946,160.93207,nan,6.646993e-07,3707.9092547294586,1.2342418e-21,3707.9092547294586,49.792065109816946,14425.756,8358,100,0.3,49.792065109816946,50000,1.037751,8730.428,0.0055920044,5.982292414453219
2.8276919e-12,11035.768,1,nan,37.23941378985638,2.9106523e-10,6.5687194,49.37984316047138,106.030815,nan,6.6011836e-07,3660.1565013664613,1.9097035e-16,3660.1565013664613,49.37984316047138,11961.336,8416,100,0.3,49.37984316047138,50000,1.0061115,1328.1517,0.0008714116,5.94106463878327
4.6020377e-14,1636.1261,1,3.4748983,49.44496785144921,0.041151043,0.10823382,48.64145367522663,36.176,3.0964982604758595,6.519075e-07,3725.5638983333533,2.6833323e-08,3725.5638983333533,48.64145367522663,9187.949,8522,100,0.3,48.64145367522663,50000,0.99975216,51.12925,3.3339802e-05,5.867167331612298
1.3029255e-12,8742.958,1,nan,40.774019864119026,4.1572963e-09,3.01832,48.97318446190062,91.18742,nan,6.556002e-07,3334.22525530925,2.7314183e-15,3334.22525530925,48.97318446190062,11747.453,8474,100,0.3,48.97318446190062,50000,0.9978421,592.583,0.00038933766,5.900401227283456
1.6893052e-13,19536.059,1,nan,52.732363236235884,3.2289163e-06,0.3800135,49.938174072943355,2.3933258,nan,6.662936e-07,9336.24806055817,2.1528378e-12,9336.24806055817,49.938174072943355,10664.072,8338,100,0.3,49.938174072943355,50000,0.99933493,127.26403,8.485163e-05,5.9966418805468935
2.443966e-12,11472.41,1,6.3470883,32.415759824664455,1.5874415e-08,5.788199,49.140927869954204,74.13842,0.1751840426840026,6.5746207e-07,3478.365278290929,1.03151046e-14,3478.365278290929,49.140927869954204,11326.967,8450,100,0.3,49.140927869954204,50000,1.0118004,1139.4484,0.0007404071,5.9171597633136095
6.6552563e-13,5378.0557,1,12.519964,56.56219584873643,1.3251143e-06,1.5469245,48.71025775611046,78.03186,0.00036529913889860483,6.526735e-07,3242.956265889908,8.6916303e-13,3242.956265889908,48.71025775611046,10867.199,8512,100,0.3,48.71025775611046,50000,0.99505705,246.5584,0.00016172147,5.87406015037594
9.9400375e-12,9413.976,1,nan,9.356764503508858,2.9707308e-19,21.673334,50.89975395570817,97.48162,nan,6.770114e-07,3774.9817137694013,2.0118448e-25,3774.9817137694013,50.89975395570817,11924.033,8206,100,0.3,50.89975395570817,50000,0.99968874,3736.82,0.0025306575,6.093102607847916
2.1008333e-13,3633.6594,1,8.448401,50.04355038355739,0.0032131323,0.45751312,50.85528365463241,59.7112,0.021424261469721075,6.765169e-07,4008.364858851133,2.1773219e-09,4008.364858851133,50.85528365463241,10389.873,8212,100,0.3,50.85528365463241,50000,0.99835384,133.3619,9.037032e-05,6.088650754992694
3.354979e-14,2909.4194,1,7.8983326,47.06921463310219,0.028915405,0.07229374,51.31839534738055,27.955475,0.037136224120013835,6.816633e-07,4702.431885868807,1.9698078e-08,4702.431885868807,51.31839534738055,9672.329,8150,100,0.3,51.31839534738055,50000,1.0006341,34.259052,2.3338338e-05,6.134969325153374
