AvgRet,J,VarJ,AvgVanillaIw,AvgNormIw,ESSClassic,eRenyi2,VarRet,MinVanillaIw,AvgDiscRet,MaxVanillaIw,IterType,VarNormIw,VarVanillaIw,BatchSize,Bound,AvgEpLen,ESSRenyi,MinNormIw,VanillaAvgRet,Delta,MaxNormIw,VarDiscRet,EpsThisIter
-2380.1889555,-88.0093,251.902,0.984015,0.01,37.9138243235,2.48059,5627599.82989,4.01048e-11,-2380.1889555,3.46718,1,0.00016541,1.60164,100,-995.11,200.0,40.3129650997,4.07563e-13,-2380.1889555,0.5,0.035235,5627599.82989,100
-10.1463952884,-7.37198,7.19071,0.996376,0.01,56.4709387031,1.76791,76.912669366,5.00681e-06,-10.1463952884,2.38903,1,7.78609e-05,0.772975,100,-11.2865,200.0,56.5639080319,5.02502e-08,-10.1463952884,0.5,0.0239772,76.912669366,100
-8.64761560002,-7.39598,7.8925,0.986955,0.01,74.2098276186,1.38979,69.7443969502,0.001571,-8.64761560002,1.82383,1,3.51041e-05,0.341942,100,-11.7214,200.0,71.9532149296,1.59176e-05,-8.64761560002,0.5,0.0184793,69.7443969502,100
-8.48142372403,-8.12616,7.55575,1.05588,0.01,87.71392334,1.14173,58.1583473487,0.453413,-8.48142372403,2.59819,1,1.41485e-05,0.15774,100,-10.9209,200.0,87.5864772856,0.00429415,-8.48142372403,0.5,0.0246068,58.1583473487,100
-6.9706757109,-6.63918,6.44317,1.0063,0.01,93.2327462507,1.11361,41.9633674219,0.833218,-6.9706757109,2.89239,1,7.33179e-06,0.0742453,100,-9.07933,200.0,89.7976957877,0.00827998,-6.9706757109,0.5,0.0287427,41.9633674219,100
-8.27323944507,-6.16814,9.98099,1.0377,0.01,43.9561866191,2.38625,50.0544130868,6.43708e-16,-8.27323944507,3.30086,1,0.000128787,1.3868,100,-10.0743,200.0,41.906690137,6.20323e-18,-8.27323944507,0.5,0.0318095,50.0544130868,100
-7.488062988,-7.43167,6.80963,0.985849,0.01,97.0644370951,1.03132,46.7222712208,0.85631,-7.488062988,1.83027,1,3.05491e-06,0.0296906,100,-9.85976,200.0,96.9634649466,0.00868601,-7.488062988,0.5,0.0185654,46.7222712208,100
-8.48933778131,-7.68307,8.23924,1.00676,0.01,65.109103027,1.55697,50.8581146013,9.93813e-07,-8.48933778131,2.07246,1,5.41296e-05,0.54864,100,-10.6894,200.0,64.2272001926,9.8714e-09,-8.48933778131,0.5,0.0205854,50.8581146013,100
-8.54811034595,-7.52585,8.12313,1.06255,0.01,70.8063477834,1.30772,51.7999372822,0.778386,-8.54811034595,5.8877,1,4.16468e-05,0.470193,100,-10.2977,200.0,76.4687001965,0.00732567,-8.54811034595,0.5,0.0554113,51.7999372822,100
-7.53156208044,-7.39964,6.73145,0.971799,0.01,98.2865624126,1.04643,45.0415271167,0.877962,-7.53156208044,1.39659,1,1.76089e-06,0.0166298,100,-9.79793,200.0,95.5629993397,0.0090344,-7.53156208044,0.5,0.0143712,45.0415271167,100
-7.4067854994,-5.37617,8.43296,1.09262,0.01,47.848611058,2.19794,47.6247357354,1.47837e-11,-7.4067854994,3.02254,1,0.000110093,1.31431,100,-8.85765,200.0,45.4971400926,1.35305e-13,-7.4067854994,0.5,0.0276633,47.6247357354,100
-6.66879988165,-6.02359,7.93792,0.984135,0.01,65.8021941428,1.25832,46.2047618949,0.788523,-6.66879988165,7.74064,1,5.24956e-05,0.508431,100,-8.66635,200.0,79.4712607351,0.00801235,-6.66879988165,0.5,0.0786543,46.2047618949,100
-8.43833766394,-8.22194,7.81968,0.945193,0.01,84.480139669,1.12327,53.2982756406,0.057737,-8.43833766394,1.38646,1,1.85566e-05,0.165783,100,-10.7291,200.0,89.0261848337,0.000610849,-8.43833766394,0.5,0.0146686,53.2982756406,100
-9.17108182128,-5.18408,8.33844,0.92636,0.01,22.9880655459,4.26985,47.7740069599,2.41358e-24,-9.17108182128,6.03228,1,0.000338392,2.90389,100,-10.1021,200.0,23.4200407638,2.60544e-26,-9.17108182128,0.5,0.0651181,47.7740069599,100
-7.61845184446,-7.52105,7.12832,1.01782,0.01,96.1338504022,1.04435,50.188015719,0.368979,-7.61845184446,1.20816,1,4.06226e-06,0.0420832,100,-9.79655,200.0,95.7530854389,0.00362519,-7.61845184446,0.5,0.0118701,50.188015719,100
