renyi2,IterType,VanillaAvgRet,EpsThisIter,MaxVanillaIw,AvgNormIw,VarVanillaIw,VarJ,BatchSize,VarNormIw,ESSRenyi,MinVanillaIw,delta,J,AvgVanillaIw,SamplesThisIter,MaxNormIw,AvgRet,AvgDiscRet,ESSClassic,MinNormIw,Bound,AvgEpLen,VarRet,VarDiscRet
nan,1,131.803510306,3465,3.06774e+16,1.60334e-06,1.65977e+28,3144.83,100,1.45054e-07,nan,,0.5,82948.4,5.42355e+11,50000,0.0906899,131.803510306,131.803510306,10.999978214,,375.797,14.43001443,5406.68884692,5406.68884692
nan,1,126.380690274,3610,1.17849e+14,1.53894e-06,2.52538e+23,6620.2,100,9.01629e-08,nan,,0.5,72048.5,2.57555e+09,50000,0.0704171,126.380690274,126.380690274,10.9999999339,,359.981,13.8504155125,5078.45969239,5078.45969239
nan,1,131.7845871,3464,1.4043e+14,1.6038e-06,3.479e+23,4759.17,100,1.45787e-07,nan,,0.5,71598.9,2.47752e+09,50000,0.0909057,131.7845871,131.7845871,11.0000000232,,358.02,14.4341801386,5147.4934889,5147.4934889
nan,1,137.861101819,3314,1108.44,1.67639e-06,373.076,8405.76,100,2.13672e-10,nan,,0.5,52027.9,2.21513,50000,0.000838858,137.861101819,137.861101819,6.52794706794,,259.129,15.0875075438,4965.49811364,4965.49811364
nan,1,146.435402784,3122,3.0714e+11,1.77949e-06,1.85648e+18,4577.48,100,1.41114e-07,nan,,0.5,63503.8,6.45438e+06,50000,0.0846791,146.435402784,146.435402784,10.9409187464,,300.824,16.0153747598,4718.25891744,4718.25891744
nan,1,171.327810719,2677,1.02204e+23,2.07529e-06,inf,3235.29,100,1.72073e-07,nan,,0.5,105601.0,2.34124e+18,50000,0.0905939,171.327810719,171.327810719,9.89814166017,,470.152,18.6776242062,8338.35502066,8338.35502066
nan,1,182.043341097,2522,14084.1,2.20284e-06,8803.78,11434.2,100,1.56505e-09,nan,,0.5,78165.9,5.2246,50000,0.00593824,182.043341097,182.043341097,7.49758841537,,364.891,19.8255352895,8881.95496814,8881.95496814
nan,1,243.495852984,1893,3.95592e+28,2.93479e-06,inf,4675.87,100,2.93471e-07,nan,,0.5,152039.0,1.16098e+24,50000,0.1,243.495852984,243.495852984,9.99999982886,,773.801,26.413100898,15982.6609985,15982.6609985
nan,1,214.695628703,2143,2038.93,2.59242e-06,1802.16,4715.47,100,5.77877e-10,nan,,0.5,77683.8,4.57809,50000,0.00115457,214.695628703,214.695628703,10.239087683,,374.862,23.3317778815,10578.587625,10578.587625
nan,1,229.211665072,2009,1.19254e+12,2.76533e-06,3.93262e+19,3821.29,100,2.76518e-07,nan,,0.5,102858.0,3.29782e+07,50000,0.0999985,229.211665072,229.211665072,9.99999986359,,494.618,24.8880039821,12775.0348464,12775.0348464
nan,1,268.113237187,1721,29378.7,3.2281e-06,52467.9,11299.9,100,6.29308e-09,nan,,0.5,100932.0,9.32099,50000,0.0101746,268.113237187,268.113237187,11.9297926805,,466.92,29.0528762347,14840.3509027,14840.3509027
nan,1,287.803623641,1606,8.35896e+17,3.45925e-06,2.70305e+31,2897.95,100,2.12622e-07,nan,,0.5,132068.0,3.90036e+13,50000,0.074136,287.803623641,287.803623641,8.94146777257,,632.089,31.1332503113,11936.988667,11936.988667
