MaxNormIw,J,MinVanillaIw,eRenyi2,AvgRet,ESSClassic,AvgVanillaIw,IterType,MinNormIw,EpsThisIter,VarDiscRet,Delta,AvgDiscRet,VanillaAvgRet,ESSRenyi,Bound,VarNormIw,BatchSize,AvgNormIw,AvgEpLen,VarJ,VarRet,VarVanillaIw,MaxVanillaIw
0.984111,44.4396,0.00369307,3.6339,-3.882814597,1.03254622725,47.687,1,7.74439e-07,100,183.773880479,0.7,-3.882814597,-3.882814597,27.5186336001,38.1742,0.00968162,100,0.01,500.0,7.20046,183.773880479,220165.0,4692.93
0.345908,9.63515,0.000213086,4.05022,-3.882814597,7.04863416744,7.82803,,2.7221e-07,100,172.207904273,0.7,-0.0417670047691,-3.882814597,49.3800160821,3.56423,0.00133204,200,0.01,500.0,55.3943,183.773880479,816.245,270.778
0.977274,44.2451,0.00214757,5.9479,-3.98576703824,1.0470417722,36.6746,1,2.92787e-07,100,289.225875297,0.7,-3.98576703824,-3.98576703824,33.6253087708,38.1809,0.00477423,200,0.005,500.0,12.7833,289.225875297,256858.0,7168.22
0.01,2.36898,1.0,1.0,2.36897885998,100.0,1.0,2,0.01,100,180.696485996,0.7,2.36897885998,2.36897885998,200.0,-1.81838,3.50449e-18,200,0.01,500.0,13.375,180.696485996,,1.0
0.192018,10.9726,0.000139505,8.62993,-3.98576703824,13.6487394572,12.1249,,5.75279e-08,100,145.914067605,0.7,1.76092024479,-3.98576703824,34.7627442001,2.2744,0.00034305,300,0.005,500.0,105.406,289.225875297,2017.33,465.643
0.975377,44.173,0.00150705,7.53561,-6.12584659592,1.05111518185,38.2017,1,1.31499e-07,100,139.344588987,0.7,-6.12584659592,-6.12584659592,39.8109713894,38.5997,0.00317069,300,0.00333333,500.0,16.8398,139.344588987,416449.0,11178.3
0.01,3.53378,1.0,1.0,3.53378198717,100.0,1.0,2,0.01,100,168.6764939,0.7,3.53378198717,3.53378198717,300.0,0.0216577,3.50449e-18,300,0.01,500.0,12.9225,168.6764939,,1.0
0.005,2.84905,1.0,1.0,2.16432711766,200.000000102,1.0,2,0.005,100,268.974154112,0.7,2.16432711766,2.16432711766,300.0,-0.321085,2.1793e-19,300,0.005,500.0,14.7345,268.974154112,,1.0
0.16568,-0.0373111,8.9459e-05,13.3551,-6.12584659592,19.5716547408,13.35,,2.23369e-08,100,146.658187789,0.7,3.13418298362,-6.12584659592,29.9512017888,-9.49654,0.000159736,400,0.00333333,500.0,31.2606,139.344588987,2562.15,663.548
0.961567,50.8686,6.60724e-07,17.7329,-2.62985387246,1.08150181059,15.7809,1,1.04671e-10,100,246.112673326,0.7,-2.62985387246,-2.62985387246,22.5569025734,43.3639,0.00231113,400,0.0025,500.0,34.0709,246.112673326,92089.2,6069.76
0.01,1.16037,1.0,1.0,1.16037468547,100.0,1.0,2,0.01,100,326.275951335,0.7,1.16037468547,1.16037468547,400.0,-3.71158,3.50449e-18,400,0.01,500.0,17.9726,326.275951335,,1.0
0.005,2.2128,1.0,1.0,3.26521747622,200.000000102,1.0,2,0.005,100,188.934564464,0.7,3.26521747622,3.26521747622,400.0,-1.2322,2.1793e-19,400,0.005,500.0,16.0043,188.934564464,,1.0
0.00333333,2.13838,1.0,1.0,1.98955815923,299.999969474,1.0,2,0.00333333,100,188.31580269,0.7,1.98955815923,1.98955815923,400.0,-0.674442,5.43914e-20,400,0.00333333,500.0,15.2615,188.31580269,,1.0
0.817352,-2.10118,0.000164751,8912.61,-2.62985387246,1.47102687389,4629.25,,8.89728e-11,100,192.219641224,0.7,3.28238489987,-2.62985387246,0.0561002871524,-232.074,0.00169749,500,0.0025,500.0,10.0714,246.112673326,5.82034e+09,1.51349e+06
0.964318,51.03,2.17091e-08,23.6798,-2.96667950667,1.07534745286,17.386,1,2.49731e-12,100,114.610566582,0.7,-2.96667950667,-2.96667950667,21.1150839899,43.2733,0.00185959,500,0.002,500.0,34.6315,114.610566582,140525.0,8382.79
0.01,3.71438,1.0,1.0,3.71437737016,100.0,1.0,2,0.01,100,198.522759546,0.7,3.71437737016,3.71437737016,500.0,-0.692013,3.50449e-18,500,0.01,500.0,14.0192,198.522759546,,1.0
0.005,3.26403,1.0,1.0,2.81368628818,200.000000102,1.0,2,0.005,100,260.659455388,0.7,2.81368628818,2.81368628818,500.0,0.148243,2.1793e-19,500,0.005,500.0,15.083,260.659455388,,1.0
0.00333333,3.22687,1.0,1.0,3.15254063107,299.999969474,1.0,2,0.00333333,100,178.750876328,0.7,3.15254063107,3.15254063107,500.0,0.682837,5.43914e-20,500,0.00333333,500.0,14.514,178.750876328,,1.0
0.0025,2.99357,1.0,1.0,2.29369500311,400.0,1.0,2,0.0025,100,169.108445581,0.7,2.29369500311,2.29369500311,500.0,0.790379,5.4346e-20,500,0.0025,500.0,14.1425,169.108445581,,1.0
0.943144,52.1134,5.45429e-05,10.1673,5.91076768175,1.12416100083,12.6633,1,8.61433e-09,100,243.195448946,0.7,5.91076768175,5.91076768175,49.1774754691,45.8299,0.00177866,500,0.002,500.0,50.1007,243.195448946,71306.2,5971.66
0.01,16.5371,1.0,1.0,16.5371107586,100.0,1.0,2,0.01,100,306.665401941,0.7,16.5371107586,16.5371107586,500.0,12.6616,3.50449e-18,500,0.01,500.0,17.4241,306.665401941,,1.0
0.005,15.5347,1.0,1.0,14.5323182184,200.000000102,1.0,2,0.005,100,491.113378214,0.7,14.5323182184,14.5323182184,500.0,11.5165,2.1793e-19,500,0.005,500.0,19.8974,491.113378214,,1.0
0.00333333,14.9119,1.0,1.0,13.6661363095,299.999969474,1.0,2,0.00333333,100,348.749123328,0.7,13.6661363095,13.6661363095,500.0,11.631,5.43914e-20,500,0.00333333,500.0,19.4885,348.749123328,,1.0
0.0025,14.9619,1.0,1.0,15.112220204,400.0,1.0,2,0.0025,100,315.96777169,0.7,15.112220204,15.112220204,500.0,12.1206,5.4346e-20,500,0.0025,500.0,19.0541,315.96777169,,1.0
0.946316,84.1337,1.04713e-07,22.4458,19.358992762,1.1165289131,18.6677,1,1.12186e-11,100,440.442891376,0.7,19.358992762,19.358992762,22.2759194306,72.0936,0.00179085,500,0.002,500.0,57.1446,440.442891376,156021.0,8832.79
0.01,29.1478,1.0,1.0,29.1477515158,100.0,1.0,2,0.01,100,483.745882448,0.7,29.1477515158,29.1477515158,500.0,24.0315,3.50449e-18,500,0.01,500.0,21.884,483.745882448,,1.0
0.005,30.7261,1.0,1.0,32.3044818435,200.000000102,1.0,2,0.005,100,593.382366035,0.7,32.3044818435,32.3044818435,500.0,26.5272,2.1793e-19,500,0.005,500.0,23.1445,593.382366035,,1.0
0.00333333,30.0565,1.0,1.0,28.717215943,299.999969474,1.0,2,0.00333333,100,427.15353959,0.7,28.717215943,28.717215943,500.0,26.6281,5.43914e-20,500,0.00333333,500.0,22.3377,427.15353959,,1.0
