AvgVanillaIw,Bound,eRenyi2,EpsThisIter,AvgNormIw,AvgEpLen,VarDiscRet,VarJ,VarNormIw,ESSRenyi,AvgRet,MinNormIw,MaxVanillaIw,MaxNormIw,J,VarVanillaIw,AvgDiscRet,VarRet,VanillaAvgRet,MinVanillaIw,ESSClassic,BatchSize,Delta,IterType
30.0055,33.4374,2.94651,100,0.01,500.0,183.773880479,11.5245,0.00949644,33.9384139303,-3.882814597,2.37383e-06,2924.78,0.97475,43.9923,85499.2,-3.882814597,183.773880479,-3.882814597,0.00712279,1.05246783805,100,0.4,1
5.03863,-1.33237,2.96086,100,0.01,500.0,160.043678594,70.604,0.000862067,67.5478330498,-3.882814597,6.78569e-07,140.394,0.278636,7.13167,218.86,-1.93796563121,183.773880479,-3.882814597,0.000341906,10.4882698618,200,0.4,
31.3549,33.8207,4.82603,100,0.005,500.0,289.225875297,15.5611,0.0047362,41.4419201573,-3.98576703824,8.56532e-07,6104.14,0.973394,44.0401,186252.0,-3.98576703824,289.225875297,-3.98576703824,0.0053713,1.05540473045,200,0.4,1
1.0,-7.42224,1.0,100,0.01,500.0,195.682574266,13.9185,3.50449e-18,200.0,-0.513082575782,0.01,1.0,0.01,-0.513083,,-0.513082575782,195.682574266,-0.513082575782,1.0,100.0,200,0.4,2
6.54579,-9.21103,5.05675,100,0.005,500.0,124.156972224,27.9959,0.000202927,59.3265887666,-3.98576703824,1.25136e-07,186.175,0.14221,1.77513,347.796,0.170856309736,289.225875297,-3.98576703824,0.000163823,22.0349219908,300,0.4,
111.564,41.2803,1.0,100,0.00333333,500.0,139.344588987,2.35824,0.00320428,299.998855595,-6.12584659592,3.02953e-11,32814.0,0.980422,45.0786,3.58939e+06,-6.12584659592,139.344588987,-6.12584659592,1.01396e-06,1.04013592243,300,0.4,1
1.0,-4.39751,1.0,100,0.01,500.0,372.345146657,19.1995,3.50449e-18,300.0,3.35769240441,0.01,1.0,0.01,3.35769,,3.35769240441,372.345146657,3.35769240441,1.0,100.0,300,0.4,2
1.0,-3.49176,1.0,100,0.005,500.0,225.213493963,17.2527,2.1793e-19,300.0,0.626314303208,0.005,1.0,0.005,1.992,,0.626314303208,225.213493963,0.626314303208,1.0,200.000000102,300,0.4,2
4510.4,-inf,nan,100,0.00333333,500.0,224.320310743,49.5661,0.00179428,nan,-6.12584659592,2.25219e-11,986231.0,0.728857,-13.967,3.28521e+09,6.54434276647,139.344588987,-6.12584659592,3.04748e-05,1.85245839514,400,0.4,
10.9217,38.2919,12.0162,100,0.0025,500.0,246.112673326,52.7501,0.00222279,33.2883172031,-2.62985387246,4.11039e-09,4119.87,0.943048,49.8493,42422.8,-2.62985387246,246.112673326,-2.62985387246,1.7957e-05,1.12436310546,400,0.4,1
1.0,-2.28463,1.0,100,0.01,500.0,265.139662613,16.2015,3.50449e-18,400.0,4.41102807889,0.01,1.0,0.01,4.41103,,4.41102807889,265.139662613,4.41102807889,1.0,100.0,400,0.4,2
1.0,-1.41416,1.0,100,0.005,500.0,177.874569912,14.8486,2.1793e-19,400.0,2.22973676045,0.005,1.0,0.005,3.32038,,2.22973676045,177.874569912,2.22973676045,1.0,200.000000102,400,0.4,2
1.0,-0.779944,1.0,100,0.00333333,500.0,263.762095702,15.3013,5.43914e-20,400.0,3.99113056019,0.00333333,1.0,0.00333333,3.54397,,3.99113056019,263.762095702,3.99113056019,1.0,299.999969474,400,0.4,2
264.253,-67.5257,298.962,100,0.0025,500.0,201.875238712,51.078,0.000758462,1.67245178737,-2.62985387246,2.29634e-09,55688.6,0.52685,-2.77938,8.47408e+06,1.21391102035,246.112673326,-2.62985387246,0.000242726,3.27733257033,500,0.4,
13.7517,37.775,17.9736,100,0.002,500.0,114.610566582,47.3119,0.00181332,27.8185570949,-2.96667950667,7.79965e-11,6547.63,0.952265,50.4177,85728.9,-2.96667950667,114.610566582,-2.96667950667,5.36292e-07,1.10272376373,500,0.4,1
1.0,-1.16455,1.0,100,0.01,500.0,253.528713454,15.8428,3.50449e-18,500.0,6.04926839382,0.01,1.0,0.01,6.04927,,6.04926839382,253.528713454,6.04926839382,1.0,100.0,500,0.4,2
1.0,-0.0857887,1.0,100,0.005,500.0,288.049557095,16.3829,2.1793e-19,500.0,4.9235122581,0.005,1.0,0.005,5.48639,,4.9235122581,288.049557095,4.9235122581,1.0,200.000000102,500,0.4,2
1.0,0.0552602,1.0,100,0.00333333,500.0,228.970250062,16.0014,5.43914e-20,500.0,2.84199477669,0.00333333,1.0,0.00333333,4.60493,,2.84199477669,228.970250062,2.84199477669,1.0,299.999969474,500,0.4,2
1.0,0.179925,1.0,100,0.0025,500.0,264.122136933,16.0658,5.4346e-20,500.0,2.66542663048,0.0025,1.0,0.0025,4.12005,,2.66542663048,264.122136933,2.66542663048,1.0,400.0,500,0.4,2
6.01426,26.2204,8.12514,100,0.002,500.0,209.672628577,63.7042,0.00138088,61.5373925389,3.42153775089,4.4184e-07,2498.71,0.830927,36.2659,12487.1,3.42153775089,209.672628577,3.42153775089,0.00132867,1.44705578521,500,0.4,1
1.0,3.22046,1.0,100,0.01,500.0,365.356715105,19.0185,3.50449e-18,500.0,12.1271725281,0.01,1.0,0.01,12.1272,,12.1271725281,365.356715105,12.1271725281,1.0,100.0,500,0.4,2
1.0,5.94027,1.0,100,0.005,500.0,335.159198948,18.6217,2.1793e-19,500.0,12.349368803,0.005,1.0,0.005,12.2383,,12.349368803,335.159198948,12.349368803,1.0,200.000000102,500,0.4,2
1.0,7.2076,1.0,100,0.00333333,500.0,420.01499949,19.2317,5.43914e-20,500.0,12.8258305516,0.00333333,1.0,0.00333333,12.4341,,12.8258305516,420.01499949,12.8258305516,1.0,299.999969474,500,0.4,2
1.0,7.76362,1.0,100,0.0025,500.0,368.443877932,19.2002,5.4346e-20,500.0,11.8573187227,0.0025,1.0,0.0025,12.2899,,11.8573187227,368.443877932,11.8573187227,1.0,400.0,500,0.4,2
27.8162,60.9295,8.0614,100,0.002,500.0,296.298972213,32.3451,0.00187179,62.0239702165,9.760983656,2.81887e-08,13455.8,0.967478,72.4241,362072.0,9.760983656,296.298972213,9.760983656,0.000392051,1.06834858608,500,0.4,1
1.0,15.8196,1.0,100,0.01,500.0,465.968338139,21.4781,3.50449e-18,500.0,25.9468095663,0.01,1.0,0.01,25.9468,,25.9468095663,465.968338139,25.9468095663,1.0,100.0,500,0.4,2
1.0,17.9483,1.0,100,0.005,500.0,626.989503889,23.2612,2.1793e-19,500.0,25.4271864346,0.005,1.0,0.005,25.687,,25.4271864346,626.989503889,25.4271864346,1.0,200.000000102,500,0.4,2
1.0,20.3721,1.0,100,0.00333333,500.0,461.366147089,22.7118,5.43914e-20,500.0,29.2701085203,0.00333333,1.0,0.00333333,26.8814,,29.2701085203,461.366147089,29.2701085203,1.0,299.999969474,500,0.4,2
1.0,20.9043,1.0,100,0.0025,500.0,464.824876034,22.4111,5.4346e-20,500.0,25.5218990254,0.0025,1.0,0.0025,26.5415,,25.5218990254,464.824876034,25.5218990254,1.0,400.0,500,0.4,2
13.9778,74.0943,8.08272,100,0.002,500.0,476.556923891,75.9075,0.00173607,61.8603434502,25.8608793404,2.79305e-08,6512.23,0.931798,88.4289,84797.4,25.8608793404,476.556923891,25.8608793404,0.000195203,1.15168037088,500,0.4,1
1.0,24.7818,1.0,100,0.01,500.0,478.625473953,21.7678,3.50449e-18,500.0,35.7376316626,0.01,1.0,0.01,35.7376,,35.7376316626,478.625473953,35.7376316626,1.0,100.0,500,0.4,2
1.0,28.797,1.0,100,0.005,500.0,470.949591389,21.6954,2.1793e-19,500.0,37.3502547281,0.005,1.0,0.005,36.5439,,37.3502547281,470.949591389,37.3502547281,1.0,200.000000102,500,0.4,2
1.0,29.9827,1.0,100,0.00333333,500.0,522.731431427,22.0546,5.43914e-20,500.0,35.8362872809,0.00333333,1.0,0.00333333,36.3081,,35.8362872809,522.731431427,35.8362872809,1.0,299.999969474,500,0.4,2
1.0,31.0219,1.0,100,0.0025,500.0,637.581894961,22.863,5.4346e-20,500.0,37.0752671794,0.0025,1.0,0.0025,36.4999,,37.0752671794,637.581894961,37.0752671794,1.0,400.0,500,0.4,2
11.4035,55.7827,4.31104,100,0.002,500.0,544.041947255,36.2153,0.00170395,115.981399193,35.9605552097,1.28444e-06,5263.67,0.923166,66.2106,55395.5,35.9605552097,544.041947255,35.9605552097,0.00732359,1.17333860727,500,0.4,1
