AvgDiscRet,Bound,ESSClassic,MinNormIw,MaxNormIw,VarJ,VarRet,IterType,ESSRenyi,AvgNormIw,J,AvgVanillaIw,MinVanillaIw,eRenyi2,VarDiscRet,AvgEpLen,EpsThisIter,VanillaAvgRet,AvgRet,BatchSize,Delta,MaxVanillaIw,VarVanillaIw,VarNormIw
-3.882814597,31.0034,1.06888996394,3.63338e-06,0.967229,14.8535,183.773880479,1,36.822347596,0.01,43.6417,23.5084,0.00854149,2.71574,183.773880479,500.0,100,-3.882814597,-3.882814597,100,0.3,2273.8,51666.6,0.00934899
-1.80057224119,-3.96808,11.7772281639,9.75052e-07,0.259565,63.6574,183.773880479,,72.9989444289,0.01,5.93616,4.51046,0.000439793,2.73977,181.610155462,500.0,100,-3.882814597,-3.882814597,200,0.3,117.076,153.937,0.000756663
-3.98576703824,31.813,1.07703623549,1.47064e-06,0.963566,21.361,289.225875297,1,48.4184174743,0.005,43.6049,23.1284,0.0068027,4.13066,289.225875297,500.0,100,-3.98576703824,-3.98576703824,200,0.3,4457.14,99293.7,0.00464058
1.94107632619,-10.9903,100.0,0.01,0.01,15.4614,241.470836369,2,200.0,0.01,1.94108,1.0,1.0,1.0,241.470836369,500.0,100,1.94107632619,1.94107632619,200,0.3,1.0,,3.50449e-18
0.836839706137,-18.8886,25.2997269029,2.05796e-07,0.134838,28.524,289.225875297,,69.705870524,0.005,0.080906,5.45102,0.000224359,4.3038,180.101114184,500.0,100,-3.98576703824,-3.98576703824,300,0.3,147.0,206.21,0.000173498
-6.12584659592,40.4055,1.01360034394,1.09995e-10,0.993259,0.675542,139.344588987,1,299.992132393,0.00333333,45.1428,437.149,1.44253e-05,1.00003,139.344588987,500.0,100,-6.12584659592,-6.12584659592,300,0.3,130261.0,5.65581e+07,0.00328846
3.68283057654,-5.38204,100.0,0.01,0.01,15.9202,256.01133771,2,300.0,0.01,3.68283,1.0,1.0,1.0,256.01133771,500.0,100,3.68283057654,3.68283057654,300,0.3,1.0,,3.50449e-18
0.0166907723604,-4.56007,200.000000102,0.005,0.005,15.442,218.928586064,2,300.0,0.005,1.84976,1.0,1.0,1.0,218.928586064,500.0,100,0.0166907723604,0.0166907723604,300,0.3,1.0,,2.1793e-19
6.51100570845,-134.06,3.41044922733,5.84749e-11,0.528031,46.0158,139.344588987,,0.812385003752,0.00333333,-2.4304,437.619,7.67691e-06,492.377,317.648609872,500.0,100,-6.12584659592,-6.12584659592,400,0.3,69322.8,1.67104e+07,0.00096951
-2.62985387246,35.1376,1.12415582184,3.14066e-09,0.943133,51.75,246.112673326,1,31.7219009253,0.0025,49.9039,11.3228,1.42244e-05,12.6096,246.112673326,500.0,100,-2.62985387246,-2.62985387246,400,0.3,4271.56,45604.2,0.0022232
2.87936803855,-4.8738,100.0,0.01,0.01,15.7322,250.001638257,2,400.0,0.01,2.87937,1.0,1.0,1.0,250.001638257,500.0,100,2.87936803855,2.87936803855,400,0.3,1.0,,3.50449e-18
1.83195510278,-3.12666,200.000000102,0.005,0.005,14.77,190.15610489,2,400.0,0.005,2.35566,1.0,1.0,1.0,190.15610489,500.0,100,1.83195510278,1.83195510278,400,0.3,1.0,,2.1793e-19
2.28335467366,-2.44898,299.999969474,0.00333333,0.00333333,14.1802,168.61187836,2,400.0,0.00333333,2.33156,1.0,1.0,1.0,168.61187836,500.0,100,2.28335467366,2.28335467366,400,0.3,1.0,,5.43914e-20
5.26740123294,-90.7379,2.70422445279,1.95808e-09,0.588007,44.3383,246.112673326,,1.72849923244,0.0025,-6.37222,298.899,0.000234107,289.268,236.958907959,500.0,100,-2.62985387246,-2.62985387246,500,0.3,70301.8,1.31585e+07,0.000920531
-2.96667950667,35.0988,1.2275533046,3.78376e-10,0.902497,92.6852,114.610566582,1,41.1871665299,0.002,48.0578,7.16981,1.35644e-06,12.1397,114.610566582,500.0,100,-2.96667950667,-2.96667950667,500,0.3,3235.36,20928.9,0.00162852
5.0014947326,-5.07791,100.0,0.01,0.01,15.9038,255.484681827,2,500.0,0.01,5.00149,1.0,1.0,1.0,255.484681827,500.0,100,5.0014947326,5.0014947326,500,0.3,1.0,,3.50449e-18
3.34990110591,-2.95152,200.000000102,0.005,0.005,15.5292,230.320770791,2,500.0,0.005,4.1757,1.0,1.0,1.0,230.320770791,500.0,100,3.34990110591,3.34990110591,500,0.3,1.0,,2.1793e-19
1.9569370179,-2.38323,299.999969474,0.00333333,0.00333333,14.317,130.64318356,2,500.0,0.00333333,3.43611,1.0,1.0,1.0,130.64318356,500.0,100,1.9569370179,1.9569370179,500,0.3,1.0,,5.43914e-20
1.11678358944,-2.18342,400.0,0.0025,0.0025,14.5479,229.897707328,2,500.0,0.0025,2.85628,1.0,1.0,1.0,229.897707328,500.0,100,1.11678358944,1.11678358944,500,0.3,1.0,,5.4346e-20
3.77957261303,36.959,1.11387503146,4.21405e-07,0.947494,43.0126,180.247339648,1,67.063102285,0.002,49.2672,17.7182,0.00373326,7.45566,180.247339648,500.0,100,3.77957261303,3.77957261303,500,0.3,8393.93,140888.0,0.00179513
14.0033967436,0.873652,100.0,0.01,0.01,19.9256,401.041444881,2,500.0,0.01,14.0034,1.0,1.0,1.0,401.041444881,500.0,100,14.0033967436,14.0033967436,500,0.3,1.0,,3.50449e-18
13.4538730294,4.4445,200.000000102,0.005,0.005,19.926,400.919927031,2,500.0,0.005,13.7286,1.0,1.0,1.0,400.919927031,500.0,100,13.4538730294,13.4538730294,500,0.3,1.0,,2.1793e-19
10.7759232395,5.16394,299.999969474,0.00333333,0.00333333,19.4346,336.576700968,2,500.0,0.00333333,12.7444,1.0,1.0,1.0,336.576700968,500.0,100,10.7759232395,10.7759232395,500,0.3,1.0,,5.43914e-20
8.2369134007,5.05266,400.0,0.0025,0.0025,18.7245,256.634804895,2,500.0,0.0025,11.6175,1.0,1.0,1.0,256.634804895,500.0,100,8.2369134007,8.2369134007,500,0.3,1.0,,5.4346e-20
11.5208206452,61.965,1.14460428425,5.86312e-09,0.934674,88.846,387.664465892,1,44.1439514751,0.002,81.7266,14.7086,4.3119e-05,11.3266,387.664465892,500.0,100,11.5208206452,11.5208206452,500,0.3,6873.86,94477.8,0.00174683
20.4294375656,8.15089,100.0,0.01,0.01,21.4121,463.109601974,2,500.0,0.01,20.4294,1.0,1.0,1.0,463.109601974,500.0,100,20.4294375656,20.4294375656,500,0.3,1.0,,3.50449e-18
21.8026312403,11.3589,200.000000102,0.005,0.005,21.8539,500.771574519,2,500.0,0.005,21.116,1.0,1.0,1.0,500.771574519,500.0,100,21.8026312403,21.8026312403,500,0.3,1.0,,2.1793e-19
20.8444078844,13.0588,299.999969474,0.00333333,0.00333333,22.2707,538.092948438,2,500.0,0.00333333,21.0255,1.0,1.0,1.0,538.092948438,500.0,100,20.8444078844,20.8444078844,500,0.3,1.0,,5.43914e-20
23.2257768001,14.6762,400.0,0.0025,0.0025,21.9276,436.063730483,2,500.0,0.0025,21.5756,1.0,1.0,1.0,436.063730483,500.0,100,23.2257768001,23.2257768001,500,0.3,1.0,,5.4346e-20
21.9394685022,62.4606,1.39479818253,1.84205e-08,0.846492,148.645,468.52680827,1,47.3164343403,0.002,82.5206,5.66709,5.21952e-05,10.5672,468.52680827,500.0,100,21.9394685022,21.9394685022,500,0.3,2398.57,11503.6,0.00143277
35.0586133213,20.8147,100.0,0.01,0.01,22.7677,523.602808596,2,500.0,0.01,35.0586,1.0,1.0,1.0,523.602808596,500.0,100,35.0586133213,35.0586133213,500,0.3,1.0,,3.50449e-18
