VarNormIw,MaxVanillaIw,MaxNormIw,VanillaAvgRet,VarVanillaIw,J,VarJ,MinVanillaIw,AvgRet,MinNormIw,AvgNormIw,eRenyi2,Bound,AvgDiscRet,BatchSize,AvgEpLen,VarDiscRet,VarRet,AvgVanillaIw,ESSClassic,ESSRenyi
0.0021367364,78.13194,0.457686,108.63941649007496,62.26914,537.2671,1713.1757,0.00691167,108.63941649007496,4.0487597e-05,0.009999999,6.421524,345.37558,108.63941649007496,100,11.87,23392.691048747136,23392.691048747136,1.707108,4.513921079286728,15.57262719174225
3.9708902e-05,56.146595,0.063498415,126.9742422244367,31.046242,520.20074,1926.7969,6.722349e-11,126.9742422244367,7.602572e-14,0.0019999999,11.026358,270.26086,126.9742422244367,500,13.704,35435.64631747574,35435.64631747574,1.7684408,45.84055707776666,45.34588989734798
0.00029504823,328.02643,0.3685293,480.71033336237645,233.75816,3216.2544,15297.054,1.946354e-16,480.71033336237645,2.1866788e-19,0.002,35.805077,2090.1628,480.71033336237645,500,49.08,475249.49918967864,475249.49918967864,1.7801919,6.701106516821152,13.96450021872802
3.7494465e-05,32.317623,0.04151287,1975.2934903104292,22.723772,4819.736,932.0844,6.1072894e-29,1975.2934903104292,7.84498e-32,0.002,12.350666,4158.3623,1975.2934903104292,500,198.378,3073755.501176707,3073755.501176707,1.5569929,48.28646334048976,40.48364664156412
4.2954052e-06,4.267928,0.009214071,4526.59750352715,0.9215847,4955.955,167.24767,3.11314e-05,4526.59750352715,6.7209875e-08,0.0019999999,1.9402584,4693.8164,4526.59750352715,500,452.85,1515535.566140658,1515535.566140658,0.9263936,241.34725191147768,257.69763665878247
3.245742e-07,1.4541469,0.0028669755,4965.348008569623,0.08349926,4989.4424,93.864334,0.09667999,4965.348008569623,0.0001906129,0.002,1.0820019,4793.686,4965.348008569623,500,496.574,82678.5238979079,82678.5238979079,1.0144118,462.5427439084957,462.10638694032605
4.5848573e-08,1.1754403,0.0023338303,4993.761171689814,0.011630233,4996.501,53.207993,0.50554734,4993.761171689814,0.0010037614,0.0019999999,1.0118587,4807.1963,4993.761171689814,500,499.398,9270.385867293155,9270.385867293155,1.0073057,494.34512549359715,494.1401394849204
5.1255423e-08,1.3111467,0.0026445105,4986.395725417247,0.012599457,4988.9126,205.87877,0.5329207,4986.395725417247,0.0010748716,0.002,1.0121185,4799.5835,4986.395725417247,500,498.662,55783.47174772292,55783.47174772292,0.99159884,493.6865744037534,494.0133199611555
1.902475e-07,1.3068628,0.00262109,4963.897368317193,0.047294997,4978.2476,291.04602,0.12381133,4963.897368317193,0.00024832034,0.002,1.0448434,4785.882,4963.897368317193,500,496.42,141592.90154830666,141592.90154830666,0.99719036,477.3421155241136,478.5405957615375
3.3949917e-08,1.496865,0.0030217634,4986.1937537286485,0.00833073,4987.7925,217.0936,0.73952216,4986.1937537286485,0.0014928941,0.002,1.0077428,4798.873,4986.1937537286485,500,498.638,56622.81745420565,56622.81745420565,0.99072284,495.80034076644404,496.15836359573524
3.3817892e-07,1.5206059,0.0030374029,4961.871726401726,0.08475691,4988.93,117.22179,0.16823652,4961.871726401726,0.00033605163,0.002,1.0873604,4792.69,4961.871726401726,500,496.214,157939.09032682804,157939.09032682804,1.0012541,461.09489916744275,459.82914978336754
