AvgEpLen,Bound,VarDiscRet,MinVanillaIw,VarRet,MinNormIw,MaxNormIw,BatchSize,AvgDiscRet,AvgRet,MaxVanillaIw,AvgNormIw,ESSRenyi,AvgVanillaIw,VarJ,VarNormIw,ESSClassic,eRenyi2,VarVanillaIw,VanillaAvgRet,J
10.73,213.73431,8461.533767404411,3.4635614e-09,8461.533767404411,2.1954619e-11,0.542459,100,97.23881347052911,97.23881347052911,85.578354,0.01,7.3652056099061545,1.5776004,663.64825,0.003078942,3.1764663157595274,13.5773535,76.62942,97.23881347052911,362.54453
51.73,2185.6953,636703.1752693742,1.0673109e-10,636703.1752693742,5.0517067e-13,0.47016582,100,507.32929646082454,507.32929646082454,99.335365,0.01,4.374729024267077,2.112773,4949.59,0.0032240797,3.037816439926673,22.858559,143.91678,507.32929646082454,4197.613
231.04,3666.4595,3464160.866994447,4.3142204e-10,3464160.866994447,3.710265e-12,0.1222111,100,2302.664779741035,2302.664779741035,14.210457,0.01,17.63543825386665,1.1627796,1211.9589,0.0004673524,17.77212864289394,5.6704006,6.3188663,2302.664779741035,4668.519
434.92,4391.319,1766602.7137575469,4.0154577e-05,1766602.7137575469,4.2005706e-07,0.031968433,100,4346.434595728201,4346.434595728201,3.055963,0.01,62.144755819851646,0.9559315,253.31465,7.88887e-05,56.148291064249314,1.6091462,0.7208888,4346.434595728201,4925.126
490.97,4549.132,328886.09100741235,0.11873244,328886.09100741235,0.0012192321,0.014936229,100,4909.294521064977,4909.294521064977,1.4545343,0.01,92.73674512310608,0.9738296,81.24873,9.192699e-06,91.65838128688482,1.0783212,0.08717842,4909.294521064977,4986.111
495.32,4548.5156,114472.4603410399,0.3019094,114472.4603410399,0.0030468148,0.013238644,100,4952.8756724984405,4952.8756724984405,1.3118194,0.01,95.2776794365622,0.99090165,156.99458,5.5579712e-06,94.78460231080211,1.0495638,0.05457296,4952.8756724984405,4979.6284
500.0,4579.0913,0.014226406267496581,1.0,0.014226406267496581,0.01,0.01,100,4999.901358853705,4999.901358853705,1.0,0.009999998,100.0,1.0,0.11865277,3.5044917e-18,100.0,1.0,,4999.901358853705,4999.902
494.815,4678.116,195442.788844729,0.16933076,195442.788844729,0.0008918735,0.007305587,200,4947.861723592281,4947.861723592281,1.387036,0.005,186.04276921490342,0.9492981,110.26865,2.4389421e-06,182.3038111271045,1.0750216,0.087915756,4947.861723592281,4986.634
500.0,4702.3447,0.041004265123256084,0.9959171,0.041004265123256084,0.004979702,0.0050043818,200,4999.902216643936,4999.902216643936,1.000853,0.005,199.99959468923691,0.9999766,0.20132314,1.16966645e-11,199.9998832792306,1.000002,4.6784956e-07,4999.902216643936,4999.903
500.0,4702.352,0.031547833569631006,0.9927365,0.031547833569631006,0.0049637463,0.0050058174,200,4999.909802098705,4999.909802098705,1.0011506,0.005,199.99990463261383,0.9999872,0.17615719,4.2350182e-11,199.9996475400352,1.0000005,1.6939679e-06,4999.909802098705,4999.91
498.77666666666664,4749.8716,45161.54406005124,0.36253804,45161.54406005124,0.0012197945,0.0041414252,300,4987.642473518814,4987.642473518814,1.2308829,0.0033333336,293.67098770344785,0.990708,77.80505,2.8720245e-07,292.46545820548533,1.0215514,0.025370091,4987.642473518814,4995.4307
500.0,4756.9653,0.008836898469059133,0.9926977,0.008836898469059133,0.0033090294,0.003340013,300,4999.919732557392,4999.919732557392,1.0019927,0.0033333334,299.99960660986034,0.9999888,0.09357802,2.7865692e-11,299.9992021236372,1.0000013,2.5078534e-06,4999.919732557392,4999.9204
497.5925,4772.587,89623.41735088448,0.24032319,89623.41735088448,0.0006068205,0.0033031947,400,4975.775676030667,4975.775676030667,1.3081863,0.0025,385.9871245721343,0.9900917,207.16962,2.0722037e-07,387.1945572086019,1.036304,0.03250149,4975.775676030667,4986.7773
500.0,4789.5186,0.008356498283483891,0.9986928,0.008356498283483891,0.0024967005,0.0025008873,400,4999.923150029424,4999.923150029424,1.0003675,0.0025,399.99923706200207,1.0000126,0.091267385,3.9871538e-13,400.0,1.0000019,6.379549e-08,4999.923150029424,4999.924
497.94,4803.05,75700.01038549002,0.188067,75700.01038549002,0.00037657632,0.0026461643,500,4979.260608846534,4979.260608846534,1.3215281,0.002,478.9936426596404,0.99882543,62.90217,1.9177823e-07,477.1681288245318,1.0438552,0.047831997,4979.260608846534,4995.324
499.396,4808.655,18376.825858177304,0.3112719,18376.825858177304,0.00061960827,0.0022972934,500,4993.865952676947,4993.865952676947,1.1540887,0.002,493.6579438506554,1.0047377,42.013973,4.9956917e-08,493.84462352898106,1.0128471,0.012607852,4993.865952676947,4998.052
500.0,4811.7427,0.005385446067413891,1.0,0.005385446067413891,0.002,0.002,500,4999.934080105481,4999.934080105481,1.0,0.0020000003,500.0,1.0,0.07333112,5.431875e-20,500.00000664260017,1.0,,4999.934080105481,4999.935
499.586,4809.0215,5163.674206753004,0.3735268,5163.674206753004,0.0007503772,0.0022460183,500,4995.743704197276,4995.743704197276,1.1180351,0.0019999999,495.87691794044633,0.9955708,30.954624,3.72587e-08,495.394837980901,1.0083147,0.009232345,4995.743704197276,4997.9946
500.0,4811.737,0.005634880367569819,1.0,0.005634880367569819,0.002,0.002,500,4999.929113113838,4999.929113113838,1.0,0.0020000003,500.0,1.0,0.07499594,5.431875e-20,500.00000664260017,1.0,,4999.929113113838,4999.929
500.0,4811.735,0.006078213864829783,1.0,0.006078213864829783,0.002,0.002,500,4999.926454246006,4999.926454246006,1.0,0.0020000003,500.0,1.0,0.07789663,5.431875e-20,500.00000664260017,1.0,,4999.926454246006,4999.9272
500.0,4811.736,0.005447871587985113,1.0,0.005447871587985113,0.002,0.002,500,4999.927102197008,4999.927102197008,1.0,0.0020000003,500.0,1.0,0.07373505,5.431875e-20,500.00000664260017,1.0,,4999.927102197008,4999.928
498.986,4807.8823,47896.41129110987,0.17734453,47896.41129110987,0.000356858,0.0023750528,500,4989.742050886379,4989.742050886379,1.1803087,0.002,490.9593474389441,0.9939221,39.951054,8.051163e-08,490.1539600274052,1.0184143,0.019883983,4989.742050886379,4997.7993
500.0,4811.735,0.0051857204754763506,1.0,0.0051857204754763506,0.002,0.002,500,4999.926708338588,4999.926708338588,1.0,0.0020000003,500.0,1.0,0.071947776,5.431875e-20,500.00000664260017,1.0,,4999.926708338588,4999.9272
500.0,4811.741,0.006262603270012051,1.0,0.006262603270012051,0.002,0.002,500,4999.932486895921,4999.932486895921,1.0,0.0020000003,500.0,1.0,0.07906114,5.431875e-20,500.00000664260017,1.0,,4999.932486895921,4999.9336
