MinVanillaIw,BatchSize,MinNormIw,AvgEpLen,AvgRet,SamplesThisIter,AvgDiscRet,IterType,VanillaAvgRet,renyi2,MaxNormIw,VarJ,VarRet,AvgNormIw,J,VarNormIw,EpsThisIter,Bound,delta,VarVanillaIw,ESSClassic,MaxVanillaIw,VarDiscRet,AvgVanillaIw,ESSRenyi
,100,,13.9899272524,127.625190931,50000,127.625190931,1,127.625190931,nan,0.0908957,3662.03,4528.08811723,1.55444e-06,93432.3,1.41269e-07,3574,408.287,0.5,inf,10.9999989417,1.11439e+24,4528.08811723,1.90576e+19,nan
,100,,14.409221902,131.474064779,50000,131.474064779,1,131.474064779,nan,0.0876882,15781.0,5844.18369895,1.60103e-06,77774.5,1.3544e-07,3470,376.708,0.5,6.86746e+13,10.9992934452,1.97454e+09,5844.18369895,36051.5,nan
,100,,14.7885241053,135.113194434,50000,135.113194434,1,135.113194434,nan,0.0895618,5759.36,5366.5129243,1.64317e-06,78988.4,1.32721e-07,3381,383.126,0.5,1.41502e+28,9.93067399542,2.92438e+16,5366.5129243,5.36529e+11,nan
,100,,16.8690958165,154.473478787,50000,154.473478787,1,154.473478787,nan,0.090807,8259.52,6546.75954235,1.87434e-06,84113.9,1.7001e-07,2964,383.172,0.5,4.27319e+26,11.0000025674,4.5526e+15,6546.75954235,9.39699e+10,nan
,100,,20.2347227843,185.922869265,50000,185.922869265,1,185.922869265,nan,0.0903231,21759.2,10560.1709647,2.2483e-06,122348.0,2.01768e-07,2471,530.021,0.5,2.63596e+30,10.999536909,3.26469e+17,10560.1709647,8.12639e+12,nan
,100,,21.6262975779,198.798491129,50000,198.798491129,1,198.798491129,nan,0.089287,11848.2,6565.41636026,2.40292e-06,80601.0,2.10785e-07,2312,361.99,0.5,inf,10.9963706359,7.43662e+23,6565.41636026,2.00137e+19,nan
,100,,21.404109589,196.731399816,50000,196.731399816,1,196.731399816,nan,0.0999103,5547.48,6102.64852344,2.37823e-06,75572.8,2.37392e-07,2336,339.786,0.5,1.3137e+24,9.99999201352,2.35031e+14,6102.64852344,5.59461e+09,nan
,100,,23.8777459408,219.976642365,50000,219.976642365,1,219.976642365,nan,0.0843416,3128.95,6281.87562277,2.65308e-06,77935.2,1.89203e-07,2094,379.655,0.5,1.30685e+09,9.99955938137,7.00957e+06,6281.87562277,220.496,nan
,100,,24.8385494287,228.844695748,50000,228.844695748,1,228.844695748,nan,0.0165839,3132.97,5621.89393115,2.75984e-06,87267.0,2.25092e-08,2013,419.671,0.5,1.30081e+09,9.93522438859,3.98672e+06,5621.89393115,663.455,nan
,100,,28.0898876404,259.293471179,50000,259.293471179,1,259.293471179,nan,0.1,2988.94,9024.09058432,3.1211e-06,118073.0,3.12101e-07,1780,566.071,0.5,inf,9.99999740571,1.86931e+21,9024.09058432,5.83431e+16,nan
,100,,26.8672756582,247.895196433,50000,247.895196433,1,247.895196433,nan,0.1,2903.68,8213.18982709,2.98525e-06,106222.0,2.98517e-07,1861,524.818,0.5,5.51114e+27,10.0000023475,1.35874e+16,8213.18982709,4.05618e+11,nan
