VarDiscRet,MaxVanillaIw,VarRet,Bound,VarVanillaIw,VarNormIw,AvgRet,VarJ,BatchSize,AvgVanillaIw,J,AvgEpLen,AvgDiscRet,ESSClassic,AvgNormIw,MinNormIw,eRenyi2,VanillaAvgRet,ESSRenyi,MinVanillaIw,MaxNormIw
17647.03692024444,72.57789,17647.03692024444,334.77197,52.624416,0.00637751,113.33971806407222,864.40564,100,0.908381,635.6235,12.34,113.33971806407222,1.5591539629018145,0.010000002,7.698285e-21,23.337286,113.33971806407222,4.284988409507155,6.992975e-19,0.7989807
44633.03679444935,32.18242,44633.03679444935,270.9317,19.977808,2.2880393e-05,163.40519953046146,1240.1552,500,1.8688401,505.70538,17.348,163.40519953046146,74.53054071209121,0.002,9.200759e-22,11.009094,163.40519953046146,45.41699700065974,8.597373e-19,0.03444106
398316.84782588814,203.15256,398316.84782588814,1792.9634,147.09235,0.00026777107,466.8092786902412,11942.135,500,1.4823241,3346.905,47.694,466.8092786902412,7.373665245137346,0.002,,68.19502,466.8092786902412,7.331913401618042,,0.27410007
3477059.098019024,16.851212,3477059.098019024,4380.615,9.232555,2.6908972e-05,2395.4103045871957,457.4207,500,1.1715002,4904.115,240.304,2395.4103045871957,64.81898335284004,0.002,2.1830817e-27,7.7380204,2395.4103045871957,64.61600937403426,1.2787404e-24,0.0287686
952833.1713941197,3.029244,952833.1713941197,4739.4272,0.4890883,2.1594342e-06,4736.600754615646,135.40758,500,0.95181733,4972.0396,473.772,4736.600754615646,324.93299798431735,0.002,7.991393e-06,1.5277867,4736.600754615646,327.27080921635167,0.0038031735,0.006365179
4928.787493721014,1.1144826,4928.787493721014,4809.1626,0.005531457,2.2061933e-08,4996.619187671549,41.144943,500,1.001447,4997.9165,499.688,4996.619187671549,497.26284334569294,0.002,0.0011723035,1.0059763,4996.619187671549,497.029592447499,0.5869999,0.0022257445
50225.4252449284,1.3484834,50225.4252449284,4799.9595,0.037625976,1.4875584e-07,4982.59641737964,99.292206,500,1.0058584,4991.8423,498.292,4982.59641737964,482.106868501354,0.002,0.000760578,1.0396078,4982.59641737964,480.95062162433027,0.3825169,0.002681259
0.10756932900812992,1.0,0.10756932900812992,4811.601,,5.431875e-20,4999.792873602541,0.32763517,500,1.0,4999.7935,500.0,4999.792873602541,500.00000664260017,0.0020000003,0.002,1.0,4999.792873602541,500.0,1.0,0.002
60060.04380316591,1.2717934,60060.04380316591,4801.1206,0.037054177,1.4525007e-07,4984.166959093142,106.36777,500,1.0101606,4992.7266,498.444,4984.166959093142,482.5137556359319,0.002,0.0006935009,1.0366093,4984.166959093142,482.3418078962854,0.3502736,0.0025180024
105.77661577032727,1.0258881,105.77661577032727,4811.158,0.0002570449,1.0285374e-09,4999.33289071654,9.43234,500,0.9998262,4999.3716,499.956,4999.33289071654,499.87173068691067,0.002,0.0018356822,1.0002263,4999.33289071654,499.88689597504606,0.9176816,0.002052133
32650.673314404034,1.1921893,32650.673314404034,4807.4014,0.017029025,6.797575e-08,4991.716564793771,58.299706,500,1.0010318,4997.1997,499.194,4991.716564793771,491.6614399323167,0.002,0.00064503576,1.0171403,4991.716564793771,491.57428439460875,0.32285064,0.002381921
14364.229840937121,1.1178508,14364.229840937121,4809.232,0.01179307,4.6920118e-08,4994.430080999257,29.078611,500,1.0026835,4998.498,499.466,4994.430080999257,494.2145162032311,0.002,0.0004849691,1.0114466,4994.430080999257,494.34147326889604,0.24313526,0.002229718
0.0316262717892995,1.0,0.0316262717892995,4811.64,,5.431875e-20,4999.832313648267,0.1776603,500,1.0,4999.8325,500.0,4999.832313648267,500.00000664260017,0.0020000003,0.002,1.0,4999.832313648267,500.0,1.0,0.002
0.08036536985535932,1.0,0.08036536985535932,4811.596,,5.431875e-20,4999.787926145592,0.2832016,500,1.0,4999.7886,500.0,4999.787926145592,500.00000664260017,0.0020000003,0.002,1.0,4999.787926145592,500.0,1.0,0.002
0.04905306246906261,1.00008,0.04905306246906261,4811.6133,1.3188232e-09,5.275176e-15,4999.804553767674,0.22123921,500,1.0000014,4999.8057,500.0,4999.804553767674,499.9999603644439,0.002,0.0019995957,1.0000019,4999.804553767674,499.9990463275026,0.99979925,0.0020001573
40462.921805985665,1.1628525,40462.921805985665,4807.264,0.01739578,6.825825e-08,4989.839466526849,42.76638,500,1.0096582,4997.361,499.008,4989.839466526849,491.6274257043249,0.0019999999,0.0004031509,1.0203433,4989.839466526849,490.0311475524753,0.2035223,0.0023034578
0.05080353634150189,1.0,0.05080353634150189,4811.625,,5.431875e-20,4999.816525890788,0.22517206,500,1.0,4999.8174,500.0,4999.816525890788,500.00000664260017,0.0020000003,0.002,1.0,4999.816525890788,500.0,1.0,0.002
49995.74949722112,1.289571,49995.74949722112,4802.2554,0.0068109017,2.7388532e-08,4989.783491977032,194.81795,500,0.9973507,4991.062,499.002,4989.783491977032,496.6064555829412,0.002,0.0014560719,1.0065423,4989.783491977032,496.7500993961146,0.7261071,0.0025859931
898.1195776734456,1.0634713,898.1195776734456,4810.531,0.0025740133,1.035164e-08,4998.464001223998,19.92042,500,0.99731135,4998.9136,499.868,4998.464001223998,498.7119226864515,0.002,0.0013297973,1.002027,4998.464001223998,498.98853289921067,0.663111,0.0021326768
52792.22974263477,1.2666674,52792.22974263477,4801.974,0.026148645,1.05845864e-07,4987.413717801883,137.15709,500,0.99407154,4992.3447,498.766,4987.413717801883,487.1354651242238,0.0019999999,0.0007064225,1.0232855,4987.413717801883,488.6221841459535,0.35111725,0.0025484432
0.04422366249191136,1.0,0.04422366249191136,4811.639,,5.431875e-20,4999.83102398017,0.21007971,500,1.0,4999.8315,500.0,4999.83102398017,500.00000664260017,0.0020000003,0.002,1.0,4999.83102398017,500.0,1.0,0.002
0.0638524801691791,1.0,0.0638524801691791,4811.616,,5.431875e-20,4999.808344354606,0.25243065,500,1.0,4999.8086,500.0,4999.808344354606,500.00000664260017,0.0020000003,0.002,1.0,4999.808344354606,500.0,1.0,0.002
0.041336032895209034,1.0025856,0.041336032895209034,4811.633,2.1957699e-06,8.784907e-12,4999.824228468064,0.20277897,500,0.99989516,4999.825,500.0,4999.824228468064,499.9989572920587,0.002,0.0019827178,1.0000015,4999.824228468064,499.99922514081874,0.991255,0.0020053815
4090.267481341697,1.1065851,4090.267481341697,4809.5996,0.005163341,2.0480512e-08,4996.959856758658,33.96495,500,1.0042111,4998.301,499.716,4996.959856758658,497.45801930209416,0.002,0.0010621987,1.0054177,4996.959856758658,497.3057443898575,0.5333358,0.0022038897
0.04493338086153605,1.0,0.04493338086153605,4811.61,,5.431875e-20,4999.802012424031,0.21176828,500,1.0,4999.8022,500.0,4999.802012424031,500.00000664260017,0.0020000003,0.002,1.0,4999.802012424031,500.0,1.0,0.002
0.04097330205980512,1.0,0.04097330205980512,4811.617,,5.431875e-20,4999.808845665024,0.20220834,500,1.0,4999.8096,500.0,4999.808845665024,500.00000664260017,0.0020000003,0.002,1.0,4999.808845665024,500.0,1.0,0.002
0.041779863260552365,1.0039442,0.041779863260552365,4811.6235,2.8097581e-06,1.12390245e-11,4999.815240843189,0.20366943,500,1.0000001,4999.816,500.0,4999.815240843189,499.99859333002047,0.002,0.001983065,1.0000024,4999.815240843189,499.99880790994666,0.9915326,0.0020078882
99793.00968194303,1.4498456,99793.00968194303,4794.7114,0.027796376,1.1196561e-07,4979.834484204629,226.46046,500,0.9965102,4985.7427,498.004,4979.834484204629,486.4118536457175,0.002,0.0007104784,1.0303977,4979.834484204629,485.24955221214486,0.3539995,0.002909846
0.06264988719103869,1.0,0.06264988719103869,4811.612,,5.431875e-20,4999.803786020754,0.25004977,500,1.0,4999.804,500.0,4999.803786020754,500.00000664260017,0.0020000003,0.002,1.0,4999.803786020754,500.0,1.0,0.002
0.04995011204569705,1.0012176,0.04995011204569705,4811.6274,1.4219571e-06,5.687262e-12,4999.818579740937,0.22270024,500,1.0000479,4999.82,500.0,4999.818579740937,499.99927445410805,0.002,0.001986513,1.0000027,4999.818579740937,499.99862909692894,0.99330413,0.002002339
0.046005153717680755,1.002456,0.046005153717680755,4811.6255,2.246167e-06,8.984143e-12,4999.81725282779,0.21384913,500,1.0000285,4999.818,500.0,4999.81725282779,499.9988502293715,0.002,0.0019836058,1.0000018,4999.81725282779,499.9991059319271,0.9918311,0.0020048548
0.037591174073444686,1.0,0.037591174073444686,4811.6274,,5.431875e-20,4999.818714274781,0.19370383,500,1.0,4999.82,500.0,4999.818714274781,500.00000664260017,0.0020000003,0.002,1.0,4999.818714274781,500.0,1.0,0.002
0.04915368031901683,1.0,0.04915368031901683,4811.622,,5.431875e-20,4999.814010758462,0.22148861,500,1.0,4999.8145,500.0,4999.814010758462,500.00000664260017,0.0020000003,0.002,1.0,4999.814010758462,500.0,1.0,0.002
0.041698028670893686,1.0,0.041698028670893686,4811.6245,,5.431875e-20,4999.815736863356,0.20400462,500,1.0,4999.817,500.0,4999.815736863356,500.00000664260017,0.0020000003,0.002,1.0,4999.815736863356,500.0,1.0,0.002
0.05682370103431296,1.0,0.05682370103431296,4811.623,,5.431875e-20,4999.815143568128,0.23813815,500,1.0,4999.8154,500.0,4999.815143568128,500.00000664260017,0.0020000003,0.002,1.0,4999.815143568128,500.0,1.0,0.002
0.04120421526523498,1.0,0.04120421526523498,4811.636,,5.431875e-20,4999.827860857296,0.20278244,500,1.0,4999.8286,500.0,4999.827860857296,500.00000664260017,0.0020000003,0.002,1.0,4999.827860857296,500.0,1.0,0.002
0.061521293285267106,1.0,0.061521293285267106,4811.6216,,5.431875e-20,4999.813679600321,0.24778354,500,1.0,4999.814,500.0,4999.813679600321,500.00000664260017,0.0020000003,0.002,1.0,4999.813679600321,500.0,1.0,0.002
0.03389858555382732,1.0027884,0.03389858555382732,4811.6484,1.080242e-06,4.320803e-12,4999.8402707480745,0.18371527,500,1.0000205,4999.841,500.0,4999.8402707480745,499.9994698221031,0.002,0.001991175,1.000001,4999.8402707480745,499.99952316329654,0.9956079,0.0020055359
0.0516490671451175,1.0,0.0516490671451175,4811.6235,,5.431875e-20,4999.815284313478,0.22703722,500,1.0,4999.816,500.0,4999.815284313478,500.00000664260017,0.0020000003,0.002,1.0,4999.815284313478,500.0,1.0,0.002
0.04911995002283825,1.0,0.04911995002283825,4811.6187,,5.431875e-20,4999.810585222751,0.2214075,500,1.0,4999.811,500.0,4999.810585222751,500.00000664260017,0.0020000003,0.002,1.0,4999.810585222751,500.0,1.0,0.002
