Bound,eRenyi2,BatchSize,VarDiscRet,MinVanillaIw,VarVanillaIw,ESSRenyi,IterType,VarNormIw,AvgEpLen,AvgVanillaIw,J,AvgNormIw,MaxVanillaIw,Delta,MinNormIw,VanillaAvgRet,VarJ,VarRet,AvgDiscRet,MaxNormIw,ESSClassic,AvgRet,EpsThisIter
41.2224,4.21013,100,183.773880479,0.00177042,422339.0,23.752234468,1,0.00977419,500.0,65.734,44.6563,0.01,6499.5,0.9,2.69331e-07,-3.882814597,5.07599,183.773880479,-3.882814597,0.988758,1.0228663773,-3.882814597,100
-4.74871,5.90001,200,111.510227831,0.000153858,3487.67,33.898271661,,0.00202061,500.0,13.1379,-1.41157,0.01,564.838,0.9,1.1711e-07,-3.882814597,17.7518,183.773880479,-0.684349472775,0.42993,4.76098002785,-3.882814597,100
41.2988,5.83538,200,289.225875297,0.00140405,296200.0,34.273694264,1,0.00480716,500.0,39.248,44.3573,0.005,7697.5,0.9,1.78869e-07,-3.98576703824,11.2654,289.225875297,-3.98576703824,0.980622,1.03990673206,-3.98576703824,100
1.99037,1.0,200,196.751562743,1.0,,200.0,2,3.50449e-18,500.0,1.0,3.63779,0.01,1.0,0.9,0.01,3.63778812474,13.9565,196.751562743,3.63778812474,0.01,100.0,3.63778812474,100
-2.80266,13.1957,300,171.80207598,0.000129912,5290.45,22.7346250309,,0.000435245,500.0,17.4321,1.61724,0.005,712.224,0.9,3.72624e-08,-3.98576703824,22.6066,289.225875297,1.60740590486,0.204285,10.9153865317,-3.98576703824,100
40.8557,13.2996,300,139.344588987,0.000181554,1.07999e+06,22.5571492411,1,0.00322449,500.0,61.0039,44.6257,0.00333333,18000.8,0.9,9.92037e-09,-6.12584659592,9.25658,139.344588987,-6.12584659592,0.983586,1.03363942418,-6.12584659592,100
1.79656,1.0,300,134.818081152,1.0,,300.0,2,3.50449e-18,500.0,1.0,3.14964,0.01,1.0,0.9,0.01,3.1496447009,11.5529,134.818081152,3.1496447009,0.01,100.0,3.1496447009,100
0.808364,1.0,300,198.597708547,1.0,,300.0,2,2.1793e-19,500.0,1.0,2.34916,0.005,1.0,0.9,0.005,1.54867787084,12.8717,198.597708547,1.54867787084,0.005,200.000000102,1.54867787084,100
-12.0626,61.4986,400,184.82818621,5.55532e-05,114082.0,6.50421713789,,0.000492988,500.0,50.7071,-0.986753,0.00333333,5507.99,0.9,3.6519e-09,-6.12584659592,31.666,139.344588987,4.04035934398,0.362079,6.63407933628,-6.12584659592,100
46.984,25.4697,400,246.112673326,3.92247e-08,201177.0,15.7049134094,1,0.00238169,500.0,22.9766,51.5636,0.0025,8971.03,0.9,4.26789e-12,-2.62985387246,20.9187,246.112673326,-2.62985387246,0.976104,1.04954697611,-2.62985387246,100
2.36707,1.0,400,208.403581597,1.0,,400.0,2,3.50449e-18,500.0,1.0,3.76817,0.01,1.0,0.9,0.01,3.76817310182,14.3638,208.403581597,3.76817310182,0.01,100.0,3.76817310182,100
1.55022,1.0,400,249.221885433,1.0,,400.0,2,2.1793e-19,500.0,1.0,3.60628,0.005,1.0,0.9,0.005,3.44438406581,15.0516,249.221885433,3.44438406581,0.005,200.000000102,3.44438406581,100
1.99719,1.0,400,215.986871581,1.0,,400.0,2,5.43914e-20,500.0,1.0,3.67595,0.00333333,1.0,0.9,0.00333333,3.81530700247,14.9104,215.986871581,3.81530700247,0.00333333,299.999969474,3.81530700247,100
-44668.5,9.4374e+08,500,329.434316171,0.00011147,1.6327e+12,5.29806848529e-07,,0.00199935,500.0,71441.1,-5.59008,0.0025,2.54941e+07,0.9,3.90076e-12,-2.62985387246,15.9179,246.112673326,9.7020420771,0.892138,1.24962171359,-2.62985387246,100
46.9835,24.3761,500,114.610566582,1.14465e-09,111161.0,20.5118671085,1,0.0018585,500.0,15.4677,50.9907,0.002,7455.71,0.9,1.48006e-13,-2.96667950667,35.4557,114.610566582,-2.96667950667,0.964037,1.07597420958,-2.96667950667,100
3.85793,1.0,500,237.34130567,1.0,,500.0,2,3.50449e-18,500.0,1.0,5.42782,0.01,1.0,0.9,0.01,5.4278226085,15.3287,237.34130567,5.4278226085,0.01,100.0,5.4278226085,100
3.27066,1.0,500,295.138652786,1.0,,500.0,2,2.1793e-19,500.0,1.0,4.67867,0.005,1.0,0.9,0.005,3.9295131606,16.2523,295.138652786,3.9295131606,0.005,200.000000102,3.9295131606,100
2.61774,1.0,500,250.707552224,1.0,,500.0,2,5.43914e-20,500.0,1.0,3.76737,0.00333333,1.0,0.9,0.00333333,1.9447802515,16.1396,250.707552224,1.9447802515,0.00333333,299.999969474,1.9447802515,100
2.80092,1.0,500,215.179725478,1.0,,500.0,2,5.4346e-20,500.0,1.0,3.79654,0.0025,1.0,0.9,0.0025,3.88402554501,15.7678,215.179725478,3.88402554501,0.0025,400.0,3.88402554501,100
36.5307,32.0557,500,228.596775564,1.83659e-11,47370.6,15.5978619105,1,0.00156391,500.0,11.0072,41.5725,0.002,4860.51,0.9,3.33705e-15,6.28419681386,17.6345,228.596775564,6.28419681386,0.883147,1.27813397237,6.28419681386,100
16.4158,1.0,500,356.146075678,1.0,,500.0,2,3.50449e-18,500.0,1.0,18.5989,0.01,1.0,0.9,0.01,18.5988534251,18.7772,356.146075678,18.5988534251,0.01,100.0,18.5988534251,100
16.6059,1.0,500,449.123618065,1.0,,500.0,2,2.1793e-19,500.0,1.0,18.5581,0.005,1.0,0.9,0.005,18.5174294655,19.9652,449.123618065,18.5174294655,0.005,200.000000102,18.5174294655,100
17.6,1.0,500,486.935103961,1.0,,500.0,2,5.43914e-20,500.0,1.0,19.1939,0.00333333,1.0,0.9,0.00333333,20.465561998,20.6697,486.935103961,20.465561998,0.00333333,299.999969474,20.465561998,100
18.6376,1.0,500,440.548914501,1.0,,500.0,2,5.4346e-20,500.0,1.0,20.018,0.0025,1.0,0.9,0.0025,22.4900761523,20.7726,440.548914501,22.4900761523,0.0025,400.0,22.4900761523,100
75.1553,26.5324,500,543.214414778,6.59273e-06,520559.0,18.8448622223,1,0.00189,500.0,33.1921,81.5151,0.002,16134.0,0.9,3.97247e-10,24.7579884604,28.7027,543.214414778,24.7579884604,0.97216,1.05808021509,24.7579884604,100
36.0277,1.0,500,472.190976324,1.0,,500.0,2,3.50449e-18,500.0,1.0,39.1256,0.01,1.0,0.9,0.01,39.1256430835,21.621,472.190976324,39.1256430835,0.01,100.0,39.1256430835,100
35.5215,1.0,500,417.212455689,1.0,,500.0,2,2.1793e-19,500.0,1.0,37.7121,0.005,1.0,0.9,0.005,36.2985911541,21.0298,417.212455689,36.2985911541,0.005,200.000000102,36.2985911541,100
34.9077,1.0,500,506.790012406,1.0,,500.0,2,5.43914e-20,500.0,1.0,36.6964,0.00333333,1.0,0.9,0.00333333,34.6648544075,21.5439,506.790012406,34.6648544075,0.00333333,299.999969474,34.6648544075,100
35.0702,1.0,500,466.725001028,1.0,,500.0,2,5.4346e-20,500.0,1.0,36.6192,0.0025,1.0,0.9,0.0025,36.3877912715,21.5322,466.725001028,36.3877912715,0.0025,400.0,36.3877912715,100
74.6982,12.6227,500,548.298530868,1.33414e-05,319374.0,39.6112942295,1,0.00183197,500.0,26.4071,79.6205,0.002,12637.7,0.9,1.01044e-09,39.9501321818,24.4673,548.298530868,39.9501321818,0.957142,1.09152131882,39.9501321818,100
45.403,1.0,500,426.492698308,1.0,,500.0,2,3.50449e-18,500.0,1.0,48.4527,0.01,1.0,0.9,0.01,48.4526599069,20.5482,426.492698308,48.4526599069,0.01,100.0,48.4526599069,100
47.1034,1.0,500,448.218438373,1.0,,500.0,2,2.1793e-19,500.0,1.0,49.3551,0.005,1.0,0.9,0.005,50.2574931378,20.8278,448.218438373,50.2574931378,0.005,200.000000102,50.2574931378,100
46.9357,1.0,500,417.698196521,1.0,,500.0,2,5.43914e-20,500.0,1.0,48.7742,0.00333333,1.0,0.9,0.00333333,47.6123954626,20.6812,417.698196521,47.6123954626,0.00333333,299.999969474,47.6123954626,100
47.6221,1.0,500,306.546724609,1.0,,500.0,2,5.4346e-20,500.0,1.0,49.2143,0.0025,1.0,0.9,0.0025,50.5344991292,19.9308,306.546724609,50.5344991292,0.0025,400.0,50.5344991292,100
79.6002,13.5584,500,467.390340636,1.51158e-06,157842.0,36.877515033,1,0.00182028,500.0,18.6239,84.8439,0.002,8884.48,0.9,1.62326e-10,48.3240053152,21.435,467.390340636,48.3240053152,0.954092,1.09851462724,48.3240053152,100
58.4048,1.0,500,248.954974959,1.0,,500.0,2,3.50449e-18,500.0,1.0,61.4734,0.01,1.0,0.9,0.01,61.473422599,15.6992,248.954974959,61.473422599,0.01,100.0,61.473422599,100
59.5139,1.0,500,284.203388664,1.0,,500.0,2,2.1793e-19,500.0,1.0,61.7202,0.005,1.0,0.9,0.005,61.9669444758,16.2473,284.203388664,61.9669444758,0.005,200.000000102,61.9669444758,100
59.2929,1.0,500,342.488344436,1.0,,500.0,2,5.43914e-20,500.0,1.0,61.0943,0.00333333,1.0,0.9,0.00333333,59.8425606621,17.0231,342.488344436,59.8425606621,0.00333333,299.999969474,59.8425606621,100
60.0371,1.0,500,285.627941072,1.0,,500.0,2,5.4346e-20,500.0,1.0,61.7029,0.0025,1.0,0.9,0.0025,63.528584293,17.0043,285.627941072,63.528584293,0.0025,400.0,63.528584293,100
90.8535,22.6174,500,287.699491371,1.3576e-07,41760.9,22.1068984716,1,0.00169449,500.0,9.92877,97.939,0.002,4569.5,0.9,2.73469e-11,61.6902386723,41.802,287.699491371,61.6902386723,0.920456,1.17987317356,61.6902386723,100
65.5632,1.0,500,227.639043711,1.0,,500.0,2,3.50449e-18,500.0,1.0,68.7748,0.01,1.0,0.9,0.01,68.774836243,15.0121,227.639043711,68.774836243,0.01,100.0,68.774836243,100
66.9317,1.0,500,212.119032198,1.0,,500.0,2,2.1793e-19,500.0,1.0,69.2026,0.005,1.0,0.9,0.005,69.6303569296,14.7602,212.119032198,69.6303569296,0.005,200.000000102,69.6303569296,100
67.6775,1.0,500,210.621341428,1.0,,500.0,2,5.43914e-20,500.0,1.0,69.5317,0.00333333,1.0,0.9,0.00333333,70.1899826341,14.6616,210.621341428,70.1899826341,0.00333333,299.999969474,70.1899826341,100
67.9279,1.0,500,178.248490597,1.0,,500.0,2,5.4346e-20,500.0,1.0,69.5337,0.0025,1.0,0.9,0.0025,69.5396224573,14.3297,178.248490597,69.5396224573,0.0025,400.0,69.5396224573,100
84.4527,8.93977,500,313.737796196,1.0615e-05,30481.2,55.9298521404,1,0.00156974,500.0,8.81317,88.7471,0.002,3904.37,0.9,2.40891e-09,70.5546212938,24.8075,313.737796196,70.5546212938,0.88603,1.27339642566,70.5546212938,100
73.9948,1.0,500,141.688155399,1.0,,500.0,2,3.50449e-18,500.0,1.0,77.1869,0.01,1.0,0.9,0.01,77.1868966265,11.8436,141.688155399,77.1868966265,0.01,100.0,77.1868966265,100
74.2894,1.0,500,128.276881203,1.0,,500.0,2,2.1793e-19,500.0,1.0,76.5465,0.005,1.0,0.9,0.005,75.9060894596,11.5777,128.276881203,75.9060894596,0.005,200.000000102,75.9060894596,100
74.8262,1.0,500,167.962946445,1.0,,500.0,2,5.43914e-20,500.0,1.0,76.684,0.00333333,1.0,0.9,0.00333333,76.958998133,12.0344,167.962946445,76.958998133,0.00333333,299.999969474,76.958998133,100
74.7862,1.0,500,172.551381646,1.0,,500.0,2,5.4346e-20,500.0,1.0,76.4083,0.0025,1.0,0.9,0.0025,75.5813401149,12.3108,172.551381646,75.5813401149,0.0025,400.0,75.5813401149,100
88.6911,11.5,500,146.887207678,1.87103e-05,92312.5,43.4784267266,1,0.00173073,500.0,14.6065,93.6238,0.002,6794.52,0.9,2.56192e-09,77.7438190817,14.942,146.887207678,77.7438190817,0.930344,1.15522156086,77.7438190817,100
77.3611,1.0,500,102.860212535,1.0,,500.0,2,3.50449e-18,500.0,1.0,80.6955,0.01,1.0,0.9,0.01,80.6954646919,10.0912,102.860212535,80.6954646919,0.01,100.0,80.6954646919,100
78.9125,1.0,500,100.799164005,1.0,,500.0,2,2.1793e-19,500.0,1.0,81.2703,0.005,1.0,0.9,0.005,81.8451697815,10.0569,100.799164005,81.8451697815,0.005,200.000000102,81.8451697815,100
79.6381,1.0,500,106.617313814,1.0,,500.0,2,5.43914e-20,500.0,1.0,81.5632,0.00333333,1.0,0.9,0.00333333,82.1489135741,10.1382,106.617313814,82.1489135741,0.00333333,299.999969474,82.1489135741,100
79.6351,1.0,500,86.4160078363,1.0,,500.0,2,5.4346e-20,500.0,1.0,81.3023,0.0025,1.0,0.9,0.0025,80.5197436559,9.93375,86.4160078363,80.5197436559,0.0025,400.0,80.5197436559,100
89.2147,7.32025,500,90.6017158587,0.000728666,4941.09,68.3036778327,1,0.00124947,500.0,3.97721,93.2493,0.002,1572.22,0.9,3.66421e-07,82.6684235726,27.8122,90.6017158587,82.6684235726,0.790617,1.59875683581,82.6684235726,100
83.161,1.0,500,68.4277101533,1.0,,500.0,2,3.50449e-18,500.0,1.0,86.3886,0.01,1.0,0.9,0.01,86.3886500797,8.23064,68.4277101533,86.3886500797,0.01,100.0,86.3886500797,100
83.0864,1.0,500,81.2065043151,1.0,,500.0,2,2.1793e-19,500.0,1.0,85.4412,0.005,1.0,0.9,0.005,84.4936582395,8.65833,81.2065043151,84.4936582395,0.005,200.000000102,84.4936582395,100
83.7934,1.0,500,50.2144489932,1.0,,500.0,2,5.43914e-20,500.0,1.0,85.7161,0.00333333,1.0,0.9,0.00333333,86.2659642311,8.16699,50.2144489932,86.2659642311,0.00333333,299.999969474,86.2659642311,100
83.9429,1.0,500,74.970495383,1.0,,500.0,2,5.4346e-20,500.0,1.0,85.608,0.0025,1.0,0.9,0.0025,85.2838566636,8.28342,74.970495383,85.2838566636,0.0025,400.0,85.2838566636,100
90.3208,7.40968,500,65.7954046819,1.76025e-05,9213.7,67.4793070413,1,0.00132843,500.0,5.26717,94.3748,0.002,2146.12,0.9,6.68385e-09,85.6586916458,14.0597,65.7954046819,85.6586916458,0.814903,1.50401704025,85.6586916458,100
84.082,1.0,500,52.5973155709,1.0,,500.0,2,3.50449e-18,500.0,1.0,87.3278,0.01,1.0,0.9,0.01,87.3278305552,7.21605,52.5973155709,87.3278305552,0.01,100.0,87.3278305552,100
84.96,1.0,500,40.8992512741,1.0,,500.0,2,2.1793e-19,500.0,1.0,87.2551,0.005,1.0,0.9,0.005,87.1823937933,6.80339,40.8992512741,87.1823937933,0.005,200.000000102,87.1823937933,100
85.879,1.0,500,48.023957924,1.0,,500.0,2,5.43914e-20,500.0,1.0,87.7787,0.00333333,1.0,0.9,0.00333333,88.8258795452,6.87412,48.023957924,88.8258795452,0.00333333,299.999969474,88.8258795452,100
86.2566,1.0,500,34.9289332663,1.0,,500.0,2,5.4346e-20,500.0,1.0,87.9018,0.0025,1.0,0.9,0.0025,88.271240442,6.64309,34.9289332663,88.271240442,0.0025,400.0,88.271240442,100
91.1111,7.69141,500,31.5289954551,0.000205998,2491.3,65.0075535968,1,0.000948051,500.0,3.2421,95.1922,0.002,1116.07,0.9,1.27077e-07,89.0378685908,24.3155,31.5289954551,89.0378685908,0.688484,2.10492048396,89.0378685908,100
88.1164,1.0,500,18.309581671,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.4487,0.01,1.0,0.9,0.01,91.4486792099,4.25752,18.309581671,91.4486792099,0.01,100.0,91.4486792099,100
88.9733,1.0,500,15.7881000707,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.3295,0.005,1.0,0.9,0.005,91.2103433171,4.11006,15.7881000707,91.2103433171,0.005,200.000000102,91.2103433171,100
89.3986,1.0,500,14.8108115817,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.3224,0.00333333,1.0,0.9,0.00333333,91.3082536515,4.01863,14.8108115817,91.3082536515,0.00333333,299.999969474,91.3082536515,100
