AvgEpLen,VarNormIw,MaxNormIw,Bound,MinNormIw,VarJ,AvgDiscRet,MaxVanillaIw,VarDiscRet,VanillaAvgRet,eRenyi2,J,AvgVanillaIw,BatchSize,MinVanillaIw,AvgRet,VarRet,VarVanillaIw,AvgNormIw,ESSClassic,ESSRenyi
12.4,0.001956451,0.41352084,285.17017,6.2303225e-11,1445.0051,113.94176401086446,54.746616,20669.342025623653,113.94176401086446,11.246246,527.8018,1.3239143,100,8.2484135e-09,113.94176401086446,20669.342025623653,34.291676,0.01,4.909454605773887,8.89185573528494
42.75,0.003818163,0.5168881,2689.7192,4.092109e-27,3341.737,417.6800201448241,76.08485,719683.1322812043,417.6800201448241,19.011536,4524.545,1.471979,100,6.023499e-25,417.6800201448241,719683.1322812043,82.729,0.009999997,2.5773315125153973,5.259964364255101
66.864,6.1235485e-05,0.0666333,2791.8262,7.491095e-27,5158.689,658.9248167185502,140.16557,1154724.762961999,658.9248167185502,33.66237,3883.704,4.2070727,500,1.575779e-23,658.9248167185502,1154724.762961999,270.9588,0.002,30.71582818693,14.85338133364036
204.462,5.193485e-05,0.066392094,4195.3906,5.2497323e-29,847.89984,2036.80209335814,21.987894,3668182.7811039323,2036.80209335814,11.571895,4835.573,0.66236484,500,1.7386191e-26,2036.80209335814,3668182.7811039323,5.696308,0.002,35.82240282322495,43.2081362049202
493.412,5.784004e-07,0.0034099852,4782.5303,8.278273e-05,115.4655,4933.741614644533,1.7221673,214168.17684233905,4933.741614644533,1.1489601,4984.2524,1.0100731,500,0.041808307,4933.741614644533,214168.17684233905,0.1475279,0.002,436.9442205535795,435.17611631080405
492.518,6.157943e-07,0.0034787212,4786.589,8.165531e-05,79.958046,4924.791070079717,1.7558016,240336.30751888955,4924.791070079717,1.1487314,4988.291,1.0094522,500,0.04121357,4924.791070079717,240336.30751888955,0.15687266,0.002,433.4105047410347,435.2627788984872
498.766,1.2351761e-07,0.0024314786,4805.1387,0.00045170487,48.441074,4987.468051534634,1.2142149,34971.67278831708,4987.468051534634,1.0273328,4995.8853,0.99874616,500,0.22556925,4987.468051534634,34971.67278831708,0.030802011,0.002,485.05180777434657,486.69721087245
499.026,9.1048314e-08,0.002454636,4806.8247,0.0005930206,64.73857,4990.159422598146,1.2299246,47629.1319890903,4990.159422598146,1.0214655,4997.026,1.0021238,500,0.29714,4990.159422598146,47629.1319890903,0.022858864,0.0019999999,488.89405882186645,489.4927733275884
499.222,6.8386655e-08,0.0022385565,4808.3193,0.00039058845,30.391506,4992.1056491756335,1.1267686,15680.184260342921,4992.1056491756335,1.0168575,4998.0913,1.006692,500,0.19660115,4992.1056491756335,15680.184260342921,0.017326254,0.002,491.611892230817,491.7109797762467
498.722,1.4930713e-07,0.0025165915,4804.533,0.0003411574,60.581287,4987.086672208572,1.2430842,30640.083668111954,4987.086672208572,1.0302575,4995.5513,0.987911,500,0.16851658,4987.086672208572,30640.083668111954,0.036429755,0.002,482.0428634936764,485.3155815276868
