IterType,AvgEpLen,ESSClassic,MinNormIw,MaxVanillaIw,VanillaAvgRet,AvgNormIw,ESSRenyi,MinVanillaIw,delta,MaxNormIw,VarVanillaIw,AvgDiscRet,EpsThisIter,VarRet,VarJ,J,SamplesThisIter,VarDiscRet,Bound,BatchSize,AvgVanillaIw,renyi2,AvgRet,VarNormIw
1,14.1964792731,3.01732657344,,86385.3,129.606289442,1.57739e-06,nan,,0.5,0.069152,33649.5,129.606289442,3522,5138.09180889,21408.7,52277.7,50000,5138.09180889,310.086,100,1.97049,nan,129.606289442,2.15629e-08
1,14.5180023229,3.94976727826,,245588.0,132.59092126,1.61311e-06,nan,,0.5,0.147455,297358.0,132.59092126,3444,5328.78542148,20601.9,48018.3,50000,5328.78542148,301.202,100,2.68665,nan,132.59092126,1.07198e-07
1,14.220705347,10.007005712,,9084.17,129.817886511,1.58008e-06,nan,,0.5,0.0108013,1107.36,129.817886511,3516,4940.18759478,20909.0,48836.9,50000,4940.18759478,296.359,100,1.32889,nan,129.817886511,1.56555e-09
1,14.8544266191,0.880821409311,,1.60429e+12,135.711123992,1.65049e-06,nan,,0.5,0.193702,1.92907e+19,135.711123992,3366,5828.75975737,31440.1,68486.8,50000,5828.75975737,304.264,100,1.36698e+07,nan,135.711123992,2.81223e-07
1,15.8528852251,2.8543666065,,12322.7,145.00085813,1.76143e-06,nan,,0.5,0.0107809,3856.3,145.00085813,3154,6776.23339617,25570.3,64965.9,50000,6776.23339617,368.357,100,2.01335,nan,145.00085813,2.95165e-09
1,16.0668380463,3.84602639554,,693401.0,147.039577553,1.7852e-06,nan,,0.5,0.19137,2.5274e+06,147.039577553,3112,7496.9524686,28091.8,67806.0,50000,7496.9524686,390.383,100,6.46844,nan,147.039577553,1.92509e-07
1,16.7785234899,2.46837751856,,15557.4,153.641671571,1.86428e-06,nan,,0.5,0.0158387,3510.94,153.641671571,2980,7877.37490251,26439.9,69566.6,50000,7877.37490251,380.684,100,1.83117,nan,153.641671571,3.63906e-09
1,19.6850393701,3.15549942071,,3752.91,180.760450138,2.18723e-06,nan,,0.5,0.00415438,1318.11,180.760450138,2540,9014.93494587,20877.4,81133.6,50000,9014.93494587,415.279,100,1.97585,nan,180.760450138,1.61521e-09
1,22.8310502283,2.86090181392,,35439.2,210.12647209,2.53678e-06,nan,,0.5,0.0270222,17718.6,210.12647209,2190,12037.482445,25339.5,102915.0,50000,12037.482445,482.338,100,3.32695,nan,210.12647209,1.03015e-08
1,26.79528403,2.00463968281,,126591.0,247.116584202,2.97725e-06,nan,,0.5,0.106448,111241.0,247.116584202,1866,10627.4977502,23127.2,96776.9,50000,10627.4977502,475.437,100,3.54064,nan,247.116584202,7.86559e-08
1,28.3768444949,1.70512265248,,18574.5,261.897421101,3.15298e-06,nan,,0.5,0.0270918,4245.86,261.897421101,1762,11536.379727,19183.4,95134.2,50000,11536.379727,496.027,100,2.16173,nan,261.897421101,9.03248e-09
1,32.2997416021,2.09546578285,,44415.3,298.586488429,3.58886e-06,nan,,0.5,0.0735829,15207.3,298.586488429,1548,11857.6269425,22008.8,101749.0,50000,11857.6269425,535.645,100,2.16627,nan,298.586488429,4.17388e-08
1,32.5945241199,3.46419591952,,8795.68,301.288402666,3.62161e-06,nan,,0.5,0.0179739,1694.99,301.288402666,1534,11299.4074299,16200.9,96038.9,50000,11299.4074299,527.395,100,1.77227,nan,301.288402666,7.07802e-09
1,33.2005312085,2.17789481757,,224180.0,306.92443437,3.68895e-06,nan,,0.5,0.237499,371798.0,306.92443437,1506,14001.3417427,18547.6,106900.0,50000,14001.3417427,564.381,100,3.48207,nan,306.92443437,4.17288e-07
1,34.5781466113,1.86354134282,,26671.3,319.861850951,3.84202e-06,nan,,0.5,0.0512399,7044.57,319.861850951,1446,13620.8175742,19215.6,104750.0,50000,13620.8175742,552.779,100,1.99985,nan,319.861850951,2.60004e-08
1,35.2112676056,2.10887108498,,112802.0,325.549357044,3.91236e-06,nan,,0.5,0.142602,102896.0,325.549357044,1420,16214.2332271,20900.1,118666.0,50000,16214.2332271,611.902,100,3.09479,nan,325.549357044,1.64443e-07
1,36.231884058,5.1000602267,,4022.41,335.102167495,4.02577e-06,nan,,0.5,0.00850495,1047.03,335.102167495,1380,19359.3061301,20065.4,123886.0,50000,19359.3061301,635.479,100,1.90398,nan,335.102167495,4.68092e-09
1,37.0919881306,1.03199659833,,2.11396e+06,343.093978628,4.12133e-06,nan,,0.5,0.173258,7.14916e+07,343.093978628,1348,20004.4891366,36458.7,143296.0,50000,20004.4891366,630.847,100,50.2851,nan,343.093978628,4.80232e-07
1,36.443148688,4.92559503566,,7885.54,337.090370645,4.04924e-06,nan,,0.5,0.0171466,1803.03,337.090370645,1372,21331.5214533,20193.6,118896.0,50000,21331.5214533,650.269,100,1.8622,nan,337.090370645,8.52508e-09
1,39.0015600624,6.06061007067,,20056.9,360.926192768,4.33351e-06,nan,,0.5,0.0317381,8407.45,360.926192768,1282,22130.7682699,18809.1,131819.0,50000,22130.7682699,669.381,100,2.73855,nan,360.926192768,2.10524e-08
1,43.2525951557,3.23351177903,,12161.2,400.31700323,4.80584e-06,nan,,0.5,0.0310964,3056.96,400.31700323,1156,32902.083391,22825.0,134563.0,50000,32902.083391,674.672,100,1.87947,nan,400.31700323,1.99874e-08
1,41.7362270451,1.24741209465,,3426.59,386.041810542,4.63736e-06,nan,,0.5,0.00829517,930.204,386.041810542,1198,32312.9471795,27228.2,146557.0,50000,32312.9471795,727.816,100,1.91561,nan,386.041810542,5.45136e-09
1,42.0875420875,0.845241982075,,42098.4,389.291696324,4.67639e-06,nan,,0.5,0.0497613,43829.9,389.291696324,1188,30651.6045698,32793.3,159490.0,50000,30651.6045698,782.37,100,3.95627,nan,389.291696324,6.12381e-08
1,44.014084507,3.99214145453,,825.537,407.199344751,4.89045e-06,nan,,0.5,0.00270197,208.611,407.199344751,1136,32629.4708058,17323.8,130716.0,50000,32629.4708058,697.528,100,1.49419,nan,407.199344751,2.23474e-09
1,48.7329434698,3.1459258809,,4846.81,450.710101288,5.41477e-06,nan,,0.5,0.0129515,933.714,450.710101288,1026,44311.2697767,22545.0,166595.0,50000,44311.2697767,857.86,100,2.02637,nan,450.710101288,6.66712e-09
1,49.9001996008,1.8706779972,,1016.09,461.307446341,5.54447e-06,nan,,0.5,0.00307807,359.748,461.307446341,1002,44776.0439396,20899.5,157918.0,50000,44776.0439396,798.708,100,1.83027,nan,461.307446341,3.30131e-09
1,52.3012552301,1.75135086151,,8890.4,483.753950421,5.81125e-06,nan,,0.5,0.0258178,1538.99,483.753950421,956,55580.3141015,35605.9,187418.0,50000,55580.3141015,864.795,100,2.00112,nan,483.753950421,1.29787e-08
1,53.6480686695,2.6139340315,,30925.1,496.018375876,5.9609e-06,nan,,0.5,0.0591846,14449.7,496.018375876,932,64850.2029508,35792.8,206863.0,50000,64850.2029508,973.601,100,3.11469,nan,496.018375876,5.2924e-08
1,59.2417061611,1.13256071085,,9762.56,547.628805762,6.58241e-06,nan,,0.5,0.023563,3784.46,547.628805762,844,70077.0108163,34552.7,214152.0,50000,70077.0108163,986.338,100,2.72721,nan,547.628805762,2.20463e-08
1,61.2745098039,1.55307211562,,10619.2,566.383145689,6.80828e-06,nan,,0.5,0.0269233,2919.91,566.383145689,816,81413.6229029,34735.6,235306.0,50000,81413.6229029,1084.46,100,2.68534,nan,566.383145689,1.87692e-08
1,65.445026178,1.96358495176,,1.4179e+06,605.461022646,7.27167e-06,nan,,0.5,0.274295,3.40991e+07,605.461022646,764,80978.3053437,53741.8,291246.0,50000,80978.3053437,1109.2,100,37.5891,nan,605.461022646,1.27611e-06
1,62.3441396509,2.52947177509,,14315.1,576.689253984,6.92713e-06,nan,,0.5,0.0219405,14904.8,576.689253984,802,78287.0237246,39355.4,251931.0,50000,78287.0237246,1095.17,100,4.51961,nan,576.689253984,3.50132e-08
1,63.9386189258,2.31375448042,,12093.5,591.484948447,7.10429e-06,nan,,0.5,0.027776,5344.28,591.484948447,782,83645.4084473,45462.1,249709.0,50000,83645.4084473,1082.88,100,3.09315,nan,591.484948447,2.81921e-08
1,65.1041666667,1.2376431368,,6764.39,602.118607066,7.2338e-06,nan,,0.5,0.0169621,2297.71,602.118607066,768,75662.5151956,31002.7,235092.0,50000,75662.5151956,1074.76,100,2.88479,nan,602.118607066,1.44477e-08
1,67.2043010753,4.82727012493,,1911.63,621.747271946,7.46715e-06,nan,,0.5,0.00678744,502.86,621.747271946,744,75936.0848128,26222.7,213559.0,50000,75936.0848128,1005.35,100,2.10306,nan,621.747271946,6.33947e-09
1,71.2250712251,1.89932339381,,84092.1,658.998878735,7.9139e-06,nan,,0.5,0.093101,161457.0,658.998878735,702,102800.239069,39967.3,276575.0,50000,102800.239069,1271.41,100,7.14811,nan,658.998878735,1.97904e-07
1,71.6332378223,1.43342864471,,4252.4,662.450397119,7.95925e-06,nan,,0.5,0.0121302,1232.59,662.450397119,698,103797.219494,25986.3,256503.0,50000,103797.219494,1220.21,100,2.79022,nan,662.450397119,1.00297e-08
1,70.4225352113,1.41726656716,,181177.0,651.007531556,7.82473e-06,nan,,0.5,0.113738,827729.0,651.007531556,710,92626.9171058,52692.8,284547.0,50000,92626.9171058,1129.99,100,12.4643,nan,651.007531556,3.26206e-07
1,73.0994152047,1.73703630486,,10440.5,675.893087961,8.12216e-06,nan,,0.5,0.0252145,3728.56,675.893087961,684,94174.3176714,29635.0,255911.0,50000,94174.3176714,1198.82,100,3.36313,nan,675.893087961,2.17469e-08
1,68.4931506849,1.90446930759,,237107.0,632.787836985,7.61035e-06,nan,,0.5,0.169417,918493.0,632.787836985,730,108595.741859,45801.0,297925.0,50000,108595.741859,1238.63,100,10.6511,nan,632.787836985,4.68921e-07
1,74.1839762611,3.93983095883,,8474.23,686.008650629,8.24266e-06,nan,,0.5,0.0211287,4636.59,686.008650629,674,94292.6182978,28469.6,249344.0,50000,94292.6182978,1179.41,100,3.30594,nan,686.008650629,2.88233e-08
1,75.0750750751,2.17522736416,,15473.7,694.106747179,8.34167e-06,nan,,0.5,0.0534593,4413.73,694.106747179,666,84853.0495734,27665.3,236858.0,50000,84853.0495734,1121.78,100,2.41448,nan,694.106747179,5.26822e-08
1,78.3699059561,1.60462681115,,38081.3,724.396494036,8.70777e-06,nan,,0.5,0.0564112,52002.5,724.396494036,638,111879.505516,38835.8,292647.0,50000,111879.505516,1312.96,100,5.87831,nan,724.396494036,1.14113e-07
1,76.4525993884,2.90953678828,,778.33,706.654544456,8.49473e-06,nan,,0.5,0.003057,356.853,706.654544456,654,91240.1813036,19437.9,233879.0,50000,91240.1813036,1132.48,100,2.16281,nan,706.654544456,5.50495e-09
1,78.3699059561,2.94106678848,,86286.9,724.466408644,8.70777e-06,nan,,0.5,0.0927159,310451.0,724.466408644,638,115894.916137,32375.8,286904.0,50000,115894.916137,1319.19,100,8.10396,nan,724.466408644,3.58436e-07
1,83.3333333333,1.99783589793,,1.87559e+09,770.793226304,9.25926e-06,nan,,0.5,0.475283,6.52154e+13,770.793226304,600,146243.379496,70472.7,439501.0,50000,146243.379496,1309.25,100,36539.4,nan,770.793226304,4.18774e-06
1,85.0340136054,1.86835893608,,89304.1,786.177181281,9.44822e-06,nan,,0.5,0.110916,188809.0,786.177181281,588,137245.947304,40966.5,337697.0,50000,137245.947304,1464.19,100,7.60721,nan,786.177181281,2.91254e-07
1,82.7814569536,1.06585431647,,6.74637e+07,764.746767431,9.19794e-06,nan,,0.5,0.227066,1.57107e+11,764.746767431,604,175020.788625,63821.1,467145.0,50000,175020.788625,1489.8,100,2732.8,nan,764.746767431,1.77975e-06
1,89.605734767,1.37695733368,,81912.0,827.760106892,9.95619e-06,nan,,0.5,0.0749217,345762.0,827.760106892,558,158553.251766,55586.1,367798.0,50000,158553.251766,1459.18,100,10.8851,nan,827.760106892,2.89267e-07
1,88.3392226148,0.90323226465,,47370.9,816.841035097,9.81547e-06,nan,,0.5,0.0646597,108296.0,816.841035097,566,156866.786238,54482.7,349802.0,50000,156866.786238,1410.42,100,7.19099,nan,816.841035097,2.01771e-07
1,87.1080139373,1.95518466919,,15698.7,804.812314039,9.67867e-06,nan,,0.5,0.0414485,9409.34,804.812314039,574,181144.705225,36034.8,330152.0,50000,181144.705225,1491.91,100,3.66581,nan,804.812314039,6.5592e-08
1,94.696969697,1.85447953967,,33416.1,875.375070535,1.05219e-05,nan,,0.5,0.0690267,28599.1,875.375070535,528,207639.872322,45770.7,381912.0,50000,207639.872322,1633.55,100,5.09369,nan,875.375070535,1.22032e-07
1,96.8992248062,2.01489359493,,4.00822e+06,895.947298346,1.07666e-05,nan,,0.5,0.306343,3.53099e+08,895.947298346,516,211511.313538,60855.6,497322.0,50000,211511.313538,1662.53,100,140.871,nan,895.947298346,2.06258e-06
1,98.4251968504,3.95885003221,,1.44426e+08,910.422495734,1.09361e-05,nan,,0.5,0.268588,7.59559e+11,910.422495734,508,201445.474186,62899.8,516866.0,50000,201445.474186,1705.16,100,5880.61,nan,910.422495734,2.6269e-06
1,95.0570342205,3.33782441226,,4263.58,878.592837911,1.05619e-05,nan,,0.5,0.00869454,3823.22,878.592837911,526,200919.026411,28069.2,376109.0,50000,200919.026411,1749.24,100,5.17928,nan,878.592837911,1.58992e-08
1,99.6015936255,5.30173297039,,1692.06,920.874871501,1.10668e-05,nan,,0.5,0.00843394,487.176,920.874871501,502,149447.767809,25683.8,306270.0,50000,149447.767809,1427.79,100,2.22028,nan,920.874871501,1.21037e-08
1,104.60251046,1.64236540497,,2.2334e+06,966.515821019,1.16225e-05,nan,,0.5,0.172377,1.43606e+08,966.515821019,478,223350.907232,63321.6,511237.0,50000,223350.907232,1786.13,100,150.586,nan,966.515821019,8.55461e-07
1,109.170305677,3.73325854011,,147556.0,1008.84286332,1.213e-05,nan,,0.5,0.104528,1.04051e+06,1008.84286332,458,244694.230506,43679.5,440893.0,50000,244694.230506,1828.29,100,17.1232,nan,1008.84286332,5.22154e-07
1,116.822429907,2.29174106622,,21076.9,1079.32477786,1.29803e-05,nan,,0.5,0.0509194,16591.5,1079.32477786,428,289366.678846,32366.0,434044.0,50000,289366.678846,1970.27,100,5.37288,nan,1079.32477786,9.68367e-08
1,106.837606838,5.09612675445,,3086.21,988.207452491,1.18708e-05,nan,,0.5,0.0102557,1541.52,988.207452491,468,234490.064108,34065.7,382734.0,50000,234490.064108,1713.11,100,3.57226,nan,988.207452491,1.70226e-08
1,119.047619048,2.47631110232,,10152.2,1099.67062154,1.32275e-05,nan,,0.5,0.0359302,5860.42,1099.67062154,420,268716.626807,41486.9,414871.0,50000,268716.626807,1773.32,100,3.73749,nan,1099.67062154,7.3405e-08
1,115.207373272,2.8300351648,,4895.83,1063.92672868,1.28008e-05,nan,,0.5,0.0127806,4790.94,1063.92672868,434,272879.253818,36701.9,411785.0,50000,272879.253818,1864.58,100,4.90359,nan,1063.92672868,3.26488e-08
1,125.628140704,3.97089590793,,272172.0,1161.23803035,1.39587e-05,nan,,0.5,0.158847,4.01582e+06,1161.23803035,398,343005.794298,51759.7,519310.0,50000,343005.794298,2104.51,100,23.9172,nan,1161.23803035,1.36786e-06
1,116.279069767,3.67868209775,,36414.3,1075.45038267,1.29199e-05,nan,,0.5,0.0587823,71235.1,1075.45038267,430,310011.228785,39847.4,456730.0,50000,310011.228785,2086.19,100,8.00358,nan,1075.45038267,1.85628e-07
1,123.762376238,2.51016810889,,2.03752e+06,1144.36024469,1.37514e-05,nan,,0.5,0.229804,1.19858e+08,1144.36024469,404,502656.09341,57982.7,632790.0,50000,502656.09341,2684.87,100,121.925,nan,1144.36024469,1.52467e-06
1,123.15270936,1.36516825381,,58747.4,1138.31136297,1.36836e-05,nan,,0.5,0.0700388,157602.0,1138.31136297,406,374497.864216,57151.8,531869.0,50000,374497.864216,2107.52,100,11.4776,nan,1138.31136297,2.24007e-07
1,131.578947368,0.718618435125,,127681.0,1215.75294422,1.46199e-05,nan,,0.5,0.0621567,1.42623e+06,1215.75294422,380,472765.789019,67876.2,587570.0,50000,472765.789019,2325.61,100,30.032,nan,1215.75294422,3.37994e-07
1,129.533678756,1.54148228489,,132492.0,1197.64784421,1.43926e-05,nan,,0.5,0.05215,2.06358e+06,1197.64784421,386,447840.137972,74523.4,579397.0,50000,447840.137972,2232.46,100,36.5659,nan,1197.64784421,3.19704e-07
1,130.208333333,7.73470902172,,11870.3,1202.39382071,1.44676e-05,nan,,0.5,0.0267851,16712.4,1202.39382071,384,368681.992812,36378.7,467219.0,50000,368681.992812,2159.28,100,6.4116,nan,1202.39382071,8.50937e-08
1,143.67816092,1.73269521121,,151516.0,1328.18834958,1.59642e-05,nan,,0.5,0.079841,1.15754e+06,1328.18834958,348,693629.278702,54836.1,668682.0,50000,693629.278702,2970.56,100,30.2956,nan,1328.18834958,3.21421e-07
1,142.045454545,3.74019264871,,19587.2,1312.64433172,1.57828e-05,nan,,0.5,0.046739,21841.3,1312.64433172,352,654716.40016,37017.4,554729.0,50000,654716.40016,2704.33,100,6.6142,nan,1312.64433172,1.24364e-07
1,140.449438202,7.33714613916,,60628.9,1297.27693459,1.56055e-05,nan,,0.5,0.0438853,426837.0,1297.27693459,356,701515.080815,50430.2,631392.0,50000,701515.080815,2975.27,100,21.5595,nan,1297.27693459,2.23635e-07
1,152.43902439,1.39469096817,,33037.4,1409.43238912,1.69377e-05,nan,,0.5,0.0385001,94450.0,1409.43238912,328,786608.674741,44481.1,645954.0,50000,786608.674741,3128.98,100,14.5344,nan,1409.43238912,1.28267e-07
