AvgNormIw,ESSRenyi,IterType,ESSClassic,VanillaAvgRet,VarDiscRet,AvgDiscRet,MinVanillaIw,BatchSize,AvgEpLen,eRenyi2,VarVanillaIw,VarJ,Bound,MaxVanillaIw,MinNormIw,MaxNormIw,Delta,J,VarNormIw,AvgVanillaIw,AvgRet,EpsThisIter,VarRet
0.01,37.7619942362,1,34.2340940881,-2281.75755842,5241326.92651,-2281.75755842,5.53306e-13,100,200.0,2.64817,1.52331,226.241,-1030.66,3.73876,6.24488e-15,0.0421975,0.5,-93.774,0.000194047,0.886015,-2281.75755842,100,5241326.92651
0.01,85.7245807945,1,83.1513606007,-151.947369003,354101.520232,-151.947369003,0.0480033,100,200.0,1.16653,0.19361,45.769,-336.206,1.43657,0.000493556,0.0147704,0.5,-21.1088,2.04673e-05,0.9726,-151.947369003,100,354101.520232
0.01,64.5782391265,1,65.1702717486,-9.1692023842,75.571778336,-9.1692023842,0.0035003,100,200.0,1.54851,0.535456,8.36842,-11.6226,2.07278,3.5146e-05,0.0208125,0.5,-6.80893,5.3984e-05,0.995931,-9.1692023842,100,75.571778336
0.01,76.2511998604,1,74.3465371664,-8.65776849354,64.9470707503,-8.65776849354,0.696725,100,200.0,1.31145,0.308052,8.89108,-10.7059,5.60062,0.00741095,0.0595729,0.5,-8.0214,3.48538e-05,0.940129,-8.65776849354,100,64.9470707503
0.01,98.0485796201,1,98.518397281,-8.96670430839,64.1081006652,-8.96670430839,0.574988,100,200.0,1.0199,0.015355,7.76464,-11.8056,1.12048,0.00571902,0.0111447,0.5,-8.90164,1.51907e-06,1.00539,-8.96670430839,100,64.1081006652
0.01,45.2029989165,1,35.3161525997,-7.79164051791,61.6064185696,-7.79164051791,5.12382e-12,100,200.0,2.21224,0.937943,9.21672,-10.3348,3.03441,7.19614e-14,0.0426167,0.5,-5.03809,0.000185007,0.712024,-7.79164051791,100,61.6064185696
0.01,77.4569230187,1,75.9547629778,-7.60215314953,45.5728953089,-7.60215314953,0.00674191,100,200.0,1.29104,0.339393,7.08538,-9.56479,1.87222,6.54411e-05,0.0181729,0.5,-7.03634,3.19771e-05,1.03023,-7.60215314953,100,45.5728953089
0.01,97.9036277037,1,98.2893889323,-7.58157426641,54.356344021,-7.58157426641,0.911462,100,200.0,1.02141,0.0179346,7.16932,-9.85379,1.61194,0.00902393,0.015959,0.5,-7.52381,1.75795e-06,1.01005,-7.58157426641,100,54.356344021
0.01,70.8994731354,1,69.1525529797,-6.87444938248,50.5937113045,-6.87444938248,0.0102668,100,200.0,1.41045,0.417752,7.68424,-8.53864,2.14991,0.000106626,0.0223279,0.5,-5.77345,4.50584e-05,0.962878,-6.87444938248,100,50.5937113045
0.01,56.4902209235,1,51.5983035752,-7.59762384806,47.8832309294,-7.59762384806,0.000329678,100,200.0,1.77022,0.843948,8.20503,-9.31178,2.58069,3.49323e-06,0.0273447,0.5,-6.2547,9.47523e-05,0.943763,-7.59762384806,100,47.8832309294
0.01,88.1023223593,1,90.7679653426,-8.00336674505,52.6286269522,-8.00336674505,0.0509361,100,200.0,1.13504,0.113778,7.44429,-10.2262,1.37516,0.000484019,0.0130674,0.5,-7.76179,1.02738e-05,1.05236,-8.00336674505,100,52.6286269522
0.01,95.3327283606,1,95.6864005633,-7.64351467268,46.4167559012,-7.64351467268,0.396661,100,200.0,1.04896,0.046052,6.88377,-9.8291,1.2915,0.00394432,0.0128425,0.5,-7.53496,4.55358e-06,1.00565,-7.64351467268,100,46.4167559012
