AvgDiscRet,Bound,VarJ,MinVanillaIw,Delta,BatchSize,VanillaAvgRet,J,AvgNormIw,IterType,VarRet,MinNormIw,AvgVanillaIw,ESSRenyi,VarDiscRet,MaxNormIw,VarNormIw,ESSClassic,AvgRet,AvgEpLen,MaxVanillaIw,VarVanillaIw,eRenyi2,EpsThisIter
-1486.5165880448162,-1535.0898,173.89632,0.00022888872,0.4,100,-1486.5165880448162,-1195.158,0.01,1,156831.22787300352,2.361254e-06,0.9693524,50.609984696234804,156831.22787300352,0.041092157,0.0001120323,47.41313905712292,-1486.5165880448162,500.0,3.983278,1.052705,1.9758947,100
-1211.367927700285,-1378.308,1.6799773,1.3413948e-07,0.4,100,-1211.367927700285,-1133.9536,0.01,1,52539.222055718186,1.430926e-09,0.9374313,99.99990463265931,52539.222055718186,0.1336434,0.00041357556,19.629404555341996,-1211.367927700285,500.0,12.528151,3.6344082,1.000001,100
-1135.0034403696584,-1295.3933,13.257922,0.70145977,0.4,100,-1135.0034403696584,-1134.5602,0.010000002,1,343.18274315934303,0.0070802383,0.9907291,99.76542315408098,343.18274315934303,0.010851999,4.1555938e-07,99.59025702561314,-1135.0034403696584,500.0,1.075139,0.0040788986,1.0023513,100
-1133.943348392993,-1273.2959,0.8011697,0.992185,0.4,100,-1133.943348392993,-1133.9421,0.01,1,0.6509444323261127,0.009922571,0.99992734,99.99924898711608,0.6509444323261127,0.010185281,1.3359618e-09,99.9986914766384,-1133.943348392993,500.0,1.0184541,1.3357671e-05,1.0000075,100
-1133.8660813822273,-1273.1635,0.77178043,0.9961372,0.4,100,-1133.8660813822273,-1133.8649,0.01,1,0.6029022435913813,0.00995654,1.0004854,99.9991893834021,0.6029022435913813,0.010094879,1.2176973e-09,99.99881040248127,-1133.8660813822273,500.0,1.0099779,1.2188804e-05,1.0000081,100
-1133.9244161086492,-1273.7122,1.0769814,0.98979425,0.4,100,-1133.9244161086492,-1133.9222,0.01,1,1.184802016041593,0.009891437,1.0006577,99.9980569263364,1.184802016041593,0.010201943,3.5360272e-09,99.99649287730091,-1133.9244161086492,500.0,1.0208652,3.5406767e-05,1.0000194,100
-1133.8321074197743,-1273.2101,0.86024475,0.99278575,0.4,100,-1133.8321074197743,-1133.8309,0.01,1,0.7503211350621807,0.009929471,0.9998376,99.99886752457442,0.7503211350621807,0.010111623,1.3619633e-09,99.99866083718794,-1133.8321074197743,500.0,1.0109981,1.3615221e-05,1.0000113,100
-1133.8500537154946,-1273.2278,0.8744609,0.9892057,0.4,100,-1133.8500537154946,-1133.8489,0.01,1,0.7740495224798506,0.009896611,0.99953985,99.99936819475718,0.7740495224798506,0.010093526,9.104606e-10,99.99908787389502,-1133.8500537154946,500.0,1.0088881,9.096222e-06,1.0000063,100
-1133.7289900990445,-1273.0732,0.66926384,0.9872679,0.4,100,-1133.7289900990445,-1133.7284,0.010000002,1,0.4530589886486496,0.009874396,0.99982613,99.9994635610747,0.4530589886486496,0.010057691,5.8484106e-10,99.9994048063944,-1133.7289900990445,500.0,1.0055941,5.8463834e-06,1.0000054,100
-1133.850758288391,-1273.0369,0.67799604,0.99588156,0.4,100,-1133.850758288391,-1133.8502,0.01,1,0.46480455964481693,0.0099589275,0.9999888,99.99977350286287,0.46480455964481693,0.010082539,3.234481e-10,99.99970245094022,-1133.850758288391,500.0,1.0082426,3.234423e-06,1.0000023,100
