VarVanillaIw,VarDiscRet,EpsThisIter,VanillaAvgRet,AvgEpLen,VarRet,AvgRet,MaxVanillaIw,BatchSize,VarJ,ESSClassic,AvgDiscRet,VarNormIw,Delta,Bound,J,ESSRenyi,eRenyi2,IterType,AvgVanillaIw,MinNormIw,MaxNormIw,AvgNormIw,MinVanillaIw
160880.0,183.773880479,100,-3.882814597,500.0,183.773880479,-3.882814597,4011.75,100,8.45827,1.03820967352,-3.882814597,0.00962825,0.5,35.0958,44.3104,29.6867895576,3.3685,1,40.8769,1.27824e-06,0.981422,0.01,0.00522502
408.163,178.755769584,100,-3.882814597,500.0,183.773880479,-3.882814597,191.387,200,17.46,8.67947759318,-0.265600022233,0.00106277,0.5,-13.159,-3.23059,58.248822071,3.43355,,6.19722,4.02226e-07,0.308827,0.01,0.000249268
286002.0,289.225875297,100,-3.98576703824,500.0,289.225875297,-3.98576703824,7563.9,200,12.277,1.04372926581,-3.98576703824,0.00478946,0.5,35.3628,44.2826,36.2656427481,5.51486,1,38.6377,4.90756e-07,0.978824,0.005,0.00379233
,137.490315934,100,1.75746289712,500.0,137.490315934,1.75746289712,1.0,200,11.6669,100.0,1.75746289712,3.50449e-18,0.5,-2.09399,1.75746,200.0,1.0,2,1.0,0.01,0.01,0.01,1.0
806.34,138.966152721,100,-3.98576703824,500.0,289.225875297,-3.98576703824,263.69,300,38.3013,17.4921615792,0.780867978783,0.000262153,0.5,-3.05352,3.91361,45.8387500764,6.54468,,8.76904,7.53829e-08,0.150353,0.005,0.000132207
277505.0,139.344588987,100,-6.12584659592,500.0,139.344588987,-6.12584659592,9125.11,300,20.6154,1.06324332358,-6.12584659592,0.0031344,0.5,35.9699,43.9434,45.3845897483,6.61017,1,31.3644,2.39538e-07,0.969796,0.00333333,0.00225388
,150.662143727,100,2.74775203356,500.0,150.662143727,2.74775203356,1.0,300,12.2129,100.0,2.74775203356,3.50449e-18,0.5,-2.40457,2.74775,300.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,142.660576513,100,0.121417756623,500.0,142.660576513,0.121417756623,1.0,300,12.121,200.000000102,0.121417756623,2.1793e-19,0.5,-2.20865,1.43458,300.0,1.0,2,1.0,0.005,0.005,0.005,1.0
1300.75,134.132108465,100,-6.12584659592,500.0,139.344588987,-6.12584659592,443.679,400,27.1609,23.6720153351,1.09966997779,0.000130136,0.5,-11.2985,-1.70611,38.4670355713,10.3985,,10.5385,3.46628e-08,0.140336,0.00333333,0.000109588
97399.2,246.112673326,100,-2.62985387246,500.0,246.112673326,-2.62985387246,6242.3,400,34.4401,1.08096028225,-2.62985387246,0.00231229,0.5,39.6956,50.8508,23.8213164998,16.7917,1,16.2254,3.98688e-10,0.961808,0.0025,2.58755e-06
