VanillaAvgRet,VarNormIw,AvgVanillaIw,AvgRet,EpsThisIter,ESSRenyi,BatchSize,renyi2,AvgEpLen,MinVanillaIw,IterType,VarVanillaIw,VarJ,AvgDiscRet,ESSClassic,MaxVanillaIw,AvgNormIw,delta,MaxNormIw,VarRet,MinNormIw,SamplesThisIter,VarDiscRet,J,Bound
139.673944239,1.54305e-07,2.95022e+08,139.673944239,3273,nan,100,nan,15.2765047357,,1,4.6615e+21,5765.19,139.673944239,11.0000011432,1.58008e+13,1.69739e-06,0.4,0.0909091,5346.18887913,,50000,5346.18887913,62848.0,297.369
129.394905101,7.00739e-11,1.48841,129.394905101,3527,nan,100,nan,14.1763538418,2.51643e-29,1,62.5684,3779.14,129.394905101,12.6064563437,195.237,1.57515e-06,0.4,0.000206616,4238.73748829,2.66309e-35,50000,4238.73748829,42314.5,219.493
131.98535522,1.45069e-07,6.9171e+08,131.98535522,3459,nan,100,nan,14.4550448106,,1,2.69072e+22,20743.1,131.98535522,10.9998878362,3.90257e+13,1.60612e-06,0.4,0.0906158,5840.95167175,,50000,5840.95167175,92411.2,388.485
120.107674302,8.65063e-08,5.821e+08,120.107674302,3795,nan,100,nan,13.1752305665,,1,1.36776e+22,19897.3,120.107674302,10.1381966222,2.79795e+13,1.46391e-06,0.4,0.0703653,3985.88197909,,50000,3985.88197909,77192.6,315.794
136.945769615,1.50308e-07,5.89966e+17,136.945769615,3336,nan,100,nan,14.9880095923,,1,inf,19799.3,136.945769615,10.9999408162,3.20902e+22,1.66533e-06,0.4,0.090583,5790.05118916,,50000,5790.05118916,94441.4,371.265
156.030616244,1.89088e-07,1.11142e+06,156.030616244,2934,nan,100,nan,17.0415814588,,1,6.51451e+16,11675.9,156.030616244,9.9999999976,5.86558e+10,1.89351e-06,0.4,0.0999314,9215.65974564,,50000,9215.65974564,107013.0,485.581
166.780026352,1.24602e-08,26.3858,166.780026352,2749,nan,100,nan,18.1884321571,,1,2.12403e+06,10853.7,166.780026352,7.55658133766,267754.0,2.02094e-06,0.4,0.0205078,7464.1621016,,50000,7464.1621016,82240.6,353.801
206.959090054,1.59523e-07,4.62034e+11,206.959090054,2223,nan,100,nan,22.4921277553,,1,5.4525e+27,5339.45,206.959090054,9.12009823486,1.41062e+16,2.49912e-06,0.4,0.0763001,8710.21248938,,50000,8710.21248938,109327.0,442.485
208.582381716,2.51718e-07,3.48149e+11,208.582381716,2207,nan,100,nan,22.6551880381,,1,4.81498e+27,6147.25,208.582381716,9.99999918222,1.38306e+16,2.51724e-06,0.4,0.1,8150.60700875,,50000,8150.60700875,95389.5,409.649
232.162902042,2.54493e-07,3.2586e+07,232.162902042,1984,nan,100,nan,25.2016129032,,1,3.44642e+19,3943.55,232.162902042,9.9962899752,1.10915e+12,2.80018e-06,0.4,0.0953118,10247.1319474,,50000,10247.1319474,104291.0,538.246
222.213758612,5.46829e-08,143.595,222.213758612,2073,nan,100,nan,24.1196333816,,1,1.56991e+08,6038.79,222.213758612,5.00550117712,1.71102e+06,2.67996e-06,0.4,0.0319333,9514.05948601,,50000,9514.05948601,95187.5,414.374
257.914263245,7.46394e-08,27.242,257.914263245,1790,nan,100,nan,27.9329608939,,1,5.75041e+06,6223.38,257.914263245,9.9789726213,426316.0,3.10366e-06,0.4,0.0485698,11804.7789542,,50000,11804.7789542,99571.2,453.768
288.240046961,7.84234e-09,9.36397,288.240046961,1603,nan,100,nan,31.1915159077,,1,57250.2,6951.41,288.240046961,2.8161996058,20126.4,3.46572e-06,0.4,0.00744906,12352.2497845,,50000,12352.2497845,99267.0,448.655
280.741100677,3.10766e-07,36397.7,280.741100677,1645,nan,100,nan,30.3951367781,,1,3.60958e+13,5661.25,280.741100677,9.99780804823,1.03373e+09,3.37724e-06,0.4,0.0959169,11481.8638292,,50000,11481.8638292,113971.0,516.872
315.268307969,1.90151e-07,2.58492e+06,315.268307969,1466,nan,100,nan,34.1064120055,,1,8.84725e+16,4678.73,315.268307969,6.76131637834,3.97318e+10,3.7896e-06,0.4,0.0582484,13901.9650577,,50000,13901.9650577,136810.0,567.249
279.202636691,3.15594e-08,21.4658,279.202636691,1654,nan,100,nan,30.2297460701,,1,1.28897e+06,3877.5,279.202636691,8.42722942551,175117.0,3.35886e-06,0.4,0.0274014,11206.517534,,50000,11206.517534,95905.2,464.801
292.36763278,3.16534e-08,38.2166,292.36763278,1581,nan,100,nan,31.6255534472,,1,3.74398e+06,5068.68,292.36763278,9.11898808312,293629.0,3.51395e-06,0.4,0.0269987,12825.4283731,,50000,12825.4283731,108560.0,509.253
296.61070939,1.58802e-07,479.753,296.61070939,1559,nan,100,nan,32.0718409237,,1,2.87825e+09,5062.28,296.61070939,9.64009771026,8.81925e+06,3.56354e-06,0.4,0.0655082,13268.6813334,,50000,13268.6813334,112984.0,535.282
