#{"t_start": 1522341742.4142556, "env_id": "ContCartPole-v0"}
r,l,t
299.762733,31,1.783458
329.892811,34,1.816452
149.896534,16,1.829194
109.900684,12,1.838675
149.915557,16,1.856767
189.830297,20,1.872812
119.912144,13,1.883125
239.913589,25,1.902894
119.930485,13,1.913447
349.875556,36,1.951394
429.889181,44,1.984813
119.915017,13,1.994707
189.889563,20,2.012998
149.930754,16,2.023792
129.911587,14,2.033715
179.888954,19,2.04721
259.876407,27,2.066112
229.93305,24,2.089348
269.860961,28,2.109289
399.869096,41,2.139231
179.903297,19,2.160029
189.935658,20,2.185587
109.897846,12,2.194116
199.897251,21,2.20841
199.925537,21,2.222481
149.917381,16,2.238314
189.890737,20,2.252405
569.745094,58,2.298398
199.912269,21,2.319764
199.890092,21,2.33656
359.913091,37,2.365947
259.856317,27,2.404099
459.754095,47,2.443971
199.861392,21,2.460887
159.906168,17,2.478651
209.821079,22,2.49611
129.926814,14,2.507183
439.851204,45,2.542749
239.883021,25,2.56451
299.85897,31,2.589083
209.915993,22,2.606797
229.915023,24,2.643337
179.885747,19,2.658654
159.864283,17,2.6815
189.907299,20,2.69861
119.894538,13,2.730411
169.928616,18,2.744877
489.858283,50,2.784561
109.906978,12,2.809198
169.879889,18,2.823381
169.897909,18,2.837608
139.888318,15,2.849498
359.918285,37,2.878756
269.874102,28,2.90049
99.909104,11,2.909165
309.869635,32,2.936521
219.873029,23,2.956998
289.822965,30,2.985801
169.899965,18,2.998028
439.728257,45,3.029674
169.925824,18,3.048317
159.892797,17,3.06021
389.864247,40,3.127706
149.919854,16,3.147688
209.835517,22,3.180836
139.907983,15,3.197736
459.819781,47,3.234147
219.843793,23,3.265157
179.927972,19,3.280473
289.90268,30,3.304085
119.882764,13,3.314381
139.909039,15,3.326271
189.919121,20,3.341939
159.904741,17,3.355411
239.825146,25,3.375222
199.907704,21,3.391929
529.610983,54,4.985512
519.742063,53,5.118846
299.652533,31,5.164343
539.787503,55,5.232565
219.844242,23,5.264011
159.89708,17,5.297396
129.890913,14,5.3089
289.86314,30,5.334155
259.879287,27,5.386668
159.896452,17,5.40047
269.831037,28,5.424186
229.906804,24,5.471076
719.77372,73,5.594452
189.844407,20,5.655177
179.844929,19,5.678432
109.896814,12,5.694114
119.915086,13,5.70724
139.852661,15,5.744739
309.865959,32,5.768414
199.855188,21,5.783078
299.869077,31,5.83022
149.883456,16,5.841784
249.837162,26,5.86083
209.840687,22,5.87691
189.915879,20,5.896875
599.622462,61,5.960585
179.85733,19,5.982842
159.894373,17,6.002922
229.898832,24,6.033444
99.918646,11,6.051232
419.870755,43,6.148086
629.840914,64,6.303281
329.899106,34,6.355027
449.855835,46,6.409795
399.736232,41,6.441169
189.861399,20,6.467438
209.85925,22,6.49628
489.832222,50,6.572546
629.875826,64,6.686268
219.871235,23,6.704376
259.901264,27,6.732757
509.824325,52,6.773108
219.904554,23,6.81833
179.84391,19,6.844945
549.823272,56,6.914418
249.796386,26,6.949326
639.792426,65,7.001345
359.751718,37,7.037906
219.894633,23,7.056485
179.874719,19,8.510776
319.662043,33,8.636235
119.923465,13,8.729751
169.908112,18,9.010251
469.73612,48,9.053718
379.862788,39,9.112036
229.89565,24,9.131065
879.780606,89,9.40067
529.831639,54,9.46928
329.709406,34,9.509095
479.605626,49,9.589505
449.810412,46,9.636199
439.709859,45,9.672942
539.870949,55,9.830347
109.916951,12,9.879648
629.796769,64,9.932088
559.766214,57,9.996535
309.786551,32,10.021697
349.869005,36,10.070479
209.784236,22,10.148231
259.902644,27,10.170412
489.816281,50,10.21105
239.860493,25,10.234136
619.778421,63,10.316926
379.838577,39,10.36528
839.786635,85,10.494012
479.846387,49,12.131535
559.802888,57,12.400443
909.733212,92,12.567452
589.862441,60,12.621552
349.857814,36,12.999554
639.757817,65,13.252965
939.568788,95,13.352656
579.853034,59,13.403186
679.742852,69,13.568811
439.842136,45,13.620841
929.696604,94,15.77942
929.673033,94,15.923157
289.889082,30,16.027306
519.821789,53,16.124883
449.843284,46,16.445635
169.82188,18,16.824414
889.811528,90,17.036838
