#{"t_start": 1522773354.6945143, "env_id": "ContCartPole-v0"}
r,l,t
299.762733,31,1.815886
329.892811,34,1.853361
149.896534,16,1.864442
109.900684,12,1.872658
149.915557,16,1.888712
189.830297,20,1.920097
119.912144,13,1.942344
239.913589,25,1.975376
119.930485,13,1.98631
349.875556,36,2.024224
429.889181,44,2.059328
119.915017,13,2.069982
189.889563,20,2.091462
149.930754,16,2.104435
129.911587,14,2.116055
179.888954,19,2.131234
259.876407,27,2.153625
229.93305,24,2.176143
269.860961,28,2.198931
399.869096,41,2.231543
179.903297,19,2.252382
189.935658,20,2.268349
109.897846,12,2.277884
199.897251,21,2.293388
199.925537,21,2.310523
149.917381,16,2.330269
189.890737,20,2.343633
569.745094,58,2.384509
199.912269,21,2.40564
199.890092,21,2.423074
359.913091,37,2.453284
259.856317,27,2.491568
459.754095,47,2.529203
199.861392,21,2.546019
159.906168,17,2.563138
209.821079,22,2.580798
129.926814,14,2.592381
439.851204,45,2.626725
239.883021,25,2.645566
299.85897,31,2.667211
209.915993,22,2.682582
229.915023,24,2.719662
179.885747,19,2.734971
159.864283,17,2.748325
189.907299,20,2.763278
119.894538,13,2.786856
169.928616,18,2.799697
489.858283,50,2.835414
109.906978,12,2.858173
169.879889,18,2.870999
169.897909,18,2.88484
139.888318,15,2.896674
359.918285,37,2.92671
269.874102,28,2.950541
99.909104,11,2.958683
309.869635,32,2.983407
219.873029,23,3.000312
289.822965,30,3.02976
169.899965,18,3.04201
439.728257,45,3.071921
169.925824,18,3.09152
159.892797,17,3.104965
389.864247,40,3.133206
149.919854,16,3.144048
209.835517,22,3.167898
139.907983,15,3.178277
459.819781,47,3.21141
219.843793,23,3.241684
179.927972,19,3.256924
289.90268,30,3.28073
119.882764,13,3.291405
139.909039,15,3.30241
189.919121,20,3.316711
159.904741,17,3.330511
239.825146,25,3.349513
199.907704,21,3.365259
529.610982,54,5.02715
519.742064,53,5.108339
299.652532,31,5.132659
539.787503,55,5.20636
219.844242,23,5.235311
159.89708,17,5.262562
129.890913,14,5.273439
289.86314,30,5.293993
259.879287,27,5.34235
159.896452,17,5.354571
269.831037,28,5.37476
229.906804,24,5.439938
719.773723,73,5.560148
189.844407,20,5.598488
179.844929,19,5.613696
109.896814,12,5.623401
119.915086,13,5.633385
139.852661,15,5.671969
309.865959,32,5.697509
199.855188,21,5.713403
299.869077,31,5.759787
149.883456,16,5.771143
249.837162,26,5.791139
209.840687,22,5.809062
189.915879,20,5.830324
599.62246,61,5.875828
179.85733,19,5.889694
159.894373,17,5.931107
229.898831,24,5.950657
99.918646,11,5.959826
419.870756,43,5.995123
629.840914,64,6.046559
329.899106,34,6.07033
449.855835,46,6.10567
399.736232,41,6.138634
189.861399,20,6.165391
209.85925,22,6.183418
489.832219,50,6.223157
629.875826,64,6.273641
219.871235,23,6.29041
259.901264,27,6.320041
509.824325,52,6.358498
219.904554,23,6.3934
179.84391,19,6.407792
549.82327,56,6.452646
249.796386,26,6.473887
639.792425,65,6.525935
359.751718,37,6.559316
219.894633,23,6.575449
179.874717,19,8.022404
319.662039,33,8.132182
119.923465,13,8.211571
169.908112,18,8.369486
469.736115,48,8.405675
379.862788,39,8.464644
229.895648,24,8.483884
879.780602,89,8.650997
529.831643,54,8.70158
329.709402,34,8.727319
479.605614,49,8.776028
449.810413,46,8.813801
439.709856,45,8.852472
539.870946,55,9.012905
109.91695,12,9.056977
629.79677,64,9.103335
559.766217,57,9.168237
309.786551,32,9.194479
349.869007,36,9.232235
209.784236,22,9.299995
259.902643,27,9.320202
489.816277,50,9.358768
239.860491,25,9.378941
619.778417,63,9.426198
379.838577,39,9.463485
839.786634,85,9.570638
479.846388,49,11.28211
559.802888,57,11.558571
909.733213,92,11.661267
589.862443,60,11.711746
349.857811,36,12.066892
639.757818,65,12.316731
939.568778,95,12.412642
579.853034,59,12.459432
679.742848,69,12.622975
439.842137,45,12.679171
929.6966,94,14.805276
929.673012,94,14.985386
289.889082,30,15.084135
519.821785,53,15.179368
449.843281,46,15.49491
169.82188,18,15.787162
889.811528,90,15.987366
569.635608,58,22.621444
