VarVanillaIw,VarJ,MaxVanillaIw,AvgRet,VanillaAvgRet,AvgNormIw,BatchSize,ESSRenyi,eRenyi2,VarRet,VarDiscRet,J,AvgVanillaIw,MinNormIw,Bound,AvgDiscRet,MaxNormIw,AvgEpLen,VarNormIw,ESSClassic,MinVanillaIw
18.29562,4320.545,42.221817,124.43734860743247,124.43734860743247,0.010000002,100,5.017209911929347,19.931396,52575.55293859691,52575.55293859691,1448.6495,0.64028376,6.9045815e-36,674.8966,124.43734860743247,0.65942353,13.45,0.0044627464,2.2133101669032405,4.4208914e-34
57.03762,1821.355,80.235794,165.6250143957981,165.6250143957981,0.0019999999,500,25.435264436261978,19.657747,64936.74071957206,64936.74071957206,720.4763,2.2017066,9.163846e-26,411.75708,165.6250143957981,0.072885096,17.57,4.7065478e-05,39.23773031161615,1.008805e-22
34.35375,8561.556,61.70924,582.0635436944134,582.0635436944134,0.002,500,11.077433178075282,45.13681,795753.3127375349,795753.3127375349,3406.3315,1.0823736,,2141.9822,582.0635436944134,0.114025764,59.2,0.00011729506,16.520674039181213,
6.000229,497.64075,18.244349,2858.601450105058,2858.601450105058,0.002,500,76.52765794462995,6.5335855,3665759.4185163844,3665759.4185163844,4887.041,0.95115614,1.868623e-17,4406.0054,2858.601450105058,0.03836247,286.534,2.65292e-05,65.62509391148265,8.886761e-15
0.36725423,120.40252,2.322,4836.987500986656,4836.987500986656,0.002,500,369.11552460943824,1.3545895,417709.0815377492,417709.0815377492,4975.3833,0.9974641,4.1386274e-06,4756.3525,4836.987500986656,0.004655807,483.81,1.476496e-06,365.39408395249825,0.0020640662
0.05216309,96.30304,1.3697026,4976.051156768579,4976.051156768579,0.002,500,475.1917255109045,1.0522069,66255.06124898548,66255.06124898548,4989.899,1.0064596,0.00041354427,4796.857,4976.051156768579,0.0027218233,497.64,2.0598263e-07,475.55975617826624,0.2081078
0.010916776,40.583565,1.1351116,4995.196961714517,4995.196961714517,0.002,500,494.9694147829827,1.0101634,10677.652475325722,10677.652475325722,4998.007,1.0038177,0.0007853,4808.861,4995.196961714517,0.0022615893,499.54,4.3335593e-08,494.65170656502085,0.39414898
0.029866094,89.99412,1.2337103,4985.673279277448,4985.673279277448,0.002,500,484.5309626230055,1.0319258,50739.64679310885,50739.64679310885,4993.484,0.99734133,0.00044717788,4802.311,4985.673279277448,0.002473998,498.592,1.2010216e-07,485.45318129006296,0.22299449
0.02098789,70.60774,1.213991,4989.414799678846,4989.414799678846,0.0019999999,500,490.0665888427847,1.0202695,26078.075511917028,26078.075511917028,4994.6543,0.99420583,0.00075098773,4804.5645,4989.414799678846,0.0024421322,498.968,8.4932935e-08,489.6245193853194,0.3733182
0.009385237,39.716183,1.1108507,4995.37844449471,4995.37844449471,0.002,500,495.27082525457246,1.0095487,9953.061419166863,9953.061419166863,4998.071,1.0007883,0.000796013,4808.9824,4995.37844449471,0.0022199512,499.556,3.748183e-08,495.36743795112073,0.39832026
0.0113269165,179.86404,1.2248662,4987.574597185932,4987.574597185932,0.002,500,493.74517061814674,1.0126681,51659.33999315777,51659.33999315777,4989.8926,1.007598,0.0008255365,4800.512,4987.574597185932,0.0024312595,498.778,4.4626937e-08,494.4940694588895,0.41590446
0.006281281,39.49281,1.1068021,4996.442573819764,4996.442573819764,0.0020000003,500,496.6453411199405,1.0067546,5780.324571125039,5780.324571125039,4998.0757,1.0082369,0.0010389244,4809.249,4996.442573819764,0.0021955199,499.662,2.4716275e-08,496.93550451530473,0.523741
0.023652298,99.31536,1.2809129,4989.687239513918,4989.687239513918,0.002,500,488.3841919376106,1.0237842,50006.57877340814,50006.57877340814,4995.2236,0.99651796,0.00066035247,4804.8066,4989.687239513918,0.0025707774,498.988,9.5271524e-08,488.39085239137245,0.32902655
0.017781315,60.574085,1.1819999,4992.33623613147,4992.33623613147,0.002,500,491.77745318076285,1.01672,28133.62841582073,28133.62841582073,4997.133,1.001989,0.00053883117,4807.374,4992.33623613147,0.0023593071,499.252,7.0843164e-08,491.3158557961826,0.26995146
0.0054894043,32.2666,1.1060997,4997.217032905437,4997.217032905437,0.002,500,497.4366199722101,1.0051532,3484.650538483553,3484.650538483553,4998.4136,0.9987186,0.0010932998,4809.7373,4997.217032905437,0.0022150378,499.738,2.2014e-08,497.2687679272916,0.54594946
4.997502e-06,0.14182916,1.0056063,4999.862450547476,4999.862450547476,0.002,500,499.99803305446017,1.0000039,0.020222524483524372,0.020222524483524372,4999.8633,1.0001104,0.001980875,4811.671,4999.862450547476,0.0020109906,500.0,1.9985612e-11,499.99750761611193,0.99054676
0.012185573,46.52529,1.1667463,4995.073316425595,4995.073316425595,0.002,500,494.83312036444636,1.0104417,11425.382133313147,11425.382133313147,4997.773,0.9949381,0.0008704038,4808.6006,4995.073316425595,0.0023453645,499.524,4.9239524e-08,493.93192765308834,0.43299893
,0.15721641,1.0,4999.853381900184,4999.853381900184,0.0020000003,500,500.0,1.0,0.024765759180393684,0.024765759180393684,4999.8535,1.0,0.002,4811.661,4999.853381900184,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0019914317,26.09118,1.0522705,4998.346980560439,4998.346980560439,0.002,500,499.18688659448304,1.0016289,1125.425131715047,1125.425131715047,4998.68,0.9970116,0.0013429355,4810.335,4998.346980560439,0.0021108491,499.852,8.013551e-09,499.0022762944059,0.66946113
,0.15230872,1.0,4999.848591583456,4999.848591583456,0.0020000003,500,500.0,1.0,0.023242871118798514,0.023242871118798514,4999.849,1.0,0.002,4811.6567,4999.848591583456,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.011511101,175.55882,1.3237323,4989.861157530345,4989.861157530345,0.002,500,494.6113790815306,1.0108947,49997.23902478623,49997.23902478623,4992.0034,1.0025862,0.0012614056,4802.789,4989.861157530345,0.0026406352,499.002,4.5807163e-08,494.3501350892486,0.632334
,0.15454838,1.0,4999.859866954795,4999.859866954795,0.0020000003,500,500.0,1.0,0.023933797050392818,0.023933797050392818,4999.8604,1.0,0.002,4811.668,4999.859866954795,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15353782,1.0,4999.844028388732,4999.844028388732,0.0020000003,500,500.0,1.0,0.023619814534668496,0.023619814534668496,4999.844,1.0,0.002,4811.652,4999.844028388732,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16632488,1.0,4999.841018084295,4999.841018084295,0.0020000003,500,500.0,1.0,0.027717503272001048,0.027717503272001048,4999.842,1.0,0.002,4811.6494,4999.841018084295,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1709395,1.0,4999.844884304912,4999.844884304912,0.0020000003,500,500.0,1.0,0.02927834507210109,0.02927834507210109,4999.845,1.0,0.002,4811.653,4999.844884304912,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.005929517,31.305866,1.0922639,4997.3127177721635,4997.3127177721635,0.002,500,497.536046507352,1.0049523,3225.8554176664884,3225.8554176664884,4998.4526,0.9987369,0.00087623566,4809.795,4997.3127177721635,0.0021872905,499.748,2.3778096e-08,497.05116043875046,0.43756446
0.0006771296,10.805416,1.0341833,4999.258963553105,4999.258963553105,0.002,500,499.6988799764775,1.0006026,180.1166705394422,180.1166705394422,4999.3765,1.000275,0.0016111864,4811.1274,4999.258963553105,0.002067798,499.942,2.7070295e-09,499.662444270829,0.80581474
1.4473565e-06,0.15616438,1.0021651,4999.854161934387,4999.854161934387,0.002,500,499.99946355877256,1.0000011,0.024508435214622683,0.024508435214622683,4999.855,0.9999707,0.0019864624,4811.6626,4999.854161934387,0.002004389,500.0,5.789786e-12,499.99928498745766,0.99320215
4.902777e-06,0.23302248,1.0033284,4999.838916106453,4999.838916106453,0.002,500,499.99868870125397,1.0000026,0.05523307066758793,0.05523307066758793,4999.84,0.9999541,0.0019707098,4811.6475,4999.838916106453,0.002006749,500.0,1.9612922e-11,499.9974401032236,0.9853096
0.0048258444,201.03862,1.3662195,4989.859616727356,4989.859616727356,0.002,500,497.4974513109958,1.0050303,49997.20712228521,49997.20712228521,4990.8623,1.0026195,0.0017754006,4802.1973,4989.859616727356,0.0027253004,499.002,1.9202647e-08,497.6158708465576,0.89002556
0.023222154,138.21263,1.2214019,4989.842811547955,4989.842811547955,0.002,500,490.7846473937468,1.0187768,49996.87671057858,49996.87671057858,4993.661,0.9798102,0.0007753959,4803.7104,4989.842811547955,0.0024931398,499.002,9.675615e-08,488.21418480366947,0.37987038
