EpsThisIter,VarDiscRet,MaxVanillaIw,VarJ,VarRet,AvgNormIw,Bound,VarNormIw,BatchSize,AvgDiscRet,SamplesThisIter,AvgVanillaIw,VanillaAvgRet,AvgRet,MinVanillaIw,MaxNormIw,AvgEpLen,VarVanillaIw,ESSRenyi,delta,ESSClassic,MinNormIw,J,renyi2,IterType
3574,4528.08811723,4.27948e+22,4884.31,4528.08811723,1.55444e-06,373.28,1.40505e-07,100,127.625190931,50000,7.33836e+17,127.625190931,127.625190931,,0.0906493,13.9899272524,inf,nan,0.4,10.9999093143,,98856.4,nan,1
3377,5558.81525666,588190.0,6213.44,5558.81525666,1.64512e-06,288.437,4.16117e-08,100,135.277592717,50000,21.1801,135.277592717,135.277592717,,0.0456862,14.8060408647,6.89732e+06,nan,0.4,10.0860033913,,60576.1,nan,1
3265,5983.11051692,8.45018e+18,14309.0,5983.11051692,1.70155e-06,335.778,1.54325e-07,100,140.063652911,50000,1.58346e+14,140.063652911,140.063652911,,0.0908035,15.3139356815,inf,nan,0.4,10.9999872423,,85949.4,nan,1
2664,7562.81687107,1.83522e+14,7540.26,7562.81687107,2.08542e-06,354.611,9.02739e-08,100,172.233557928,50000,6.49437e+09,172.233557928,172.233557928,,0.058931,18.7687687688,8.75485e+23,nan,0.4,8.02229210751,,85469.8,nan,1
2363,9620.07145137,3.81305e+09,5418.65,9620.07145137,2.35106e-06,498.446,1.88725e-07,100,194.586927247,50000,100694.0,194.586927247,194.586927247,,0.0890296,21.1595429539,3.46182e+14,nan,0.4,9.87397851768,,118705.0,nan,1
2416,9242.37395687,200896.0,7275.42,9242.37395687,2.29948e-06,375.823,2.17305e-08,100,190.175624252,50000,19.179,190.175624252,190.175624252,,0.0240865,20.6953642384,1.51169e+06,nan,0.4,18.2459952934,,81454.1,nan,1
2236,10231.2814846,626474.0,7373.27,10231.2814846,2.4846e-06,436.91,1.75943e-08,100,205.827658277,50000,77.9247,205.827658277,205.827658277,,0.0199748,22.3613595707,1.73066e+07,nan,0.4,10.2093095939,,95720.2,nan,1
2030,8876.30273025,5.44814e+07,6809.63,8876.30273025,2.73673e-06,406.287,2.50951e-07,100,226.997567156,50000,1557.24,226.997567156,226.997567156,,0.0957466,24.6305418719,8.12528e+10,nan,0.4,9.99794529124,,91606.0,nan,1
1795,11301.754477,8.80484e+16,5945.08,11301.754477,3.09502e-06,507.504,3.03478e-07,100,257.218691529,50000,2.75212e+12,257.218691529,257.218691529,,0.0990187,27.8551532033,2.39958e+29,nan,0.4,9.99901599337,,116210.0,nan,1
1680,15578.3707276,1.95517e+08,4871.46,15578.3707276,3.30688e-06,587.633,1.91002e-07,100,274.751463717,50000,8580.78,274.751463717,274.751463717,,0.0753486,29.7619047619,1.28604e+12,nan,0.4,9.83243766589,,122332.0,nan,1
1558,14867.1148116,6.27825e+11,5100.02,14867.1148116,3.56583e-06,615.347,2.31006e-07,100,296.533782228,50000,2.80711e+07,296.533782228,296.533782228,,0.0797515,32.0924261874,1.4316e+19,nan,0.4,9.81730994985,,140973.0,nan,1
1717,15845.1821023,3.66747e+15,3463.39,15845.1821023,3.23562e-06,620.622,3.07443e-07,100,268.813502894,50000,1.2175e+11,268.813502894,268.813502894,,0.0974664,29.1205591147,4.35301e+26,nan,0.4,9.99744315516,,150787.0,nan,1
1718,15498.3421117,4.49174e+17,4763.78,15498.3421117,3.23373e-06,577.264,3.23358e-07,100,268.780705736,50000,1.45252e+13,268.780705736,268.780705736,,0.0999991,29.1036088475,6.52411e+30,nan,0.4,10.0000020131,,122571.0,nan,1
1589,12424.8521069,537011.0,5092.39,12424.8521069,3.49626e-06,485.137,6.0761e-08,100,290.728124224,50000,46.6286,290.728124224,290.728124224,,0.0402656,31.4663310258,1.08075e+07,nan,0.4,9.35462857746,,104523.0,nan,1
1555,14195.4938753,6.31182e+09,5353.89,14195.4938753,3.57271e-06,585.654,1.62732e-07,100,297.109486892,50000,364798.0,297.109486892,297.109486892,,0.0618157,32.154340836,1.69661e+15,nan,0.4,8.38861748847,,132469.0,nan,1
