J_sample_variance,EmpiricalD2,StdIW,InitialBound,EntropyCoefficient,MaxIW,ReturnStepMaxmin,EpisodesSoFar,ESSClassic,EpThisIter,EpLenMean,ReturnStepMax,Iteration,Bound,TimestepsSoFar,MeanEntropy,MinIW,TimeElapsed,EpRewMean,InitialReturnMax,Weights,MeanIW,InitialReturnMean,MaxIWNorm,StdIWNorm,InitialReturnStd,ReturnMeanIW,ESSRenyi,MinIWNorm,InitialReturnMin,MeanIWNorm
25.186686,2.7504601,0.7686282,13.882788,10.0,4.0399523,86.90667,100,62.27303,100,17.45,100.0,1,15.224354,1745,1.5361378,0.18544653,2.5135202407836914,-108.67197648780628,9.20005,[-0.689  0.919 -0.673  0.288  0.   ],0.9875074,3.7384034e-06,0.04039952,0.0076862816,3.275067,0.37157068,36.35755,0.0018544652,-4.7708664,0.009875073
2658.4211,73.46972,12.966786,15.020371,10.0,113.94886,86.99316,200,4.14221,100,17.6,100.0,2,19.275658,3505,1.5862604,0.004333848,5.92063307762146,-108.91273033025267,10.229973,[-0.676  0.902 -0.653  0.247  0.117],2.6954713,-7.400513e-06,1.1394886,0.12966786,3.3128467,6.3359103,1.361105,4.333848e-05,-4.670555,0.026954712
284720.16,1935.6193,324.3274,15.595304,10.0,3260.6494,86.66867,300,1.069946,100,17.2,100.0,3,57.692715,5225,1.7249745,0.0069827293,9.377845287322998,-109.28879662594318,8.019363,[-0.735  0.841 -0.594  0.257  0.167],33.728764,1.1444092e-05,32.606495,3.243274,2.5674627,52.203545,0.051663052,6.982729e-05,-3.8791122,0.33728766
6.7642317,3.479318,0.71629184,16.87728,10.0,5.026573,87.61399,400,57.755898,100,18.76,100.0,4,17.854317,7101,1.8727212,0.102601185,12.94027066230774,-110.0029485430614,11.174103,[-0.67   0.877 -0.506  0.347  0.306],0.8375392,5.645752e-06,0.05026573,0.0071629183,2.6916928,-0.1781289,28.741266,0.0010260119,-4.440857,0.008375393
22.090553,3.2286496,0.9023598,18.468523,10.0,6.2043715,87.77858,500,48.29768,100,19.01,100.0,5,19.435455,9002,2.0026252,0.07599075,15.707085371017456,-110.62260214751359,7.7605896,[-0.668  0.879 -0.496  0.339  0.454],0.8721433,-1.2969971e-06,0.06204371,0.009023597,2.9235382,-0.12597834,30.972702,0.0007599075,-4.153969,0.008721433
62894.5,606.4218,47.30158,19.724068,10.0,475.48315,88.65262,600,1.1841766,100,20.76,100.0,6,37.755623,11078,1.8759072,1.0496742e-06,18.594115257263184,-111.89229117136748,9.065651,[-0.678  0.851 -0.484  0.314  0.584],5.1781025,2.3651123e-06,4.7548313,0.4730157,3.1736073,26.438133,0.16490172,1.0496742e-08,-4.671753,0.05178102
11.3903055,2.065,0.7619206,18.341568,10.0,4.815292,86.8911,700,63.689865,100,17.48,100.0,7,19.171598,12826,1.9957733,0.27041304,22.07195520401001,-109.14056133676762,12.525093,[-0.665  0.799 -0.732  0.269  0.457],1.0090923,-1.5258789e-07,0.048152916,0.0076192054,2.749557,-0.18617907,48.426147,0.0027041303,-4.123047,0.010090922
14.48997,3.2027667,0.7343452,19.542364,10.0,4.4617343,86.90051,800,58.76465,100,17.48,100.0,8,20.62283,14574,2.1376944,0.19841151,24.676671504974365,-108.9515458564723,12.461105,[-0.669  0.793 -0.722  0.24   0.577],0.8766446,2.0599366e-06,0.044617344,0.007343452,3.4573545,-0.010756489,31.223005,0.001984115,-4.013748,0.008766446
9.1214695,4.3268557,0.6453583,21.050442,10.0,3.1002698,87.54867,900,61.871094,100,18.54,100.0,9,22.19954,16428,2.293928,0.17763881,27.65562653541565,-110.00726334518437,9.794815,[-0.641  0.817 -0.675  0.206  0.719],0.82208663,-8.544922e-06,0.031002697,0.006453583,3.1721766,-0.060597807,23.111471,0.0017763881,-4.025589,0.008220866
71.580826,5.8498907,1.3120165,22.60544,10.0,8.769643,88.11173,1000,34.513954,100,19.7,100.0,10,24.399984,18398,2.4491572,0.15287244,30.509955883026123,-110.78489032449183,10.015366,[-0.638  0.827 -0.654  0.204  0.875],0.9524939,5.645752e-06,0.087696426,0.013120163,3.6618688,0.71586835,17.094336,0.0015287244,-4.808159,0.009524939
23.631964,3.0250883,0.8965909,24.154188,10.0,5.73648,88.781654,1100,51.859013,100,21.21,100.0,11,25.103823,20519,2.5817862,0.089441925,33.67697095870972,-112.38490682804122,10.121391,[-0.647  0.849 -0.685  0.181  1.03 ],0.9305697,-5.340576e-06,0.057364803,0.008965909,3.373254,-0.12724198,33.056885,0.0008944192,-4.724579,0.009305696
53119.066,624.0002,53.04595,25.551964,10.0,531.6553,88.79283,1200,1.4905456,100,21.15,100.0,12,44.058712,22634,2.574204,0.00068684726,36.78791832923889,-111.76793119831765,7.9769135,[-0.648  0.856 -0.69   0.197  1.163],6.5250816,-1.4495849e-06,5.3165526,0.5304595,3.533506,24.958782,0.16025636,6.8684726e-06,-5.531929,0.065250814
10.340969,2.2766006,0.69924283,25.234882,10.0,4.416143,88.38317,1300,64.57908,100,20.26,100.0,13,25.830275,24660,2.6892602,0.13021904,40.587443351745605,-111.276829419948,15.214806,[-0.632  1.028 -0.607 -0.255  1.155],0.9441566,3.0517579e-06,0.044161428,0.0069924276,3.4698775,-0.29710436,43.92514,0.0013021904,-4.807884,0.009441565
16.488062,1.0472629,0.25150618,26.401701,10.0,2.4117467,88.611145,1400,93.97285,100,20.52,100.0,14,26.485367,26712,2.7205124,0.69823885,43.62730288505554,-110.39734849734225,14.726738,[-0.655  0.986 -0.625 -0.3    1.27 ],0.99310136,-1.0986329e-05,0.024117466,0.0025150618,4.065626,-0.21739884,95.48701,0.0069823884,-5.8878937,0.009931013
9.7039795,1.8364896,0.6704119,26.801214,10.0,5.765714,88.28973,1500,64.18647,100,20.09,100.0,15,27.280212,28721,2.826228,0.17645633,46.430654525756836,-111.55104247293019,12.117447,[-0.653  0.992 -0.63  -0.304  1.301],0.89751107,5.1116945e-06,0.05765714,0.006704119,3.610462,-0.4346925,54.451714,0.0017645633,-4.499016,0.008975111
18.226034,2.0088668,0.6151223,27.613253,10.0,4.516571,89.099266,1600,65.32672,100,21.89,100.0,16,28.22116,30910,2.9210114,0.14764827,49.376420974731445,-112.1195612416378,19.470482,[-0.645  0.984 -0.631 -0.283  1.407],0.8443249,-9.994506e-06,0.04516571,0.0061512236,4.232792,-0.06907217,49.77931,0.0014764827,-5.8604507,0.008443248
27.716516,1.4971056,0.52253586,28.567738,10.0,3.706863,89.89981,1700,77.671234,100,23.95,100.0,17,29.277401,33305,3.0021656,0.20643115,52.55629587173462,-113.4132022501415,19.27124,[-0.655  0.944 -0.571 -0.322  1.502],0.9745717,-1.7547608e-06,0.037068628,0.0052253585,4.9493885,0.041730523,66.795555,0.0020643114,-6.778534,0.009745716
16227.711,63.042355,11.204012,29.475143,10.0,95.640686,90.052414,1800,4.1907067,100,24.45,100.0,18,44.014133,35750,3.07163,0.011675729,55.84961438179016,-113.80958790555562,16.395485,[-0.659  0.946 -0.586 -0.336  1.583],2.3432217,3.2806397e-06,0.95640683,0.11204012,4.9902077,17.637129,1.5862352,0.00011675729,-6.6397095,0.023432218
2512.4336,12.240997,5.542127,30.020878,10.0,45.427795,91.53486,1900,7.594522,100,30.15,100.0,19,35.864613,38765,3.1835458,0.020118259,60.50782489776611,-117.90524389659623,20.862854,[-0.942  0.515 -0.648 -0.354  1.653],1.5888314,5.645752e-06,0.45427793,0.055421278,5.7713637,6.46226,8.169269,0.00020118259,-8.139465,0.015888313
137029.31,146.74821,36.288094,30.678123,10.0,365.25934,92.939964,2000,1.4644113,100,38.54,100.0,20,56.263153,42619,3.2252162,0.009212959,66.1309564113617,-121.54645730191099,34.719902,[-0.959  0.503 -0.491 -0.502  1.764],4.423837,-5.8746336e-06,3.6525934,0.36288095,8.406909,38.03085,0.6814393,9.212959e-05,-10.453758,0.044238366
