SamplesThisIter,VarDiscRet,AvgVanillaIw,AvgDiscRet,MinVanillaIw,VarRet,BatchSize,delta,AvgNormIw,VanillaAvgRet,MaxNormIw,VarJ,EpsThisIter,IterType,ESSRenyi,MaxVanillaIw,MinNormIw,VarVanillaIw,Bound,J,ESSClassic,AvgRet,renyi2,AvgEpLen,VarNormIw
50000,6516.28975104,3.31123e+15,133.699463018,,6516.28975104,100,0.7,1.62681e-06,133.699463018,0.0909077,3057.32,3415,1,nan,1.85035e+20,,inf,454.02,84787.8,11.0000003853,133.699463018,nan,14.6412884334,1.47885e-07
50000,3896.09352747,2109.77,123.167361896,,3896.09352747,100,0.7,1.5011e-06,123.167361896,0.0886755,4163.16,3701,1,nan,1.24632e+08,,2.56518e+11,274.613,52050.6,10.999997707,123.167361896,nan,13.5098621994,1.29857e-07
50000,6681.74539098,3131.36,141.369924869,,6681.74539098,100,0.7,1.71786e-06,141.369924869,0.0833052,9886.78,3234,1,nan,1.51851e+08,,4.36332e+11,415.062,49441.9,10.9976778759,141.369924869,nan,15.4607297464,1.31318e-07
50000,5587.16509271,3.18397e+10,137.226785015,,5587.16509271,100,0.7,1.66833e-06,137.226785015,0.0812586,9285.31,3330,1,nan,1.5508e+15,,4.44882e+25,338.842,68177.0,10.9858111279,137.226785015,nan,15.015015015,1.22144e-07
50000,8803.18166909,7.54772e+10,154.044618292,,8803.18166909,100,0.7,1.86804e-06,154.044618292,0.0852111,nan,2974,1,nan,3.44291e+15,,2.28008e+26,nan,nan,9.71131187943,154.044618292,nan,16.8123739072,1.39666e-07
50000,9567.880505,1.89506e+12,147.117022898,,9567.880505,100,0.7,1.78578e-06,147.117022898,0.0869493,nan,3111,1,nan,9.22704e+16,,1.67585e+29,nan,nan,10.9772289025,147.117022898,nan,16.0720025715,1.48814e-07
50000,9132.85955108,4.56251e+23,209.940594655,,9132.85955108,100,0.7,2.53447e-06,209.940594655,0.0999993,1616.44,2192,1,nan,1.80017e+28,,inf,472.828,100580.0,10.000000204,209.940594655,nan,22.8102189781,2.53437e-07
50000,7014.1799986,4.70825e+10,255.065824936,,7014.1799986,100,0.7,3.07276e-06,255.065824936,0.0928157,2284.72,1808,1,nan,1.42217e+15,,6.24926e+25,504.638,96419.8,9.94465394673,255.065824936,nan,27.6548672566,2.66176e-07
50000,14366.8769186,1.1798e+11,311.048291292,,14366.8769186,100,0.7,3.7386e-06,311.048291292,0.0667837,4174.14,1486,1,nan,2.10752e+15,,2.06039e+26,626.728,124497.0,8.05887165197,311.048291292,nan,33.6473755047,2.06894e-07
50000,16558.6266702,1146.19,322.674549935,,16558.6266702,100,0.7,3.87958e-06,322.674549935,0.074923,2929.56,1432,1,nan,2.21354e+07,,1.91114e+10,617.097,115877.0,9.99040453036,322.674549935,nan,34.9162011173,2.18951e-07
50000,28313.3359026,1477.21,227.92948938,,28313.3359026,100,0.7,2.74891e-06,227.92948938,0.0398921,16822.4,2021,1,nan,2.14372e+07,,2.12011e+10,800.771,93883.6,5.98031897855,227.92948938,nan,24.7402276101,7.34167e-08
50000,20394.1015795,5.17269e+11,299.770990006,,20394.1015795,100,0.7,3.60516e-06,299.770990006,0.0998153,2727.11,1541,1,nan,1.43215e+16,,7.39415e+27,860.027,155528.0,9.99999491878,299.770990006,nan,32.4464633355,3.59174e-07
50000,39846.3973188,13941.4,381.757286327,,39846.3973188,100,0.7,4.58758e-06,381.757286327,0.0363596,2698.49,1211,1,nan,1.10495e+08,,1.25003e+12,843.749,154291.0,19.9683391711,381.757286327,nan,41.2881915772,1.35355e-07
50000,54068.9768292,1.32479e+14,468.475647752,,54068.9768292,100,0.7,5.62873e-06,468.475647752,0.099897,3962.48,987,1,nan,2.35121e+18,,3.1115e+32,1020.36,194859.0,9.99998976325,468.475647752,nan,50.6585612969,5.61686e-07
50000,57320.3211054,2.20345e+16,401.850769211,,57320.3211054,100,0.7,4.83512e-06,401.850769211,0.0989814,9621.92,1149,1,nan,4.51076e+20,,inf,939.163,185779.0,9.99893878018,401.850769211,nan,43.5161009574,4.73742e-07
50000,51605.64888,2.83199e+13,392.205043771,,51605.64888,100,0.7,4.72411e-06,392.205043771,0.0616763,4702.46,1176,1,nan,3.69734e+17,,8.90412e+30,1297.88,217246.0,7.25223263579,392.205043771,nan,42.5170068027,2.47769e-07
