ESSClassic,J,IterType,MaxNormIw,VarJ,EpsThisIter,MinNormIw,VarNormIw,AvgVanillaIw,VarDiscRet,MaxVanillaIw,VanillaAvgRet,AvgEpLen,AvgRet,BatchSize,Bound,delta,AvgDiscRet,ESSRenyi,VarRet,SamplesThisIter,MinVanillaIw,VarVanillaIw,AvgNormIw,renyi2
2.99726883005,81521.7,1,0.322537,8750.76,3511,,4.94279e-07,2.07786e+13,5153.14954251,4.23545e+18,130.014520667,14.2409569923,130.014520667,100,433.475,0.8,130.014520667,nan,5153.14954251,50000,,8.52338e+31,1.58233e-06,nan
2.99991888427,65247.4,1,0.331609,22237.6,3529,,5.19349e-07,3.70236e+09,5191.34847209,7.79883e+14,129.302602475,14.1683196373,129.302602475,100,442.407,0.8,129.302602475,nan,5191.34847209,50000,,2.87254e+24,1.57426e-06,nan
1.4659143612,73660.6,1,0.311089,26914.2,3071,,4.77712e-07,7.64832e+11,6561.08245349,1.31523e+17,148.993216377,16.2813415825,148.993216377,100,422.892,0.8,148.993216377,nan,6561.08245349,50000,,8.53892e+28,1.80904e-06,nan
3.00000023436,86305.7,1,0.333333,29128.0,2850,,6.4977e-07,2.18881e+21,7601.60788757,3.74287e+26,160.762823715,17.5438596491,160.762823715,100,432.9,0.8,160.762823715,nan,7601.60788757,50000,,inf,1.94932e-06,nan
1.8808052786,73460.0,1,0.399443,20181.1,2906,,6.48718e-07,2.51609e+13,6375.41384397,5.25713e+18,157.604561688,17.2057811425,157.604561688,100,381.995,0.8,157.604561688,nan,6375.41384397,50000,,1.12368e+32,1.91175e-06,nan
2.94944500168,102321.0,1,0.294708,45611.2,2068,,7.11969e-07,1.80905e+11,9849.8628113,1.98457e+16,222.68514774,24.1779497099,222.68514774,100,487.361,0.8,222.68514774,nan,9849.8628113,50000,,3.22856e+27,2.68644e-06,nan
1.95920614172,94770.6,1,0.253887,42397.3,1786,,4.6109e-07,34.3722,8659.37100737,2.80544e+06,258.459559571,27.9955207167,258.459559571,100,522.281,0.8,258.459559571,nan,8659.37100737,50000,,5.63001e+07,3.11061e-06,nan
1.99906070286,111210.0,1,0.48939,50223.2,1646,,1.61748e-06,2.59894e+10,10638.9673817,3.76836e+15,280.588426718,30.3766707169,280.588426718,100,646.0,0.8,280.588426718,nan,10638.9673817,50000,,9.59038e+25,3.37519e-06,nan
2.00000008409,113218.0,1,0.5,19325.1,1596,,1.74045e-06,3.49438e+10,12819.7776435,5.01933e+15,289.502381215,31.328320802,289.502381215,100,637.969,0.8,289.502381215,nan,12819.7776435,50000,,1.75394e+26,3.48092e-06,nan
2.60426708538,132184.0,1,0.349318,18663.0,1498,,9.88808e-07,107379.0,18444.8158177,1.01141e+10,308.619554422,33.3778371162,308.619554422,100,783.368,0.8,308.619554422,nan,18444.8158177,50000,,8.28936e+14,3.70865e-06,nan
1.55934127609,146391.0,1,0.13083,39350.8,1286,,4.27224e-07,186.638,30659.1576087,5.65224e+06,359.616979009,38.8802488336,359.616979009,100,802.815,0.8,359.616979009,nan,30659.1576087,50000,,7.97411e+08,4.32003e-06,nan
2.99991252459,186870.0,1,0.283584,52315.8,1248,,1.11876e-06,204324.0,44751.8247358,1.30163e+10,370.2782523,40.0641025641,370.2782523,100,1077.56,0.8,370.2782523,nan,44751.8247358,50000,,2.35695e+15,4.45157e-06,nan
0.999986736922,170339.0,1,0.951441,28958.9,1228,,4.0972e-06,453.151,39835.3405086,9.53006e+07,376.469456074,40.7166123779,376.469456074,100,898.197,0.8,376.469456074,nan,39835.3405086,50000,,4.11069e+10,4.52407e-06,nan
1.57136104188,141535.0,1,0.109142,32055.3,1076,,2.31888e-07,5.18835,63899.1885722,109674.0,429.389785863,46.468401487,429.389785863,100,1308.95,0.8,429.389785863,nan,63899.1885722,50000,,234156.0,5.16316e-06,nan
1.0,235682.0,1,0.999928,31979.7,1015,,5.47267e-06,5.3524e+10,70907.1728396,9.77812e+15,455.366657618,49.2610837438,455.366657618,100,1223.96,0.8,455.366657618,nan,70907.1728396,50000,,5.23326e+26,5.47345e-06,nan
1.27561103056,273579.0,1,0.25936,16541.1,850,,1.37865e-06,2.39813e+08,102181.642422,9.51628e+12,543.823732049,58.8235294118,543.823732049,100,1513.32,0.8,543.823732049,nan,102181.642422,50000,,1.85603e+21,6.53595e-06,nan
1.99999996309,331362.0,1,0.5,18416.4,757,,3.66943e-06,2.25634e+16,127710.703692,1.53725e+21,609.839720554,66.0501981506,609.839720554,100,1751.46,0.8,609.839720554,nan,127710.703692,50000,,inf,7.33891e-06,nan
1.99975421785,281210.0,1,0.490201,21474.0,790,,3.3801e-06,599313.0,115788.807156,4.17761e+10,584.579278681,63.2911392405,584.579278681,100,1495.47,0.8,584.579278681,nan,115788.807156,50000,,2.45491e+16,7.03235e-06,nan
1.54111427006,272656.0,1,0.116657,27221.0,797,,3.53531e-07,31.236,107353.912017,522756.0,579.445163824,62.7352572146,579.445163824,100,1382.88,0.8,579.445163824,nan,107353.912017,50000,,7.09907e+06,6.97058e-06,nan
2.0028080155,278019.0,1,0.286508,18733.1,767,,1.6092e-06,994.688,119038.333091,3.93452e+07,601.669229016,65.1890482399,601.669229016,100,1519.08,0.8,601.669229016,nan,119038.333091,50000,,3.03473e+10,7.24323e-06,nan
1.99998644868,299264.0,1,0.498621,15925.4,752,,3.6735e-06,4.2697e+07,127408.100484,2.88176e+12,613.842840221,66.4893617021,613.842840221,100,1583.83,0.8,613.842840221,nan,127408.100484,50000,,1.22703e+20,7.38771e-06,nan
2.00000009338,310259.0,1,0.499985,34273.0,843,,3.29489e-06,1.53325e+10,125033.19783,1.16324e+15,547.139022426,59.3119810202,547.139022426,100,1693.51,0.8,547.139022426,nan,125033.19783,50000,,1.78347e+25,6.59022e-06,nan
1.99995380228,309548.0,1,0.497607,25621.0,766,,3.59177e-06,3.11727e+08,128733.415052,2.13876e+13,602.471647967,65.274151436,602.471647967,100,1552.2,0.8,602.471647967,nan,128733.415052,50000,,6.63529e+21,7.25268e-06,nan
1.99999985441,265326.0,1,0.499999,24373.0,969,,2.86661e-06,1.54507e+09,106387.893435,1.34745e+14,476.432212747,51.5995872033,476.432212747,100,1557.14,0.8,476.432212747,nan,106387.893435,50000,,2.0819e+23,5.73329e-06,nan
1.99898816649,314216.0,1,0.484533,29482.4,798,,3.27053e-06,1.57105e+07,157849.737415,1.09343e+12,577.760341671,62.656641604,577.760341671,100,1786.38,0.8,577.760341671,nan,157849.737415,50000,,1.66552e+19,6.96185e-06,nan
0.625425694016,364719.0,1,0.401916,49643.3,678,,2.11688e-06,186.239,166250.214362,9.13497e+06,679.669891397,73.7463126844,679.669891397,100,1791.61,0.8,679.669891397,nan,166250.214362,50000,,1.09355e+09,8.19403e-06,nan
1.99998444638,365821.0,1,0.496395,22819.7,635,,4.31166e-06,1.13157e+06,187526.459169,6.42032e+10,726.111827721,78.7401574803,726.111827721,100,1957.53,0.8,726.111827721,nan,187526.459169,50000,,7.21277e+16,8.74891e-06,nan
0.987722290458,nan,1,0.541995,nan,539,,3.08078e-06,18.5143,281910.710442,973561.0,854.331843619,92.7643784787,854.331843619,100,nan,0.8,854.331843619,nan,281910.710442,50000,,9.94023e+06,1.03072e-05,nan
1.96560203098,497099.0,1,0.438634,18147.5,497,,4.37656e-06,1.83359e+18,264354.942087,7.19504e+22,926.230071595,100.60362173,926.230071595,100,2294.83,0.8,926.230071595,nan,264354.942087,50000,,inf,1.11782e-05,nan
1.86871853502,540510.0,1,0.36615,23576.9,400,,3.98553e-06,9.54406e+09,383964.197427,2.51608e+14,1150.67784414,125.0,1150.67784414,100,2617.1,0.8,1150.67784414,nan,383964.197427,50000,,1.88199e+24,1.38889e-05,nan
0.999982178846,546973.0,1,0.880937,27271.5,490,,8.83071e-06,275098.0,405749.202858,2.13748e+10,939.678029957,102.040816327,939.678029957,100,2810.89,0.8,939.678029957,nan,405749.202858,50000,,5.19887e+15,1.13379e-05,nan
2.00146577882,529685.0,1,0.47285,59574.2,423,,5.8744e-06,626.383,433578.87008,2.25515e+07,1088.88456072,118.203309693,1088.88456072,100,2585.97,0.8,1088.88456072,nan,433578.87008,50000,,1.33619e+10,1.31337e-05,nan
1.99975098011,627619.0,1,0.492151,23309.5,382,,7.04594e-06,2.14916e+06,513790.975199,7.27282e+10,1201.09237345,130.890052356,1201.09237345,100,3087.47,0.8,1201.09237345,nan,513790.975199,50000,,1.53868e+17,1.45433e-05,nan
1.10569380035,638839.0,1,0.222509,38053.9,357,,2.80328e-06,1274.22,617287.496315,1.82193e+07,1288.24713785,140.056022409,1288.24713785,100,3113.56,0.8,1288.24713785,nan,617287.496315,50000,,1.87948e+10,1.55618e-05,nan
0.998575417881,611851.0,1,0.724062,70358.0,416,,7.31755e-06,981.992,438145.686232,5.32415e+07,1106.39613874,120.192307692,1106.39613874,100,2958.28,0.8,1106.39613874,nan,438145.686232,50000,,3.95652e+10,1.33547e-05,nan
1.3645912327,712740.0,1,0.280722,29368.5,350,,3.66685e-06,22379.0,711045.2881,3.95784e+08,1315.91651031,142.857142857,1315.91651031,100,3549.29,0.8,1315.91651031,nan,711045.2881,50000,,7.28882e+12,1.5873e-05,nan
1.99999868045,nan,1,0.499211,nan,308,,8.99017e-06,2.50292e+06,736990.476242,6.92715e+10,1491.79247501,162.337662338,1491.79247501,100,nan,0.8,1491.79247501,nan,736990.476242,50000,,1.73105e+17,1.80375e-05,nan
1.26490831501,650771.0,1,0.235432,47088.8,336,,1.68067e-06,158.314,661331.284277,2.25422e+06,1366.31320318,148.80952381,1366.31320318,100,3253.41,0.8,1366.31320318,nan,661331.284277,50000,,1.54079e+08,1.65344e-05,nan
1.99078689234,669405.0,1,0.461717,36653.2,352,,6.76023e-06,3.30986e+07,591822.686652,9.68278e+11,1304.88638144,142.045454545,1304.88638144,100,3435.0,0.8,1304.88638144,nan,591822.686652,50000,,2.97311e+19,1.57828e-05,nan
1.98792301534,627898.0,1,0.462893,33858.1,447,,5.35839e-06,3.3465e+09,695287.722352,1.24638e+14,1026.38206677,111.856823266,1026.38206677,100,3252.07,0.8,1026.38206677,nan,695287.722352,50000,,3.88486e+23,1.24285e-05,nan
1.99992579705,670071.0,1,0.28313,32827.6,348,,4.00981e-06,58020.5,642637.62298,1.02901e+09,1318.63437956,143.67816092,1318.63437956,100,3372.09,0.8,1318.63437956,nan,642637.62298,50000,,5.29652e+13,1.59642e-05,nan
1.97806749694,640634.0,1,0.451674,25270.0,359,,6.38401e-06,9.46382e+07,669901.498798,2.76222e+12,1280.01638481,139.275766017,1280.01638481,100,3519.37,0.8,1280.01638481,nan,669901.498798,50000,,2.38759e+20,1.54751e-05,nan
2.00000013167,678384.0,1,0.499952,34463.5,387,,7.17623e-06,5.34886e+08,642571.889263,1.86283e+13,1188.90223885,129.198966408,1188.90223885,100,3518.6,0.8,1188.90223885,nan,642571.889263,50000,,9.96291e+21,1.43554e-05,nan
1.99842244536,596925.0,1,0.193319,48351.0,326,,1.30709e-06,13.4381,696008.155556,152441.0,1407.42523066,153.374233129,1407.42523066,100,3065.08,0.8,1407.42523066,nan,696008.155556,50000,,812759.0,1.70416e-05,nan
1.89617851116,714834.0,1,0.137974,35103.4,293,,9.18073e-07,417.937,997307.698237,3.04123e+06,1565.27427209,170.648464164,1565.27427209,100,3859.87,0.8,1565.27427209,nan,997307.698237,50000,,4.46045e+08,1.89609e-05,nan
1.99996612721,697982.0,1,0.494006,32670.7,334,,8.11889e-06,1.62924e+06,718274.056752,4.83879e+10,1372.63591147,149.700598802,1372.63591147,100,3561.99,0.8,1372.63591147,nan,718274.056752,50000,,7.78943e+16,1.66334e-05,nan
1.99719064776,727229.0,1,0.161702,25989.8,290,,1.86426e-06,398.594,1090075.90715,3.36446e+06,1577.54943589,172.413793103,1577.54943589,100,3870.35,0.8,1577.54943589,nan,1090075.90715,50000,,8.07066e+08,1.91571e-05,nan
1.71299216697,713971.0,1,0.0986538,29851.9,307,,1.355e-06,2618.5,956640.10417,1.4275e+07,1493.33601831,162.866449511,1493.33601831,100,3888.96,0.8,1493.33601831,nan,956640.10417,50000,,2.83704e+10,1.80963e-05,nan
1.9280150365,678658.0,1,0.417954,36452.5,322,,6.25265e-06,3.79302e+06,821324.673911,9.18844e+10,1425.39505323,155.279503106,1425.39505323,100,3487.08,0.8,1425.39505323,nan,821324.673911,50000,,3.02198e+17,1.72533e-05,nan
1.99501794412,711091.0,1,0.277564,28043.3,282,,3.29069e-06,1293.59,932061.536247,1.82255e+07,1627.74369931,177.304964539,1627.74369931,100,3808.28,0.8,1627.74369931,nan,932061.536247,50000,,1.4188e+10,1.97006e-05,nan
1.02004392061,653946.0,1,0.0840995,36489.0,316,,5.60125e-07,65.3814,729145.45811,312757.0,1452.21960793,158.227848101,1452.21960793,100,3556.25,0.8,1452.21960793,nan,729145.45811,50000,,7.74663e+06,1.75809e-05,nan
1.64345178894,719474.0,1,0.125185,29977.1,272,,9.23459e-07,149.081,1117164.02256,913721.0,1684.31764361,183.823529412,1684.31764361,100,3869.12,0.8,1684.31764361,nan,1117164.02256,50000,,4.91976e+07,2.04248e-05,nan
1.99999980767,710022.0,1,0.499981,25882.5,280,,9.91968e-06,4.19189e+06,1102972.2987,1.05632e+11,1636.86832972,178.571428571,1636.86832972,100,3761.17,0.8,1636.86832972,nan,1102972.2987,50000,,4.42771e+17,1.98413e-05,nan
1.47830601022,692035.0,1,0.227389,32166.4,279,,2.89182e-06,6260.59,837354.546277,7.14927e+07,1643.57837867,179.211469534,1643.57837867,100,3525.38,0.8,1643.57837867,nan,837354.546277,50000,,2.85862e+11,1.99124e-05,nan
1.88489328238,728271.0,1,0.13723,33158.0,259,,1.54876e-06,377.303,1023194.19187,2.41386e+06,1772.77130439,193.05019305,1772.77130439,100,3772.62,0.8,1772.77130439,nan,1023194.19187,50000,,4.7919e+08,2.145e-05,nan
1.31405202385,670684.0,1,0.2901,32927.3,285,,4.99345e-06,7.9278e+16,618669.254955,1.17983e+21,1609.83953304,175.438596491,1609.83953304,100,3280.59,0.8,1609.83953304,nan,618669.254955,50000,,inf,1.94932e-05,nan
3.68628951122,666448.0,1,0.245038,32673.2,263,,3.3643e-06,98.2115,794872.43978,1.13926e+06,1743.25261018,190.114068441,1743.25261018,100,3508.49,0.8,1743.25261018,nan,794872.43978,50000,,7.27236e+07,2.11238e-05,nan
1.97278176874,711802.0,1,0.197525,29224.9,249,,2.4829e-06,124.478,1199172.09177,1.10202e+06,1846.04117946,200.803212851,1846.04117946,100,3851.83,0.8,1846.04117946,nan,1199172.09177,50000,,7.7284e+07,2.23115e-05,nan
1.37328970773,738807.0,1,0.0787271,30077.1,233,,6.42857e-07,45.6229,1267648.88889,150638.0,1970.28692523,214.592274678,1970.28692523,100,4019.03,0.8,1970.28692523,nan,1267648.88889,50000,,2.35363e+06,2.38436e-05,nan
1.53767532768,712416.0,1,0.107048,32198.9,256,,9.77912e-07,565.409,805743.953598,2.78904e+06,1793.44558254,195.3125,1793.44558254,100,3747.43,0.8,1793.44558254,nan,805743.953598,50000,,6.63821e+08,2.17014e-05,nan
1.41760161111,664148.0,1,0.183764,32817.0,281,,1.99774e-06,2012.43,795866.52035,1.87051e+07,1637.76250854,177.93594306,1637.76250854,100,3580.38,0.8,1637.76250854,nan,795866.52035,50000,,2.06985e+10,1.97707e-05,nan
1.99910512416,704841.0,1,0.357421,33027.8,261,,5.62015e-06,1087.28,881535.589843,1.82573e+07,1761.19911537,191.570881226,1761.19911537,100,3686.06,0.8,1761.19911537,nan,881535.589843,50000,,1.46643e+10,2.12857e-05,nan
2.22489323678,745329.0,1,0.119557,29389.7,246,,1.65037e-06,175.215,1145365.85245,927586.0,1866.6468317,203.25203252,1866.6468317,100,3959.56,0.8,1866.6468317,nan,1145365.85245,50000,,9.93436e+07,2.25836e-05,nan
1.0254718831,657843.0,1,0.0188819,37094.5,251,,9.15028e-08,7.66861,1013058.07756,6541.98,1833.65302128,199.203187251,1833.65302128,100,3519.26,0.8,1833.65302128,nan,1013058.07756,50000,,10984.0,2.21337e-05,nan
2.34964918458,718371.0,1,0.213415,31313.3,256,,2.26365e-06,199.079,982722.874725,1.95778e+06,1792.72708493,195.3125,1792.72708493,100,3838.28,0.8,1792.72708493,nan,982722.874725,50000,,1.90496e+08,2.17014e-05,nan
7.72617370189,728327.0,1,0.0233025,27790.2,221,,1.20012e-07,10.3207,1578182.90856,9567.02,2082.36499879,226.244343891,2082.36499879,100,4098.81,0.8,2082.36499879,nan,1578182.90856,50000,,20228.8,2.51383e-05,nan
1.00005627677,699143.0,1,0.581747,29433.0,236,,8.08084e-06,132.664,1068589.11501,3.27848e+06,1948.42906765,211.86440678,1948.42906765,100,3887.47,0.8,1948.42906765,nan,1068589.11501,50000,,2.56645e+08,2.35405e-05,nan
1.45377750932,718596.0,1,0.0498099,33776.7,238,,3.76767e-07,53.5778,1123937.90969,114327.0,1933.54879854,210.084033613,1933.54879854,100,3908.66,0.8,1933.54879854,nan,1123937.90969,50000,,1.98491e+06,2.33427e-05,nan
1.97910882575,739979.0,1,0.107583,28584.0,211,,6.87737e-07,11.9871,1399684.30535,48979.5,2179.8722676,236.966824645,2179.8722676,100,3992.98,0.8,2179.8722676,nan,1399684.30535,50000,,142549.0,2.63296e-05,nan
1.99936102472,734803.0,1,0.216997,25071.9,208,,2.55336e-06,17.5565,1424163.01165,142636.0,2208.87358658,240.384615385,2208.87358658,100,4041.27,0.8,2208.87358658,nan,1424163.01165,50000,,1.10322e+06,2.67094e-05,nan
2.00000147083,739466.0,1,0.497095,25924.7,212,,1.29506e-05,2231.41,1422120.80743,4.2328e+07,2168.15671381,235.849056604,2168.15671381,100,4040.53,0.8,2168.15671381,nan,1422120.80743,50000,,9.39e+10,2.62055e-05,nan
1.96257534259,756198.0,1,0.39494,22268.7,202,,8.74318e-06,97.4864,1333026.43269,1.39991e+06,2272.91815226,247.524752475,2272.91815226,100,4035.87,0.8,2272.91815226,nan,1333026.43269,50000,,1.09851e+08,2.75027e-05,nan
1.96830779118,701118.0,1,0.103396,29172.0,219,,6.4654e-07,12.5447,1104741.20709,51130.3,2100.08972387,228.310502283,2100.08972387,100,3829.94,0.8,2100.08972387,nan,1104741.20709,50000,,158106.0,2.53678e-05,nan
