ESSClassic,renyi2,VarNormIw,VanillaAvgRet,AvgDiscRet,MaxNormIw,VarDiscRet,EpsThisIter,Bound,BatchSize,AvgRet,IterType,VarJ,MaxVanillaIw,ESSRenyi,MinVanillaIw,VarRet,J,VarVanillaIw,SamplesThisIter,MinNormIw,AvgVanillaIw,delta,AvgEpLen,AvgNormIw
8.00000125767,nan,2.07169e-07,136.278523393,136.278523393,0.125,5602.70985609,3352,341.866,100,136.278523393,1,6321.88,2.19097e+13,nan,,5602.70985609,67333.6,6.36473e+21,50000,,2.90503e+08,0.6,14.9164677804,1.65739e-06
7.95549370682,nan,1.74079e-07,131.493357448,131.493357448,0.116291,5355.60950753,3472,365.276,100,131.493357448,1,5889.81,1.30187e+17,nan,,5355.60950753,71883.2,2.18166e+29,50000,,1.7913e+12,0.6,14.400921659,1.6001e-06
8.00000095049,nan,1.29917e-07,137.086082646,137.086082646,0.0935454,6239.82754738,3332,458.865,100,137.086082646,1,3385.56,7.90187e+14,nan,,6239.82754738,100188.0,9.27006e+24,50000,,1.40841e+10,0.6,15.006002401,1.66733e-06
8.00015684063,nan,2.02857e-07,155.298693859,155.298693859,0.115895,5758.14357211,2948,322.938,100,155.298693859,1,15061.7,3.49346e+07,nan,,5758.14357211,65003.4,1.84321e+10,50000,,568.058,0.6,16.960651289,1.88452e-06
4.0,nan,6.01757e-07,199.189340256,199.189340256,0.249998,9330.86944824,2308,448.395,100,199.189340256,1,21390.1,6.76352e+12,nan,,9330.86944824,90529.7,4.40447e+20,50000,,6.5122e+07,0.6,21.6637781629,2.40709e-06
7.99999950781,nan,3.1795e-07,210.676265402,210.676265402,0.124997,7529.14782505,2184,358.195,100,210.676265402,1,16203.1,2.15102e+10,nan,,7529.14782505,73710.6,9.41557e+15,50000,,437743.0,0.6,22.8937728938,2.54375e-06
3.99968861932,nan,6.39866e-07,224.430351469,224.430351469,0.243053,7654.30468705,2052,399.222,100,224.430351469,1,10546.0,6.74084e+07,nan,,7654.30468705,81639.3,4.92171e+10,50000,,750.868,0.6,24.3664717349,2.70739e-06
3.99999940829,nan,7.69316e-07,255.670838814,255.670838814,0.249907,9720.40863247,1804,610.488,100,255.670838814,1,7858.65,3.62926e+15,nan,,9720.40863247,115850.0,1.62249e+26,50000,,4.47229e+10,0.6,27.7161862528,3.07958e-06
3.99906934751,nan,7.77937e-07,273.585786847,273.585786847,0.243061,11742.2643073,1688,575.121,100,273.585786847,1,7363.24,3.47635e+08,nan,,11742.2643073,111671.0,1.59133e+12,50000,,4707.21,0.6,29.6208530806,3.29121e-06
4.0,nan,8.76776e-07,291.778653765,291.778653765,0.249994,12427.8772523,1584,579.212,100,291.778653765,1,8691.86,8.87437e+10,nan,,12427.8772523,115257.0,1.10485e+17,50000,,1.24503e+06,0.6,31.5656565657,3.5073e-06
4.0,nan,9.04154e-07,300.852287331,300.852287331,0.249992,11437.2288542,1536,605.992,100,300.852287331,1,7885.25,6.69544e+13,nan,,11437.2288542,125513.0,6.48561e+22,50000,,9.68702e+08,0.6,32.5520833333,3.6169e-06
3.83517917263,nan,1.29648e-07,282.385814056,282.385814056,0.0778029,11767.9507002,1636,568.096,100,282.385814056,1,7921.7,563682.0,nan,,11767.9507002,111081.0,6.80522e+06,50000,,24.6027,0.6,30.5623471883,3.39582e-06
3.41575325557,nan,4.36132e-07,330.406084565,330.406084565,0.153178,16298.7609486,1400,660.039,100,330.406084565,1,9379.38,2.31203e+07,nan,,16298.7609486,130045.0,9.93598e+09,50000,,598.957,0.6,35.7142857143,3.96825e-06
3.9974311062,nan,8.38684e-07,295.349885307,295.349885307,0.242877,16051.5317339,1564,654.084,100,295.349885307,1,10311.2,6.18735e+10,nan,,16051.5317339,134804.0,5.44295e+16,50000,,904917.0,0.6,31.9693094629,3.55215e-06
3.78980974188,nan,1.93776e-07,370.492921253,370.492921253,0.0951954,29931.4594538,1248,800.386,100,370.492921253,1,7881.27,1.36304e+06,nan,,29931.4594538,154513.0,3.9727e+07,50000,,63.7391,0.6,40.0641025641,4.45157e-06
3.81486936453,nan,8.19798e-08,352.067631496,352.067631496,0.0637158,32402.5971395,1312,711.446,100,352.067631496,1,9099.37,138910.0,nan,,32402.5971395,140864.0,389656.0,50000,,9.23168,0.6,38.1097560976,4.23442e-06
3.75778598662,nan,7.41781e-08,416.058109367,416.058109367,0.0524706,35359.3603169,1112,791.598,100,416.058109367,1,10183.9,97860.4,nan,,35359.3603169,159001.0,258022.0,50000,,9.3178,0.6,44.964028777,4.996e-06
2.11605662509,nan,1.49212e-08,429.805387964,429.805387964,0.0143619,37278.2576662,1076,776.45,100,429.805387964,1,8684.93,14773.2,nan,,37278.2576662,152626.0,15788.0,50000,,5.31099,0.6,46.468401487,5.16316e-06
3.05683993584,nan,1.69313e-07,468.199579079,468.199579079,0.0756136,48026.6711557,988,837.547,100,468.199579079,1,10286.8,131688.0,nan,,48026.6711557,170008.0,513554.0,50000,,9.79305,0.6,50.6072874494,5.62303e-06
2.61054023633,nan,1.26096e-07,446.109008442,446.109008442,0.061717,44289.9003496,1036,816.425,100,446.109008442,1,12687.4,255057.0,nan,,44289.9003496,172467.0,2.15359e+06,50000,,22.1615,0.6,48.2625482625,5.36251e-06
4.0,nan,1.42302e-06,473.904263298,473.904263298,0.25,51574.8791888,976,1089.95,100,473.904263298,1,5691.68,6.06807e+23,nan,,51574.8791888,255957.0,inf,50000,,1.38162e+19,0.6,51.2295081967,5.69217e-06
3.55963454766,nan,7.71747e-08,485.287196637,485.287196637,0.0534603,56152.6182325,952,910.226,100,485.287196637,1,9647.79,69972.1,nan,,56152.6182325,178543.0,132209.0,50000,,7.63808,0.6,52.5210084034,5.83567e-06
3.94413189669,nan,1.74794e-07,515.679780071,515.679780071,0.0803155,57698.1025996,896,904.068,100,515.679780071,1,9509.04,113614.0,nan,,57698.1025996,181420.0,349778.0,50000,,8.77107,0.6,55.8035714286,6.2004e-06
3.99949025718,nan,1.6215e-06,561.188385806,561.188385806,0.245192,66958.3527921,824,1035.83,100,561.188385806,1,13420.5,4.11274e+08,nan,,66958.3527921,219763.0,4.56214e+12,50000,,11309.0,0.6,60.6796116505,6.74218e-06
2.55772774196,nan,1.08955e-08,583.257034035,583.257034035,0.0138857,63357.0799183,792,913.486,100,583.257034035,1,10366.9,9127.8,nan,,63357.0799183,188778.0,4708.09,50000,,4.61107,0.6,63.1313131313,7.01459e-06
3.76132174255,nan,4.9064e-07,599.083669038,599.083669038,0.125803,65746.6125021,772,1092.34,100,599.083669038,1,11032.6,5.03857e+06,nan,,65746.6125021,246864.0,7.87038e+08,50000,,288.221,0.6,64.7668393782,7.19632e-06
3.93874737109,nan,7.73055e-07,614.90558417,614.90558417,0.160486,69777.0226887,752,1001.52,100,614.90558417,1,11893.1,845563.0,nan,,69777.0226887,219658.0,2.14601e+07,50000,,38.9242,0.6,66.4893617021,7.38771e-06
5.45988480621,nan,1.02906e-08,605.322547183,605.322547183,0.0097693,64030.0848132,764,938.124,100,605.322547183,1,8976.7,5963.54,nan,,64030.0848132,188474.0,3834.62,50000,,4.4389,0.6,65.445026178,7.27167e-06
4.56500826381,nan,1.07008e-08,611.412703071,611.412703071,0.0100527,65469.649305,756,956.375,100,611.412703071,1,10142.7,6528.62,nan,,65469.649305,197158.0,4513.33,50000,,4.7725,0.6,66.1375661376,7.34862e-06
2.26898902667,nan,7.14965e-09,645.607428079,645.607428079,0.00961851,63319.1533544,716,958.389,100,645.607428079,1,8495.2,5110.47,nan,,63319.1533544,193809.0,2018.32,50000,,4.12257,0.6,69.8324022346,7.75916e-06
2.6396315657,nan,3.90137e-09,634.556186324,634.556186324,0.00359412,65911.4273918,728,922.771,100,634.556186324,1,8939.48,1358.55,nan,,65911.4273918,186526.0,557.42,50000,,2.88456,0.6,68.6813186813,7.63126e-06
1.86515999907,nan,5.23042e-09,660.2768844,660.2768844,0.00509435,64658.7295129,700,960.731,100,660.2768844,1,9946.52,2409.9,nan,,64658.7295129,195585.0,1170.46,50000,,3.75439,0.6,71.4285714286,7.93651e-06
4.0,nan,2.00702e-06,667.736186501,667.736186501,0.25,71934.6520645,692,1030.78,100,667.736186501,1,15316.2,5.949e+17,nan,,71934.6520645,238312.0,1.13647e+31,50000,,1.9104e+13,0.6,72.2543352601,8.02826e-06
1.80921076305,nan,3.4861e-09,638.613171761,638.613171761,0.00197643,61749.2185995,724,909.408,100,638.613171761,1,7719.13,686.47,nan,,61749.2185995,181495.0,420.555,50000,,2.6652,0.6,69.0607734807,7.67342e-06
2.70148612522,nan,3.81254e-09,676.405275684,676.405275684,0.00306338,53208.0199557,684,898.097,100,676.405275684,1,9690.47,933.018,nan,,53208.0199557,183316.0,353.665,50000,,2.47377,0.6,73.0994152047,8.12216e-06
2.2038506909,nan,6.32941e-09,672.188683768,672.188683768,0.00610252,65987.3870376,688,960.428,100,672.188683768,1,10919.3,2540.38,nan,,65987.3870376,196693.0,1096.84,50000,,3.36146,0.6,72.6744186047,8.07494e-06
2.6091727452,nan,2.60906e-09,691.765876088,691.765876088,0.00124123,58935.2114185,668,938.306,100,691.765876088,1,5432.83,428.381,nan,,58935.2114185,184934.0,310.771,50000,,2.87031,0.6,74.8502994012,8.3167e-06
2.77257018898,nan,3.30599e-08,717.482348742,717.482348742,0.024724,67259.5779433,644,1004.36,100,717.482348742,1,15561.8,17868.2,nan,,67259.5779433,227165.0,17267.5,50000,,6.23455,0.6,77.6397515528,8.62664e-06
2.30481648504,nan,3.98964e-09,683.955341827,683.955341827,0.0030604,57004.7312807,676,939.053,100,683.955341827,1,8556.18,978.227,nan,,57004.7312807,191250.0,407.622,50000,,2.6269,0.6,73.9644970414,8.21828e-06
7.41194843487,nan,7.31111e-07,663.74859138,663.74859138,0.130904,56706.1442559,696,960.894,100,663.74859138,1,12765.1,3.26182e+06,nan,,56706.1442559,226214.0,4.5394e+08,50000,,198.896,0.6,71.8390804598,7.98212e-06
1.0787355466,nan,8.02641e-09,675.981039552,675.981039552,0.00665726,54989.6279321,684,942.714,100,675.981039552,1,12265.1,3617.18,nan,,54989.6279321,202121.0,2369.58,50000,,4.41313,0.6,73.0994152047,8.12216e-06
2.55227229142,nan,2.14255e-09,688.009452764,688.009452764,0.00121322,46898.6511889,672,884.78,100,688.009452764,1,6277.76,321.244,nan,,46898.6511889,174814.0,150.217,50000,,2.18903,0.6,74.4047619048,8.26719e-06
3.54547586059,nan,2.41201e-08,664.815745721,664.815745721,0.0251407,52141.4686368,696,904.977,100,664.815745721,1,10688.4,10014.0,nan,,52141.4686368,187865.0,3826.82,50000,,3.17942,0.6,71.8390804598,7.98212e-06
3.94257107982,nan,7.88263e-08,718.050364981,718.050364981,0.0460664,54054.8736445,644,1014.3,100,718.050364981,1,11633.5,34074.5,nan,,54054.8736445,221831.0,43128.4,50000,,6.38099,0.6,77.6397515528,8.62664e-06
3.58264087925,nan,2.96957e-08,696.317209591,696.317209591,0.0262698,65437.2215086,664,1057.14,100,696.317209591,1,10038.0,21684.0,nan,,65437.2215086,217424.0,20233.0,50000,,6.90625,0.6,75.3012048193,8.3668e-06
3.33023331964,nan,5.31247e-07,718.096621194,718.096621194,0.113182,53562.0119605,644,1078.2,100,718.096621194,1,13008.2,2.34408e+06,nan,,53562.0119605,251306.0,2.2787e+08,50000,,178.664,0.6,77.6397515528,8.62664e-06
3.83894114263,nan,7.98969e-07,708.926458111,708.926458111,0.149938,59137.6437791,652,998.343,100,708.926458111,1,13779.8,809373.0,nan,,59137.6437791,221385.0,2.32812e+07,50000,,45.9958,0.6,76.6871165644,8.52079e-06
5.78418291119,nan,7.31282e-08,708.906777215,708.906777215,0.0285718,58313.5483468,652,1054.96,100,708.906777215,1,12891.9,55109.2,nan,,58313.5483468,236168.0,272057.0,50000,,16.4349,0.6,76.6871165644,8.52079e-06
3.99972076252,nan,2.10461e-06,712.890246656,712.890246656,0.247725,65333.0717334,648,1099.67,100,712.890246656,1,6230.01,7.92692e+26,nan,,65333.0717334,294005.0,inf,50000,,2.74339e+22,0.6,77.1604938272,8.57339e-06
3.53508454259,nan,2.84564e-09,704.389904201,704.389904201,0.00263453,68222.4556611,656,979.288,100,704.389904201,1,8485.62,808.81,nan,,68222.4556611,195092.0,268.206,50000,,2.59997,0.6,76.2195121951,8.46883e-06
2.19536914066,nan,5.0982e-08,679.885723776,679.885723776,0.0281769,71077.8145695,680,1021.23,100,679.885723776,1,14663.0,51116.1,nan,,71077.8145695,226555.0,167782.0,50000,,14.8212,0.6,73.5294117647,8.16993e-06
2.12807706566,nan,2.03463e-07,760.004810578,760.004810578,0.0541562,69484.4282848,608,1227.92,100,760.004810578,1,10988.0,246262.0,nan,,69484.4282848,262238.0,4.2071e+06,50000,,41.5502,0.6,82.2368421053,9.13743e-06
3.35374505834,nan,3.22162e-07,708.945554987,708.945554987,0.0889702,74803.2541315,652,1143.25,100,708.945554987,1,14130.7,932589.0,nan,,74803.2541315,255035.0,3.5397e+07,50000,,89.3152,0.6,76.6871165644,8.52079e-06
3.66806828777,nan,3.25882e-07,691.8222399,691.8222399,0.0924649,74221.7934301,668,1079.66,100,691.8222399,1,12670.4,247708.0,nan,,74221.7934301,231050.0,2.33876e+06,50000,,22.2799,0.6,74.8502994012,8.3167e-06
2.63961709559,nan,1.01601e-08,679.733852184,679.733852184,0.00446867,78364.6976604,680,1089.68,100,679.733852184,1,11964.1,4306.41,nan,,78364.6976604,229730.0,9435.61,50000,,7.87327,0.6,73.5294117647,8.16993e-06
3.9999991757,nan,2.15459e-06,717.984244878,717.984244878,0.249883,54088.140525,644,1046.89,100,717.984244878,1,13792.5,1.01766e+13,nan,,54088.140525,238263.0,3.57355e+21,50000,,3.51325e+08,0.6,77.6397515528,8.62664e-06
3.39948819651,nan,1.36699e-08,713.118545932,713.118545932,0.016204,68521.2837152,648,1027.16,100,713.118545932,1,10441.3,8642.02,nan,,68521.2837152,210378.0,3888.24,50000,,4.57241,0.6,77.1604938272,8.57339e-06
3.90058228597,nan,7.23981e-07,713.401953964,713.401953964,0.142977,73839.7001139,648,1108.19,100,713.401953964,1,13259.2,657351.0,nan,,73839.7001139,236353.0,1.53034e+07,50000,,39.417,0.6,77.1604938272,8.57339e-06
2.41483406627,nan,5.77302e-09,691.175379895,691.175379895,0.0034963,66918.5226624,668,1009.97,100,691.175379895,1,10187.2,1761.02,nan,,66918.5226624,205039.0,1464.58,50000,,4.18896,0.6,74.8502994012,8.3167e-06
1.94290370339,nan,4.58496e-09,717.094305166,717.094305166,0.00201725,75390.6206148,644,1071.56,100,717.094305166,1,9029.04,1015.55,nan,,75390.6206148,211238.0,1162.04,50000,,4.34294,0.6,77.6397515528,8.62664e-06
6.9043239147,nan,2.24832e-08,691.612347258,691.612347258,0.017411,81354.3017801,668,1027.75,100,691.612347258,1,10625.5,8984.5,nan,,81354.3017801,204422.0,5986.83,50000,,4.29161,0.6,74.8502994012,8.3167e-06
3.10957229543,nan,8.15292e-07,736.057722195,736.057722195,0.130529,72375.5439157,628,1166.15,100,736.057722195,1,15618.7,3.33958e+08,nan,,72375.5439157,263349.0,5.3368e+12,50000,,22633.5,0.6,79.6178343949,8.84643e-06
2.61122970737,nan,1.41471e-07,699.378440526,699.378440526,0.0509488,97110.5766536,660,1172.69,100,699.378440526,1,15716.4,169448.0,nan,,97110.5766536,247508.0,1.56484e+06,50000,,27.9953,0.6,75.7575757576,8.41751e-06
1.38895693999,nan,5.89578e-09,721.773440637,721.773440637,0.00676366,85342.8319818,640,1091.22,100,721.773440637,1,9488.7,3102.71,nan,,85342.8319818,214157.0,1240.68,50000,,3.98205,0.6,78.125,8.68055e-06
3.99670717459,nan,1.20644e-06,755.33125488,755.33125488,0.182173,95200.4604142,612,1173.51,100,755.33125488,1,13097.7,463352.0,nan,,95200.4604142,243656.0,7.80477e+06,50000,,23.0889,0.6,81.6993464052,9.0777e-06
2.30191453708,nan,2.58758e-08,695.593310968,695.593310968,0.0191607,75590.9947508,664,1077.43,100,695.593310968,1,12218.6,16403.9,nan,,75590.9947508,214066.0,18965.7,50000,,7.16303,0.6,75.3012048193,8.3668e-06
21.3164445667,nan,1.51431e-07,708.782613714,708.782613714,0.0356441,69645.674118,652,1031.29,100,708.782613714,1,8158.93,43643.4,nan,,69645.674118,199187.0,227028.0,50000,,10.4331,0.6,76.6871165644,8.52079e-06
2.77882139982,nan,1.19606e-08,765.1046712,765.1046712,0.0113026,82946.7409141,604,1082.75,100,765.1046712,1,11442.3,4634.86,nan,,82946.7409141,216696.0,2011.28,50000,,3.77181,0.6,82.7814569536,9.19794e-06
1.77982115039,nan,7.38937e-09,713.010511118,713.010511118,0.00742267,73893.4363293,648,1082.67,100,713.010511118,1,9346.73,4651.93,nan,,73893.4363293,210904.0,2902.38,50000,,5.37311,0.6,77.1604938272,8.57339e-06
2.55769489555,nan,2.92877e-08,774.813167143,774.813167143,0.0136664,85664.8248196,596,1177.8,100,774.813167143,1,13286.4,12093.8,nan,,85664.8248196,241833.0,22935.3,50000,,8.2488,0.6,83.8926174497,9.3214e-06
3.84534276853,nan,8.87002e-09,760.222853724,760.222853724,0.00792413,76207.886016,608,1127.88,100,760.222853724,1,10281.2,3907.35,nan,,76207.886016,220512.0,2156.68,50000,,4.50562,0.6,82.2368421053,9.13743e-06
3.82492335329,nan,3.41688e-07,745.955075372,745.955075372,0.0952769,70014.5879119,620,1138.11,100,745.955075372,1,14059.8,254948.0,nan,,70014.5879119,239328.0,2.44657e+06,50000,,23.9773,0.6,80.6451612903,8.96057e-06
5.93974307373,nan,9.09724e-08,691.669124745,691.669124745,0.0307833,84589.0560519,668,1136.97,100,691.669124745,1,14575.6,96761.4,nan,,84589.0560519,234236.0,898840.0,50000,,26.1419,0.6,74.8502994012,8.3167e-06
3.52523357224,nan,1.46937e-07,696.514782821,696.514782821,0.0608015,75883.5254609,664,1041.3,100,696.514782821,1,10762.4,52288.5,nan,,75883.5254609,205580.0,108671.0,50000,,7.19535,0.6,75.3012048193,8.3668e-06
6.14627163078,nan,2.46714e-08,744.722931372,744.722931372,0.0215762,59617.1679057,620,1085.72,100,744.722931372,1,9472.11,14909.8,nan,,59617.1679057,212055.0,11781.1,50000,,6.19201,0.6,80.6451612903,8.96058e-06
3.4928758755,nan,1.34236e-06,744.868580313,744.868580313,0.180846,101462.377379,620,1537.6,100,744.868580313,1,14205.1,1.33099e+21,nan,,101462.377379,334754.0,inf,50000,,6.59482e+16,0.6,80.6451612903,8.96057e-06
3.76880988785,nan,3.67182e-09,695.916784257,695.916784257,0.00282714,79895.7515295,664,1015.72,100,695.916784257,1,7124.94,1160.86,nan,,79895.7515295,192878.0,619.078,50000,,3.43551,0.6,75.3012048193,8.3668e-06
2.12752930369,nan,2.03946e-08,779.98668074,779.98668074,0.00952918,92689.6920419,592,1208.71,100,779.98668074,1,14013.9,11373.9,nan,,92689.6920419,246455.0,29055.3,50000,,11.2011,0.6,84.4594594595,9.38438e-06
3.91125213749,nan,1.27364e-06,708.062632023,708.062632023,0.191079,90317.0228438,652,1144.45,100,708.062632023,1,15251.8,1.39116e+07,nan,,90317.0228438,246976.0,6.75111e+09,50000,,620.362,0.6,76.6871165644,8.52079e-06
2.22760973337,nan,3.03197e-07,754.980260962,754.980260962,0.0550278,95902.5997039,612,1308.07,100,754.980260962,1,13239.9,1.14501e+06,nan,,95902.5997039,258724.0,1.31273e+08,50000,,188.887,0.6,81.6993464052,9.0777e-06
2.08652002332,nan,4.09904e-09,744.462951414,744.462951414,0.00260272,69653.1559582,620,1061.65,100,744.462951414,1,7620.28,1146.01,nan,,69653.1559582,201290.0,794.708,50000,,3.94547,0.6,80.6451612903,8.96057e-06
3.99569734966,nan,2.20109e-06,780.405984898,780.405984898,0.242024,110794.590281,592,1285.54,100,780.405984898,1,17543.5,2.53058e+10,nan,,110794.590281,263824.0,2.40636e+16,50000,,981222.0,0.6,84.4594594595,9.38439e-06
3.72313659306,nan,4.38835e-07,760.162458887,760.162458887,0.105223,104943.95621,608,1210.69,100,760.162458887,1,16852.9,356412.0,nan,,104943.95621,240988.0,5.03486e+06,50000,,30.9505,0.6,82.2368421053,9.13743e-06
1.81419879398,nan,7.02919e-09,796.903722879,796.903722879,0.00285304,91445.2629823,580,1224.8,100,796.903722879,1,10504.8,1734.18,nan,,91445.2629823,232291.0,2597.03,50000,,5.82218,0.6,86.2068965517,9.57854e-06
1.96313936862,nan,2.61347e-07,764.762732734,764.762732734,0.0590055,78369.6358011,604,1132.37,100,764.762732734,1,15522.9,125011.0,nan,,78369.6358011,229828.0,1.17309e+06,50000,,19.4871,0.6,82.7814569536,9.19794e-06
2.24487990412,nan,4.76281e-07,775.246221789,775.246221789,0.0845944,80487.5507995,596,1231.23,100,775.246221789,1,16330.1,6.59086e+06,nan,,80487.5507995,255891.0,2.89111e+09,50000,,726.243,0.6,83.8926174497,9.3214e-06
3.97022614467,nan,5.13631e-07,825.232475408,825.232475408,0.112177,87039.3626679,560,1260.4,100,825.232475408,1,11786.8,165628.0,nan,,87039.3626679,239343.0,1.11973e+06,50000,,14.6477,0.6,89.2857142857,9.92063e-06
2.35422356485,nan,4.83499e-07,786.164931384,786.164931384,0.0866333,92142.2903587,588,1327.42,100,786.164931384,1,13114.9,1.11422e+06,nan,,92142.2903587,259691.0,7.99778e+07,50000,,121.517,0.6,85.0340136054,9.44822e-06
1.66189852065,nan,8.42635e-09,750.597194342,750.597194342,0.00737879,102861.827574,616,1195.9,100,750.597194342,1,10902.1,4097.45,nan,,102861.827574,220648.0,2598.34,50000,,5.00812,0.6,81.1688311688,9.01876e-06
8.04797250336,nan,4.41457e-07,844.251449313,844.251449313,0.0747232,113654.29204,548,1446.89,100,844.251449313,1,13343.6,326898.0,nan,,113654.29204,265683.0,8.44893e+06,50000,,44.351,0.6,91.2408759124,1.01379e-05
4.0,nan,2.42752e-06,807.88519478,807.88519478,0.249972,119621.137369,572,1736.19,100,807.88519478,1,15914.0,4.23241e+21,nan,,119621.137369,348889.0,inf,50000,,1.64447e+17,0.6,87.4125874126,9.71251e-06
2.10172386361,nan,2.78598e-07,819.443716837,819.443716837,0.0607551,87959.3708431,564,1204.82,100,819.443716837,1,12834.2,93697.8,nan,,87959.3708431,234456.0,662632.0,50000,,15.1913,0.6,88.6524822695,9.85028e-06
7.89564805554,nan,1.30906e-07,755.356878478,755.356878478,0.0462942,87304.1061363,612,1179.35,100,755.356878478,1,9002.97,47325.0,nan,,87304.1061363,219565.0,136801.0,50000,,9.27983,0.6,81.6993464052,9.0777e-06
3.75958294004,nan,4.85105e-07,790.981573327,790.981573327,0.108804,102004.437971,584,1295.6,100,790.981573327,1,12183.3,657968.0,nan,,102004.437971,246800.0,1.77402e+07,50000,,57.5275,0.6,85.6164383562,9.51294e-06
1.78915580688,nan,4.18972e-07,825.876221707,825.876221707,0.0685262,118292.533776,560,1510.24,100,825.876221707,1,16970.8,2.81682e+06,nan,,118292.533776,292661.0,7.07931e+08,50000,,407.795,0.6,89.2857142857,9.92063e-06
4.0,nan,2.4615e-06,818.720010245,818.720010245,0.249949,113877.64249,564,1313.14,100,818.720010245,1,17382.8,7.24786e+09,nan,,113877.64249,263156.0,2.06974e+15,50000,,285632.0,0.6,88.6524822695,9.85028e-06
3.94516294229,nan,1.13958e-06,823.624893358,823.624893358,0.16769,114684.435541,560,1497.87,100,823.624893358,1,12305.5,7.53976e+06,nan,,114684.435541,282908.0,2.30381e+09,50000,,446.056,0.6,89.2857142857,9.92063e-06
3.98378793229,nan,1.17169e-06,790.560870493,790.560870493,0.174613,125162.418623,584,1381.05,100,790.560870493,1,11819.8,1.04548e+06,nan,,125162.418623,249687.0,4.2004e+07,50000,,56.9579,0.6,85.6164383562,9.51294e-06
3.14448147445,nan,3.68263e-07,819.044287926,819.044287926,0.085636,117266.53145,564,1363.56,100,819.044287926,1,15789.0,671145.0,nan,,117266.53145,272980.0,2.26192e+07,50000,,77.1984,0.6,88.6524822695,9.85027e-06
3.73645364031,nan,8.55889e-07,841.611134288,841.611134288,0.140233,121083.316172,548,1444.2,100,841.611134288,1,13187.8,1.24897e+06,nan,,121083.316172,274732.0,6.78918e+07,50000,,90.2915,0.6,91.2408759124,1.01379e-05
3.49552839829,nan,7.38638e-07,843.963214147,843.963214147,0.126169,152316.260589,548,1716.08,100,843.963214147,1,16608.4,3.15563e+08,nan,,152316.260589,335099.0,4.62058e+12,50000,,25355.9,0.6,91.2408759124,1.01379e-05
