MinVanillaIw,MaxVanillaIw,J,ESSClassic,AvgVanillaIw,MaxNormIw,VarDiscRet,AvgNormIw,AvgEpLen,AvgRet,VanillaAvgRet,ESSRenyi,BatchSize,eRenyi2,VarVanillaIw,MinNormIw,Bound,AvgDiscRet,VarRet,VarJ,VarNormIw
,67.43798,852.41077,1.6327481939601993,0.86934716,0.7757313,18670.40339418747,0.01,12.3,112.93948619549478,112.93948619549478,2.5792557562552934,100,38.770874,45.99205,,307.4784,112.93948619549478,18670.40339418747,1604.4192,0.0060855006
1.2461812e-10,96.84433,3181.501,2.779907195461612,1.6450775,0.5886916,376329.8559452344,0.01,35.41,344.06331345203085,344.06331345203085,6.264336434706867,100,15.963383,95.6012,7.5752127e-13,1500.3157,344.06331345203085,376329.8559452344,11145.485,0.0035325678
6.4556594e-20,286.4002,3981.777,19.19890093043772,3.5698264,0.16045609,1128276.033450485,0.002,62.692,617.0889911772725,617.0889911772725,12.679188629436124,500,39.4347,319.78104,3.616792e-23,2799.9854,617.0889911772725,1128276.033450485,5436.714,0.00010037338
2.3031263e-21,30.866613,4824.441,33.169571319480724,0.85255325,0.07240982,2815971.963487845,0.002,210.428,2095.7711691196946,2095.7711691196946,41.256138496005825,500,12.119409,10.250184,5.4028914e-24,4169.2886,2095.7711691196946,2815971.963487845,962.2309,5.6409044e-05
0.01408437,1.9276243,4981.842,389.5346025548742,0.99287075,0.003882931,295371.7816153054,0.002,488.57,4884.953947892759,4884.953947892759,392.603268985635,500,1.2735503,0.2801143,2.8371005e-05,4769.464,4884.953947892759,295371.7816153054,97.00351,1.136606e-06
0.045098253,1.57934,4988.9023,448.36131878778053,0.980898,0.003220192,143869.86837311153,0.002,495.656,4956.266632504424,4956.266632504424,452.66692582865824,500,1.1045649,0.11103612,9.195299e-05,4791.1157,4956.266632504424,143869.86837311153,87.46594,4.6161145e-07
0.7644175,1.1461133,4996.5903,498.1552472931203,0.9995044,0.0022933632,2744.807224325284,0.002,499.6,4995.827960757563,4995.827960757563,498.11717279969065,500,1.0037799,0.0037070713,0.0015295931,4808.043,4995.827960757563,2744.807224325284,42.69312,1.4842995e-08
0.4066795,1.2799325,4994.574,488.28759564132736,0.98811805,0.002590647,24159.419298292556,0.002,498.896,4988.804658579064,4988.804658579064,488.49391377670787,500,1.0235542,0.02346695,0.0008231395,4804.1787,4988.804658579064,24159.419298292556,71.71432,9.613887e-08
0.37776262,1.1649579,4995.974,491.5128440428245,1.0009392,0.0023277295,13366.705203471134,0.0019999999,499.176,4991.598394427471,4991.598394427471,491.59139596914895,500,1.0171049,0.017334659,0.0007548163,4806.179,4991.598394427471,13366.705203471134,51.21456,6.9208575e-08
0.81328404,1.0404031,4999.1987,499.6180229653675,0.9997201,0.0020813888,369.73752197824086,0.002,499.916,4999.060020256253,4999.060020256253,499.63215253662275,500,1.0007362,0.0007656772,0.0016270234,4810.9375,4999.060020256253,369.73752197824086,16.119293,3.0644238e-09
0.8639927,1.0366111,4998.928,499.6061153420353,0.99804175,0.00207729,650.1204017973907,0.002,499.888,4998.774145175021,4998.774145175021,499.6381638234582,500,1.0007242,0.00078680844,0.0017313758,4810.668,4998.774145175021,650.1204017973907,22.056875,3.1595961e-09
0.28783488,1.1683121,4997.4595,487.63198258948495,0.9782638,0.002388542,34955.12765567885,0.002,499.166,4991.557270370859,4991.557270370859,490.72797271965504,500,1.0188944,0.024321344,0.00058846065,4807.4976,4991.557270370859,34955.12765567885,55.034275,1.016566e-07
0.99414355,1.0020036,4999.9136,499.9992344550984,0.99997663,0.002004054,0.01100498572167596,0.002,500.0,4999.91291818581,4999.91291818581,499.99952316329654,500,1.000001,1.4998321e-06,0.0019883336,4811.721,4999.91291818581,0.01100498572167596,0.104567684,5.9995806e-12
1.0,1.0,4999.916,500.00000664260017,1.0,0.002,0.00767756088409295,0.0020000003,500.0,4999.915426502706,4999.915426502706,500.0,500,1.0,,0.002,4811.7236,4999.915426502706,0.00767756088409295,0.087542355,5.431875e-20
0.40991744,1.1313572,4997.6973,495.66271381629923,0.99666274,0.002270291,8736.940321470644,0.002,499.584,4995.740895389916,4995.740895389916,496.05450006735396,500,1.0079538,0.008709701,0.00082258007,4808.7583,4995.740895389916,8736.940321470644,49.741497,3.5072507e-08
1.0,1.0,4999.918,500.00000664260017,1.0,0.002,0.011043877260305996,0.0020000003,500.0,4999.91758116633,4999.91758116633,500.0,500,1.0,,0.002,4811.7256,4999.91758116633,0.011043877260305996,0.10497656,5.431875e-20
0.41687182,1.181992,4996.7334,492.4892879805443,0.99951,0.002365143,22730.860513273325,0.0020000003,499.328,4993.184132979024,4993.184132979024,493.14508643111,500,1.0139004,0.01526594,0.00083415234,4807.238,4993.184132979024,22730.860513273325,71.490036,6.112365e-08
