AvgNormIw,IterType,ESSRenyi,MinNormIw,VarJ,VanillaAvgRet,delta,AvgVanillaIw,VarRet,ESSClassic,EpsThisIter,renyi2,MinVanillaIw,MaxNormIw,J,SamplesThisIter,MaxVanillaIw,AvgRet,BatchSize,VarDiscRet,AvgDiscRet,Bound,AvgEpLen,VarNormIw,VarVanillaIw
1.60195e-06,1,nan,,4078.15,131.647778908,0.4,719.209,5081.57331816,10.9999217199,3468,nan,,0.0835685,66423.8,50000,3.75188e+07,131.647778908,100,5081.57331816,131.647778908,322.107,14.4175317186,1.23146e-07,2.48217e+10
1.46934e-06,1,nan,8.11542e-32,6661.25,120.49562841,0.4,1.5745,3904.33478413,48.0342787983,3781,nan,8.69626e-26,0.00298062,40481.6,50000,3193.96,120.49562841,100,3904.33478413,120.49562841,207.791,13.2240148109,3.20398e-10,367.903
1.57025e-06,1,nan,,3726.92,128.913551723,0.4,1.71138e+09,5650.16099357,5.80108514192,3538,nan,,0.0469874,125204.0,50000,5.12106e+13,128.913551723,100,5650.16099357,128.913551723,455.576,14.1322781232,5.97594e-08,7.09843e+22
1.47519e-06,1,nan,,11122.9,121.024492185,0.4,8.10851e+11,4025.18274176,10.9999975936,3766,nan,,0.0909091,57286.5,50000,4.9969e+16,121.024492185,100,4025.18274176,121.024492185,266.497,13.2766861391,1.34106e-07,4.05168e+28
1.80258e-06,1,nan,,5688.57,148.483924206,0.4,2.65759,6022.81068363,8.54886504318,3082,nan,,0.000830842,56172.4,50000,1224.93,148.483924206,100,6022.81068363,148.483924206,274.897,16.2232316677,2.5846e-10,561.8
2.21602e-06,1,nan,,3444.9,183.115523828,0.4,1.90987e+06,10144.7862356,5.73943144905,2507,nan,,0.0375572,130592.0,50000,3.23686e+10,183.115523828,100,10144.7862356,183.115523828,537.03,19.9441563622,6.29687e-08,4.67721e+16
2.46804e-06,1,nan,,2093.13,204.282218357,0.4,3.39392e+19,9898.73751513,10.0000009027,2251,nan,,0.0999925,134352.0,50000,1.37504e+24,204.282218357,100,9898.73751513,204.282218357,503.099,22.2123500666,2.46761e-07,inf
2.59242e-06,1,nan,,6910.31,214.765541715,0.4,83.4211,7834.17568615,18.1764898893,2143,nan,,0.0333378,83680.0,50000,1.07277e+06,214.765541715,100,7834.17568615,214.765541715,360.863,23.3317778815,4.72428e-08,4.89189e+07
3.16016e-06,1,nan,,4888.68,262.52108671,0.4,1.82881e+12,11900.6823483,9.99971774865,1758,nan,,0.0993681,125834.0,50000,5.75052e+16,262.52108671,100,11900.6823483,262.52108671,562.008,28.441410694,3.12034e-07,1.04502e+29
3.42936e-06,1,nan,,7250.76,285.141202941,0.4,10918.4,16134.2441469,9.33255521023,1620,nan,,0.0623493,132564.0,50000,1.98508e+08,285.141202941,100,16134.2441469,285.141202941,573.481,30.8641975309,1.42848e-07,1.44799e+12
