EpsThisIter,IterType,AvgRet,eRenyi2,AvgDiscRet,VarVanillaIw,MinNormIw,BatchSize,VarRet,ESSRenyi,AvgNormIw,VarNormIw,ESSClassic,AvgVanillaIw,MinVanillaIw,Bound,MaxVanillaIw,AvgEpLen,VarJ,MaxNormIw,Delta,VanillaAvgRet,VarDiscRet,J
100,1,-2329.9978008527473,2.738392,-2329.9978008527473,1.3138402,3.1187244e-11,100,5156160.471291107,36.517779709270236,0.010000003,0.00022083259,31.384933581879665,0.7713291,2.4055629e-09,-1040.9014,3.8500948,200.0,221.3958,0.04991507,0.5,-2329.9978008527473,5156160.471291107,-87.94797
100,1,-106.05601301392983,1.0762956,-106.05601301392983,0.087137416,0.0003246781,100,297884.37555745296,92.91127704759376,0.010000002,9.205089e-06,91.6480564563446,0.97294515,0.0315894,-391.0693,1.2602854,200.0,60.611317,0.012953303,0.5,-106.05601301392983,297884.37555745296,-18.506983
100,1,-9.887505166926402,2.2483225,-9.887505166926402,1.372687,6.033284e-19,100,91.260821172551,44.47760522952556,0.01,0.00011307748,47.181672615373884,1.1017872,6.647395e-17,-11.295651,3.0941935,200.0,10.762297,0.028083405,0.5,-9.887505166926402,91.260821172551,-6.7288823
100,1,-9.25541111890321,1.4806724,-9.25541111890321,0.51117724,1.4474466e-06,100,62.58297704209158,67.53688576723845,0.01,5.4924814e-05,64.77709415584991,0.96472037,0.00013963813,-11.293189,1.9517292,200.0,9.149118,0.020231035,0.5,-9.25541111890321,62.58297704209158,-7.9603505
100,1,-8.746350184741566,1.0353855,-8.746350184741566,0.03275111,0.0042550047,100,55.52652558239314,96.58238503205881,0.01,3.299381e-06,96.83693350750787,0.99631524,0.4239326,-11.053467,1.1662533,200.0,7.37681,0.011705666,0.5,-8.746350184741566,55.52652558239314,-8.633536
100,1,-7.950457412348711,1.1575738,-7.950457412348711,0.28083086,0.0074708774,100,47.39834871351039,86.38757921505663,0.01,2.3570636e-05,81.08002353120807,1.0915327,0.8154707,-10.021747,4.397264,200.0,7.0294065,0.040285226,0.5,-7.950457412348711,47.39834871351039,-7.467445
100,1,-8.803598342721447,1.174101,-8.803598342721447,0.29955733,0.008066602,100,53.93060280937983,85.17154863203878,0.01,2.9781017e-05,77.23010194273346,1.002929,0.8090229,-11.069332,5.4336853,200.0,8.066854,0.054178163,0.5,-8.803598342721447,53.93060280937983,-8.44194
100,1,-7.735187808139789,1.1155795,-7.735187808139789,0.14213622,0.0074634072,100,60.67265597206204,89.63951136115554,0.010000002,1.4506951e-05,87.44170447779005,0.9898385,0.7387568,-10.397484,3.4945378,200.0,7.6248784,0.03530412,0.5,-7.735187808139789,60.67265597206204,-7.465697
100,1,-7.172896180349889,1.0664829,-7.172896180349889,0.08052328,0.0017633248,100,46.85322196298318,93.76615401192917,0.01,8.378706e-06,92.34043634519422,0.9803298,0.17286399,-9.836124,1.309611,200.0,6.6937265,0.013358882,0.5,-7.172896180349889,46.85322196298318,-6.87601
100,1,-7.546517105532842,1.1792778,-7.546517105532842,0.21794325,0.000514001,100,51.71944270932994,84.79766336089597,0.009999999,2.3144326e-05,81.35844227167361,0.97039706,0.049878504,-9.841966,1.4732879,200.0,7.7067304,0.015182321,0.5,-7.546517105532842,51.71944270932994,-7.166155
