VarJ,MaxNormIw,AvgNormIw,ESSClassic,AvgRet,Bound,VarVanillaIw,AvgVanillaIw,MaxVanillaIw,BatchSize,VarDiscRet,eRenyi2,MinVanillaIw,ESSRenyi,MinNormIw,VarNormIw,VarRet,J,AvgDiscRet,AvgEpLen,VanillaAvgRet
864.40564,0.7989807,0.010000002,1.5591539629018145,113.33971806407222,334.77197,52.624416,0.908381,72.57789,100,17647.03692024444,23.337286,6.992975e-19,4.284988409507155,7.698285e-21,0.00637751,17647.03692024444,635.6235,113.33971806407222,12.34,113.33971806407222
3501.4453,0.50645125,0.010000002,3.4052646872382466,307.9635030122281,451.0298,67.37739,1.5334632,77.66244,100,72438.92934085338,24.689415,9.561113e-18,4.050318733311269,6.23498e-20,0.0028652824,72438.92934085338,1237.1953,307.9635030122281,31.81,307.9635030122281
792.8343,0.2646436,0.01,7.507020490165536,687.7530603255628,725.5536,7.1235332,0.7565624,20.021942,100,102799.58588990776,7.6031637,4.1457198e-09,13.152419662853347,5.4796796e-11,0.0012445317,102799.58588990776,1122.3751,687.7530603255628,69.8,687.7530603255628
2228.2078,0.14922328,0.01,16.931749619104227,1245.3177001209312,1203.8195,7.491983,1.2295591,18.347883,100,384814.6821467334,4.7446237,7.396887e-10,21.076487229348324,6.015886e-12,0.00049556204,384814.6821467334,1812.4397,1245.3177001209312,125.56,1245.3177001209312
4617.74,0.4732075,0.01,3.505144454670228,1434.031344235666,1876.7632,45.007713,1.2722191,60.202362,100,429204.2776085188,13.992983,1.0650875e-15,7.146439109459427,8.3718875e-18,0.002780757,429204.2776085188,3167.5461,1434.031344235666,144.44,1434.031344235666
6960.657,0.4915039,0.009999998,4.004905720114672,1752.6302503099348,2053.3994,49.932568,1.4360884,70.584305,100,903170.1487597147,5.698813,0.004716283,17.547513960223664,3.2841177e-05,0.0024211493,903170.1487597147,3057.9636,1752.6302503099348,176.29,1752.6302503099348
846.0084,0.024196662,0.01,70.25742853341364,1855.5693975376043,1538.2122,0.39375928,0.95959926,2.32191,100,454117.8803405944,1.4035382,0.013165546,71.24850472220703,0.00013719838,4.2761312e-05,454117.8803405944,2036.7507,1855.5693975376043,186.6,1855.5693975376043
2592.5452,0.105907194,0.01,36.149893081927964,2289.574521258909,2040.2773,2.4822168,1.1795332,12.4921055,100,737855.4153289482,2.4266615,0.029764706,41.20887909361971,0.0002523431,0.00017841006,737855.4153289482,2695.8047,2289.574521258909,229.99,2289.574521258909
1438.0991,0.08281009,0.01,48.13907618276801,2400.9977056967373,2070.1309,1.2555877,1.0741622,8.895147,100,825873.1881419666,1.9584789,0.012626171,51.0600336772149,0.000117544354,0.00010881962,825873.1881419666,2659.0361,2400.9977056967373,241.15,2400.9977056967373
1809.5074,0.09166693,0.01,29.830925199946595,2524.383036919951,2419.628,3.695868,1.2472006,11.432705,100,1125352.4744398445,3.0616436,0.0074175545,32.66219490238807,5.9473627e-05,0.00023759855,1125352.4744398445,3155.9417,2524.383036919951,253.44,2524.383036919951
