Bound,J,EpsThisIter,VarDiscRet,VarNormIw,ESSRenyi,VarVanillaIw,AvgRet,ESSClassic,BatchSize,AvgNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,MaxVanillaIw,eRenyi2,Delta,VarRet,IterType,VanillaAvgRet,AvgEpLen,MinNormIw,AvgVanillaIw,VarJ
19.718,41.6432,100,183.773880479,0.00853874,47.1917328417,9781.63,-3.882814597,1.16913155911,100,0.01,0.0166932,0.924796,-3.882814597,989.816,2.11902,0.1,183.773880479,1,-3.882814597,500.0,1.55966e-05,10.7031,32.8184
-20.6655,-3.70171,100,122.910326236,0.000436881,94.4478315447,42.1481,-3.882814597,18.778895874,200,0.01,0.00101029,0.192865,-2.11379285614,59.9046,2.11757,0.1,183.773880479,,-3.882814597,500.0,3.25266e-06,3.10604,18.407
22.13,42.8693,100,289.225875297,0.00449172,60.3751726898,48691.7,-3.98576703824,1.11252975267,200,0.005,0.0121828,0.948065,-3.98576703824,3121.47,3.31262,0.1,289.225875297,1,-3.98576703824,500.0,3.70021e-06,16.4623,30.9159
-17.2491,-0.167771,100,152.547842188,3.50449e-18,200.0,,-0.167771309597,100.0,200,0.01,1.0,0.01,-0.167771309597,1.0,1.0,0.1,152.547842188,2,-0.167771309597,500.0,0.01,1.0,12.2891
-19.7902,0.993775,100,193.04856409,0.000105315,101.316307973,53.0541,-3.98576703824,38.5241275929,300,0.005,0.000320362,0.115648,-0.281031199077,82.083,2.96102,0.1,289.225875297,,-3.98576703824,500.0,4.51365e-07,3.54882,17.6202
35.6789,44.983,100,139.344588987,0.0032608,299.983979127,7.87913e+06,-6.12584659592,1.02216937246,300,0.00333333,6.77625e-05,0.989084,-6.12584659592,48619.5,1.00005,0.1,139.344588987,1,-6.12584659592,500.0,1.37852e-09,163.854,3.22298
-15.5811,3.70509,100,413.704687619,3.50449e-18,300.0,,3.70508664208,100.0,300,0.01,1.0,0.01,3.70508664208,1.0,1.0,0.1,413.704687619,2,3.70508664208,500.0,0.01,1.0,20.2378
-11.3579,2.82951,100,338.210652125,2.1793e-19,300.0,,1.95393828932,200.000000102,300,0.005,1.0,0.005,1.95393828932,1.0,1.0,0.1,338.210652125,2,1.95393828932,500.0,0.005,1.0,19.3123
-147.769,-2.82623,100,241.473112774,0.000393944,2.55494724252,1.41647e+06,-6.12584659592,8.25609907407,400,0.00333333,2.05679e-05,0.246108,0.310451946266,14757.4,156.559,0.1,139.344588987,,-6.12584659592,500.0,3.43008e-10,199.878,68.0847
23.6968,48.4981,100,246.112673326,0.00210447,43.3727579052,21789.7,-2.62985387246,1.18738983851,400,0.0025,0.000210637,0.917652,-2.62985387246,2952.79,9.22238,0.1,246.112673326,1,-2.62985387246,500.0,6.54606e-08,8.04442,76.2658
