MinVanillaIw,AvgVanillaIw,AvgEpLen,ESSRenyi,MaxNormIw,MaxVanillaIw,AvgRet,AvgDiscRet,VanillaAvgRet,VarRet,EpsThisIter,SamplesThisIter,ESSClassic,delta,renyi2,IterType,VarNormIw,J,MinNormIw,AvgNormIw,VarJ,Bound,BatchSize,VarDiscRet,VarVanillaIw
,2.90723e+10,14.43001443,nan,0.0884025,1.60295e+15,131.803510306,131.803510306,131.803510306,5406.68884692,3465,50000,10.9938006,0.6,nan,1,1.37909e-07,82016.6,,1.60334e-06,2985.59,397.19,100,5406.68884692,4.53421e+25
,2.9906e+15,14.2816338189,nan,0.0909067,1.71324e+20,130.434927562,130.434927562,130.434927562,6164.31616778,3501,50000,11.0000002971,0.6,nan,1,1.44249e-07,86720.8,,1.58685e-06,17147.4,420.037,100,6164.31616778,inf
,751084.0,15.3468385513,nan,0.0840808,3.70347e+10,140.431159429,140.431159429,140.431159429,6635.66396656,3258,50000,10.9663835978,0.6,nan,1,1.3301e-07,79955.3,,1.7052e-06,15687.3,398.461,100,6635.66396656,2.58052e+16
,1.92814e+10,19.2826841496,nan,0.0877496,7.89693e+14,177.011597587,177.011597587,177.011597587,9145.06060461,2593,50000,10.985760825,0.6,nan,1,1.81702e-07,90219.5,,2.14252e-06,14689.1,442.826,100,9145.06060461,1.47159e+25
,1.41476e+18,19.2381685264,nan,0.099999,6.61848e+22,176.622330912,176.622330912,176.622330912,6630.6711911,2599,50000,10.0000002579,0.6,nan,1,2.13749e-07,116845.0,,2.13757e-06,2075.35,517.219,100,6630.6711911,inf
,767897.0,16.1969549725,nan,0.0856446,3.65437e+10,148.258489045,148.258489045,148.258489045,6828.40637136,3087,50000,9.76705659583,0.6,nan,1,1.35162e-07,77771.8,,1.79966e-06,5630.11,389.141,100,6828.40637136,2.46082e+16
,1.74287e+11,22.7169468423,nan,0.0987263,6.81697e+15,209.048862603,209.048862603,209.048862603,9777.00587685,2201,50000,9.99921428779,0.6,nan,1,2.46035e-07,99554.8,,2.52411e-06,3535.18,498.213,100,9777.00587685,1.17304e+27
,3.88884e+11,23.7642585551,nan,0.0992629,1.46192e+16,218.860589547,218.860589547,218.860589547,10170.041991,2104,50000,9.99961538417,0.6,nan,1,2.60173e-07,110747.0,,2.64047e-06,2907.63,538.516,100,10170.041991,5.64336e+27
,5.03346e+08,21.2494687633,nan,0.0540274,1.1518e+13,195.411172767,195.411172767,195.411172767,10748.0799569,2353,50000,6.13799075131,0.6,nan,1,1.12276e-07,157058.0,,2.36105e-06,1842.03,690.214,100,10748.0799569,5.10281e+21
,116.523,25.4323499491,nan,0.0511299,2.10835e+06,234.44881937,234.44881937,234.44881937,8437.44790945,1966,50000,9.49056479034,0.6,nan,1,7.87309e-08,88729.0,,2.82582e-06,4531.8,423.021,100,8437.44790945,1.33869e+08
