IterType,AvgVanillaIw,AvgNormIw,MinVanillaIw,AvgDiscRet,VarRet,VarDiscRet,VarJ,MinNormIw,J,VarVanillaIw,VanillaAvgRet,MaxVanillaIw,VarNormIw,BatchSize,MaxNormIw,SamplesThisIter,ESSClassic,AvgRet,EpsThisIter,AvgEpLen,Bound,ESSRenyi,delta,renyi2
1,1.78067e+19,1.57649e-06,,129.536444561,5207.28361268,5207.28361268,4371.55,,77829.7,inf,129.536444561,1.41189e+24,1.97059e-07,100,0.125,50000,8.00000148719,129.536444561,3524,14.1884222474,381.164,nan,0.6,nan
1,2.92017e+09,1.74484e-06,,143.619631487,6210.9984948,6210.9984948,11117.3,,75395.4,6.09624e+23,143.619631487,2.08983e+14,2.17648e-07,100,0.12487,50000,7.99999205248,143.619631487,3184,15.7035175879,373.217,nan,0.6,nan
1,3.54947e+06,1.63977e-06,,134.775408098,5095.91831066,5095.91831066,12254.0,,66216.3,9.59459e+17,134.775408098,2.70445e+11,2.04771e-07,100,0.124939,50000,8.00000050925,134.775408098,3388,14.7579693034,321.791,nan,0.6,nan
1,6.7044e+07,1.66533e-06,,136.946589509,6094.66170177,6094.66170177,23031.6,,68358.0,2.77936e+20,136.946589509,4.50802e+12,1.71486e-07,100,0.111977,50000,7.99999603027,136.946589509,3336,14.9880095923,359.816,nan,0.6,nan
1,1718.4,1.7168e-06,,141.287792954,6255.92113008,6255.92113008,9867.1,,67118.4,1.72622e+11,141.287792954,1.11729e+08,1.72299e-07,100,0.111624,50000,8.00027251948,141.287792954,3236,15.4511742892,347.483,nan,0.6,nan
1,3.16456e+11,1.83715e-06,,151.336623206,8048.14718148,8048.14718148,59100.8,,84508.1,6.81371e+27,151.336623206,2.15316e+16,2.29641e-07,100,0.125,50000,7.99999943737,151.336623206,3024,16.5343915344,379.537,nan,0.6,nan
1,371.43,1.9813e-06,,163.47413851,7734.7011779,7734.7011779,9644.52,,72507.6,6.53504e+09,163.47413851,2.14132e+07,1.85948e-07,100,0.114223,50000,7.97041221841,163.47413851,2804,17.8316690442,373.04,nan,0.6,nan
1,2810.21,2.90563e-06,,241.148683977,9334.99468245,9334.99468245,7701.95,,99797.4,4.53245e+11,241.148683977,1.94048e+08,4.84546e-07,100,0.200637,50000,3.86743822447,241.148683977,1912,26.1506276151,501.414,nan,0.6,nan
1,3.99806e+24,2.91783e-06,,242.152288701,9544.13825206,9544.13825206,9040.89,,111655.0,inf,242.152288701,3.42554e+29,7.29452e-07,100,0.25,50000,4.0,242.152288701,1904,26.2605042017,542.91,nan,0.6,nan
1,1719.16,3.3548e-06,,278.929330201,9327.90334465,9327.90334465,nan,,nan,1.3703e+11,278.929330201,9.93858e+07,5.21815e-07,100,0.193944,50000,3.98965529959,278.929330201,1656,30.193236715,nan,nan,0.6,nan
1,17.0847,3.29902e-06,,274.20906148,9271.06276479,9271.06276479,6880.52,,99218.2,1.90955e+06,274.20906148,289125.0,7.12011e-08,100,0.0558294,50000,3.95621525274,274.20906148,1684,29.6912114014,510.086,nan,0.6,nan
1,36.1096,3.58886e-06,,298.629189776,9333.66973016,9333.66973016,7108.89,,97425.6,3.48456e+07,298.629189776,1.17161e+06,3.44203e-07,100,0.116444,50000,4.00356163904,298.629189776,1548,32.2997416021,489.804,nan,0.6,nan
1,60.887,3.74364e-06,,311.586718788,11008.0259306,11008.0259306,8524.38,,121167.0,5.66927e+07,311.586718788,1.82943e+06,2.14321e-07,100,0.112483,50000,4.04635056042,311.586718788,1484,33.692722372,605.847,nan,0.6,nan
1,6.84242e+10,3.67431e-06,,305.8787366,11856.4711321,11856.4711321,10453.7,,134952.0,3.18551e+26,305.8787366,4.65558e+15,9.18566e-07,100,0.25,50000,4.0,305.8787366,1512,33.0687830688,661.826,nan,0.6,nan
1,108.975,3.72356e-06,,309.940553359,11819.4118052,11819.4118052,9807.9,,114021.0,3.08753e+08,309.940553359,4.28539e+06,3.60476e-07,100,0.146428,50000,3.54398154396,309.940553359,1492,33.5120643432,572.185,nan,0.6,nan
1,1.14726e+09,3.76393e-06,,313.255931813,15858.7517008,15858.7517008,8311.24,,144371.0,4.42497e+22,313.255931813,4.23449e+13,4.76291e-07,100,0.138925,50000,2.44028946841,313.255931813,1476,33.8753387534,726.786,nan,0.6,nan
1,2.22194e+08,3.94571e-06,,328.380032271,16889.0372255,16889.0372255,11105.2,,135184.0,3.12608e+21,328.380032271,1.40738e+13,9.8579e-07,100,0.249921,50000,4.0,328.380032271,1408,35.5113636364,658.964,nan,0.6,nan
1,636.708,4.09702e-06,,341.068923317,16321.2626347,16321.2626347,9837.75,,133328.0,1.11077e+10,341.068923317,2.54513e+07,4.59918e-07,100,0.163771,50000,3.970112786,341.068923317,1356,36.8731563422,640.343,nan,0.6,nan
1,572.773,4.15835e-06,,346.184015209,19689.6004293,19689.6004293,9574.53,,154008.0,5.20522e+09,346.184015209,1.34086e+07,2.74357e-07,100,0.0973469,50000,3.82254620441,346.184015209,1336,37.4251497006,740.276,nan,0.6,nan
1,198.069,4.32676e-06,,360.112317581,18263.3293904,18263.3293904,9237.28,,136243.0,1.65266e+09,360.112317581,9.76306e+06,7.88635e-07,100,0.213271,50000,3.9964371424,360.112317581,1284,38.9408099688,683.037,nan,0.6,nan
1,2.50551e+07,4.09702e-06,,341.081284557,17261.4534363,17261.4534363,11408.4,,140093.0,3.8256e+19,341.081284557,1.52788e+12,1.02293e-06,100,0.24984,50000,4.00426577632,341.081284557,1356,36.8731563422,693.862,nan,0.6,nan
1,1.04401e+14,4.22155e-06,,351.404209004,16231.3856827,16231.3856827,5392.21,,151692.0,6.40502e+32,351.404209004,6.15879e+18,1.04725e-06,100,0.249035,50000,3.99996786529,351.404209004,1316,37.9939209726,718.757,nan,0.6,nan
1,73.9357,3.97962e-06,,331.038155111,19692.6513871,19692.6513871,8292.65,,134515.0,1.29577e+08,331.038155111,2.77891e+06,3.75409e-07,100,0.149576,50000,3.85923288398,331.038155111,1396,35.8166189112,698.651,nan,0.6,nan
1,1573.77,3.92341e-06,,326.526882676,21717.168714,21717.168714,10632.6,,151020.0,6.41903e+10,326.526882676,5.71605e+07,3.98948e-07,100,0.142502,50000,3.2154318552,326.526882676,1416,35.3107344633,753.773,nan,0.6,nan
1,4138.78,4.29997e-06,,358.038958121,18988.4676559,18988.4676559,10304.8,,137361.0,9.75426e+11,358.038958121,2.38141e+08,1.05288e-06,100,0.247415,50000,3.99992313897,358.038958121,1292,38.6996904025,664.258,nan,0.6,nan
1,4840.15,4.69219e-06,,390.548698238,23552.6145771,23552.6145771,10768.2,,161384.0,4.01814e+11,390.548698238,1.27802e+08,3.77623e-07,100,0.123895,50000,3.05166256453,390.548698238,1184,42.2297297297,775.27,nan,0.6,nan
1,29.5566,4.50938e-06,,375.295592418,26114.6418276,26114.6418276,10259.7,,147112.0,5.48792e+06,375.295592418,416517.0,1.27742e-07,100,0.0635469,50000,2.46611721913,375.295592418,1232,40.5844155844,739.475,nan,0.6,nan
1,1.9231e+08,4.56871e-06,,380.508832102,20830.0523903,20830.0523903,11538.8,,145839.0,2.02367e+21,380.508832102,1.05232e+13,1.14215e-06,100,0.249999,50000,4.0,380.508832102,1216,41.1184210526,681.562,nan,0.6,nan
1,61.2172,4.74024e-06,,394.8151636,23663.6209326,23663.6209326,10102.7,,154616.0,3.31592e+07,394.8151636,1.16035e+06,1.98819e-07,100,0.0898496,50000,3.70523863425,394.8151636,1172,42.662116041,736.82,nan,0.6,nan
1,960.959,4.49479e-06,,374.254557207,20298.9901284,20298.9901284,11534.3,,148262.0,4.22088e+10,374.254557207,4.84072e+07,9.23444e-07,100,0.22642,50000,3.99270079861,374.254557207,1236,40.4530744337,695.284,nan,0.6,nan
1,389.654,4.80584e-06,,400.296276923,29132.9759085,29132.9759085,11118.5,,168920.0,1.86414e+09,400.296276923,7.0677e+06,2.8357e-07,100,0.0871703,50000,2.06079290829,400.296276923,1156,43.2525951557,806.764,nan,0.6,nan
1,1.49844e+10,4.62963e-06,,385.830662849,20345.7370358,20345.7370358,9857.42,,158863.0,1.17829e+25,385.830662849,7.97644e+14,1.12478e-06,100,0.246443,50000,3.99967559946,385.830662849,1200,41.6666666667,733.974,nan,0.6,nan
1,58.7377,4.56871e-06,,380.583565896,23882.7948626,23882.7948626,11113.7,,160364.0,2.7315e+07,380.583565896,1.03349e+06,1.65255e-07,100,0.0803864,50000,3.99397047767,380.583565896,1216,41.1184210526,763.659,nan,0.6,nan
