#{"t_start": 1522332386.65248, "env_id": "ContCartPole-v0"}
r,l,t
299.762733,31,1.786171
329.892811,34,1.810828
149.896534,16,1.850335
109.900684,12,1.859833
149.915557,16,1.876608
189.830297,20,1.891202
119.912144,13,1.900383
239.913589,25,1.916882
119.930485,13,1.926634
349.875556,36,1.963782
429.889181,44,1.999629
119.915017,13,2.008887
189.889563,20,2.055252
149.930754,16,2.071973
129.911587,14,2.083798
179.888954,19,2.098407
259.876407,27,2.120244
229.93305,24,2.1415
269.860961,28,2.160866
399.869096,41,2.194421
179.903297,19,2.213834
189.935658,20,2.228405
109.897846,12,2.237606
199.897251,21,2.254462
199.925537,21,2.271244
149.917381,16,2.29014
189.890737,20,2.306733
569.745094,58,2.354558
199.912269,21,2.376571
199.890092,21,2.393864
359.913091,37,2.424341
259.856317,27,2.463879
459.754095,47,2.501812
199.861392,21,2.519546
159.906168,17,2.53744
209.821079,22,2.553286
129.926814,14,2.564258
439.851204,45,2.600821
239.883021,25,2.622447
299.85897,31,2.647185
209.915993,22,2.662926
229.915023,24,2.697519
179.885747,19,2.712528
159.864283,17,2.726228
189.907299,20,2.74168
119.894538,13,2.767157
169.928616,18,2.781921
489.858283,50,2.823249
109.906978,12,2.849229
169.879889,18,2.864019
169.897909,18,2.878816
139.888318,15,2.891373
359.918285,37,2.922849
269.874102,28,2.944305
99.909104,11,2.953403
309.869635,32,2.979967
219.873029,23,2.997715
289.822965,30,3.023688
169.899965,18,3.036896
439.728257,45,3.072165
169.925824,18,3.09278
159.892797,17,3.106354
389.864247,40,3.140925
149.919854,16,3.153112
209.835517,22,3.177677
139.907983,15,3.189889
459.819781,47,3.228867
219.843793,23,3.257144
179.927972,19,3.269619
289.90268,30,3.291102
119.882764,13,3.30055
139.909039,15,3.311493
189.919121,20,3.325864
159.904741,17,3.33792
239.825146,25,3.357598
199.907704,21,3.375554
529.610983,54,4.796486
519.742063,53,4.890291
299.652533,31,4.915969
539.787502,55,4.986826
219.844242,23,5.004366
159.89708,17,5.046689
129.890913,14,5.05627
289.86314,30,5.077053
259.879288,27,5.128707
159.896452,17,5.1415
269.831037,28,5.162188
229.906804,24,5.200613
719.773719,73,5.321118
189.844407,20,5.35557
179.844929,19,5.369551
109.896814,12,5.378477
119.915086,13,5.387798
139.852661,15,5.426148
309.865959,32,5.44999
199.855188,21,5.466873
299.869077,31,5.517213
149.883456,16,5.530662
249.837162,26,5.552112
209.840687,22,5.570631
189.915879,20,5.591429
599.622462,61,5.641948
179.85733,19,5.657729
159.894373,17,5.671968
229.898832,24,5.691819
99.918646,11,5.701059
419.870755,43,5.736541
629.840914,64,5.793531
329.899105,34,5.821731
449.855835,46,5.862155
399.736232,41,5.896161
189.861399,20,5.924215
209.85925,22,5.942874
489.832222,50,5.984538
629.875826,64,6.044435
219.871235,23,6.064111
259.901264,27,6.097189
509.824326,52,6.137893
219.904554,23,6.171027
179.84391,19,6.185113
549.823272,56,6.232553
249.796386,26,6.256103
639.792427,65,6.30879
359.751718,37,6.342034
219.894633,23,6.358155
179.874716,19,7.675864
319.662032,33,7.776887
119.923464,13,7.838035
169.908113,18,8.04015
469.736109,48,8.088119
379.862787,39,8.145439
229.895648,24,8.161412
879.78059,89,8.32694
529.831645,54,8.380576
329.709397,34,8.408837
479.605594,49,8.459326
449.810417,46,8.494997
439.709843,45,8.53591
539.870942,55,8.700062
109.916949,12,8.743498
629.796778,64,8.793324
559.766223,57,8.860426
309.786552,32,8.887473
349.869007,36,8.926857
209.784235,22,8.998228
259.902642,27,9.017892
489.816273,50,9.054476
239.86049,25,9.07473
619.778412,63,9.126448
379.838579,39,9.163207
839.786637,85,9.284042
479.846391,49,10.664855
559.802895,57,11.126309
909.733208,92,11.248366
589.862441,60,11.298174
349.857801,36,11.653953
639.757819,65,12.153262
939.56879,95,12.245852
579.853031,59,12.292655
679.742816,69,12.455117
439.842137,45,12.514488
