AvgDiscRet,AvgEpLen,ESSClassic,J,BatchSize,VarJ,ESSRenyi,VarRet,eRenyi2,AvgVanillaIw,MinVanillaIw,VarNormIw,AvgNormIw,MaxNormIw,Bound,AvgRet,VarVanillaIw,VarDiscRet,MinNormIw,MaxVanillaIw
441.4374590172733,68.19,32.10608539412214,634.7779,100,295.9805,40.34859273077645,226311.3919804764,2.4784012,0.9451735,0.0009987208,0.00021360345,0.01,0.09714096,268.848,672.05722876388,1.9082329,42111.97451928649,1.0566534e-05,9.181506
595.8438107195594,99.62,inf,773.9135,100,,0.0051455114457480185,188885.09924395275,19434.414,1.3302239e-29,,0.010000002,0.01,1.0,464.4054,986.3724074238869,,24424.248842819994,,1.3302239e-27
778.559184233713,154.24,94.55965654932982,782.31195,100,55.459404,94.51705600484584,70597.13519005614,1.0580101,1.0470762,0.62105274,5.811463e-06,0.01,0.02031,732.57983,1533.4325601014496,0.06371503,2988.8412688212325,0.0059313043,2.1266117
791.595343700592,160.77,98.89892554283645,792.9285,100,56.610092,98.56691183624321,80912.2679962248,1.0145392,1.0030451,0.5928829,1.1245982e-06,0.01,0.013176366,743.4388,1599.6987833394296,0.011314576,3278.590123045246,0.00591083,1.3216488
788.436828626235,158.98,91.58295500486939,791.43884,100,56.190453,94.87132567074075,74853.63848776957,1.0540593,0.9944839,0.17891861,9.283457e-06,0.01,0.028877709,742.22504,1581.337252212856,0.091813214,3019.134858630313,0.0017991103,2.8718417
788.9765401310941,158.92,98.20624401762599,791.32947,100,52.002598,97.98490221434734,69476.16064531592,1.0205654,0.9942191,0.5722,1.8449604e-06,0.01,0.012504665,745.3506,1580.9495552057028,0.01823691,2690.703717550626,0.0057552704,1.2432377
788.8694049671678,158.73,97.93150372880976,791.33856,100,52.824722,96.93287688360047,63223.37238069302,1.0316417,1.0048007,0.7463127,2.133507e-06,0.010000002,0.015344563,746.0719,1578.027902610153,0.021540405,2589.4882250014152,0.0074274703,1.5418227
798.2456546635818,163.91,97.75421963934743,799.84796,100,57.146976,98.199605380452,78706.03356262915,1.018334,1.0044569,0.87913436,2.3205791e-06,0.01,0.019964697,751.5113,1631.323849685983,0.0234131,3087.7999210222424,0.008752336,2.0053678
787.9181442201017,158.57,98.21578649720712,789.8,100,52.575874,98.31161915048416,70327.1524754017,1.0171738,1.0211523,0.4842768,1.8349789e-06,0.01,0.012259983,742.60693,1576.932750611566,0.019134276,2902.606600009711,0.0047424543,1.251931
789.164073030733,159.95,95.5779228972467,791.54803,100,60.140774,96.75080193081597,88089.07618523568,1.0335832,0.9872608,0.7378507,4.6734185e-06,0.01,0.019350057,738.30066,1591.6266939483583,0.04555105,3657.51989215813,0.0074737165,1.9103554
