AvgDiscRet,VarNormIw,Bound,eRenyi2,MaxNormIw,VarVanillaIw,MinNormIw,ESSRenyi,MinVanillaIw,VarDiscRet,AvgNormIw,AvgEpLen,MaxVanillaIw,AvgVanillaIw,ESSClassic,J,AvgRet,VarJ,VarRet,BatchSize
441.4374590172733,0.00021247096,268.848,2.4725447,0.09674979,1.898656,1.0776078e-05,40.44416313649619,0.0010186714,42111.97451928649,0.01,68.19,9.145837,0.94530815,32.22207403712413,634.4812,672.05722876388,295.6852,226311.3919804764,100
595.5870401722921,0.010000002,463.99808,41138.652,1.0,2.53199e-11,,0.0024308039836699346,,24480.250609219416,0.01,99.57,5.031889e-05,5.031889e-07,1.0,755.0144,985.8727425808107,1.9644983e-15,189225.19576584938,100
816.2610378444997,0.010000002,779.1229,,1.0,3.4844393e-38,,inf,,1949.918873935864,0.01,172.21,1.8666654e-18,1.8666654e-20,1.0,859.0466,1714.4890067214815,2.009484e-05,57560.13463590913,100
489.5611182095306,0.010000002,215.08493,231.20186,1.0,13.848333,,0.43252247468906013,,106508.99956593002,0.01,89.81,37.213356,0.37213355,1.0,749.9383,888.1249657753785,,449144.18736752693,100
766.1344381245171,2.030014e-05,737.6158,1.1680653,0.018535184,0.17874901,0.0012185656,85.61165132171013,0.11434607,1149.8322471389588,0.010000002,146.77,1.7392789,0.9383662,83.26590933733112,770.4795,1457.2631356556847,38.004833,23421.785956827556,100
762.0121920538668,1.1727181e-05,732.7819,1.1118538,0.026547628,0.10874835,0.004178888,89.93987931260378,0.40241605,1207.9330307791977,0.010000002,145.05,2.5564673,0.96297395,89.59776121107292,764.7794,1440.1456745942048,35.04088,24119.947785006643,100
760.9017589750322,1.0709439e-05,729.5173,1.1054503,0.021886274,0.11473843,0.0038703235,90.46087597265623,0.4006068,1392.5378020722262,0.010000002,144.82,2.2653894,1.0350732,90.41398235017354,763.02814,1438.0504934484884,36.964176,30539.689090423846,100
765.9783486804163,2.7895465e-05,734.57355,1.2466956,0.024238763,0.2485917,0.001958221,80.21203971183513,0.18485796,1394.3377949401952,0.010000002,146.88,2.288163,0.9440098,78.35976036295467,771.8125,1458.346069394113,40.746994,26421.008992142008,100
763.7769156496856,0.010000002,733.4558,608.9688,1.0,,,0.16421202233660356,,1299.7718774906182,0.01,145.87,1.8084128e-22,1.8084127e-24,1.014697607322302,776.15186,1448.2641213777056,,25287.10330632824,100
764.3546629718351,0.010000003,735.5325,0.009489712,1.0,1.6961883e-05,,10537.727254749767,,1174.4396083739957,0.01,145.98,0.04118481,0.0004118481,1.0,824.12964,1449.3566587528692,9.1287256e-10,22168.975116932535,100
759.8453466421798,2.4000092e-05,727.37354,1.2206336,0.020092502,0.21915063,0.00022638399,81.9246642655534,0.021632694,1490.6952915519919,0.01,144.33,1.9199898,0.9555752,80.80149230088959,770.1261,1432.797305307961,40.19949,26955.029357749376,100
769.1467188321493,0.0058985576,737.18854,,0.7435958,2.8493625e-07,,inf,,1443.915634975033,0.01,148.34,0.0051681832,6.950259e-05,1.683623677511804,830.8441,1472.974461045378,168.22191,28919.028237669692,100
