J,BatchSize,VarJ,NatGrad2Norm,AvgRet,StepSize,AvgEpLen,NatGradInftyNorm
672.05722876388,100,2263.113919804764,377.3912850305587,672.05722876388,0.0026341048410202204,68.19,325.03591228577034
983.657382688659,100,2774.6182289678623,455.55082904771416,983.657382688659,0.0022262147351408412,99.36,397.72524187557246
1341.4382023568637,100,2488.6190474710775,322.86327464487607,1341.4382023568637,0.002714947550766188,134.94,192.84218433213016
1732.7760218198412,100,1496.7078951638898,244.70005439985482,1732.7760218198412,0.003538650791229844,173.78,158.28663901450054
1875.6744849803858,100,828.1646222639521,201.178053624711,1875.6744849803858,0.004313968335633894,187.86,136.88893266275244
1958.1636529350817,100,229.79241578645346,74.23600523560397,1958.1636529350817,0.009599827845466546,195.93,47.9989224697938
1999.9257426166535,100,0.00011373531453950681,0.054284076446681664,1999.9257426166535,15.069897857625403,200.0,0.049986916536534344
1999.9733548736572,100,1.526807102704282e-05,0.011310229722519577,1999.9733548736572,46.69197185833204,200.0,0.0067007828114155985
1999.9804555130004,100,5.382270117512566e-06,0.009873754654480673,1999.9804555130004,63.56318566887649,200.0,0.007225478871733596
1999.886298874314,100,0.010509478253896386,0.33013873010593475,1999.886298874314,1.8491097030428405,200.0,0.3161188913178173
1999.9856596946715,100,1.8736831323695522e-06,0.003296073128047145,1999.9856596946715,145.92820177763937,200.0,0.0023390878323199366
1999.9889448070526,100,1.0754351612432042e-06,0.003241047039317226,1999.9889448070526,202.15150489963267,200.0,0.002132419035613626
1999.990103969574,100,9.022148931597422e-07,0.0027428588292873458,1999.990103969574,219.48937938691276,200.0,0.001630801009775876
1999.9901330661773,100,7.068192949246263e-07,0.002099090861585553,1999.9901330661773,254.83814372278346,200.0,0.0018321835151682614
1999.9925721645354,100,4.131109791399127e-07,0.0009829815393927396,1999.9925721645354,638.5055131967256,200.0,0.0006581821377015904
1999.9915382957458,100,5.556149917207554e-07,0.0025952081860397495,1999.9915382957458,297.4058701849228,200.0,0.0021478890533866207
1999.9937019443512,100,3.42231990754329e-07,0.0011564699925949592,1999.9937019443512,587.5281103656182,200.0,0.0007258591407024997
1999.9939532756805,100,2.7549979527847044e-07,0.0012855479690435379,1999.9939532756805,535.819193086948,200.0,0.0010849585944586236
1966.2886568937638,100,477.2586749562162,106.84754233133363,1966.2886568937638,0.007250207249263579,196.66,78.25973183666176
1999.9945358181,100,2.5841352061057354e-07,0.0008640334528323496,1999.9945358181,753.5498819751958,200.0,0.000697105657923941
1999.994060153961,100,2.397325809939466e-07,0.0009724599704355516,1999.994060153961,672.383270245223,200.0,0.0007939624346938557
