IterType,SamplesThisIter,VarNormIw,MinNormIw,ESSClassic,VarRet,MaxVanillaIw,VanillaAvgRet,BatchSize,AvgEpLen,renyi2,MaxNormIw,AvgNormIw,MinVanillaIw,delta,AvgDiscRet,AvgVanillaIw,AvgRet,VarDiscRet,J,ESSRenyi,EpsThisIter,VarVanillaIw,Bound,VarJ
1,50000,1.13701e-07,,10.8142388091,5081.57331816,1.44538e+15,131.647778908,100,14.4175317186,nan,0.0796466,1.60195e-06,,0.7,131.647778908,2.90713e+10,131.647778908,5081.57331816,68403.7,nan,3468,3.74452e+25,351.437,1751.74
1,50000,1.32356e-07,,10.9636703088,5224.69014451,6.80016e+23,133.406045337,100,14.6070698218,nan,0.0859609,1.62301e-06,,0.7,133.406045337,1.28392e+19,133.406045337,5224.69014451,80553.1,nan,3423,inf,422.868,15033.8
1,50000,1.11748e-07,,10.0000001936,2399.90205699,2.81917e+17,91.0569808626,100,10.0583383625,nan,0.0999955,1.11759e-06,,0.7,91.0569808626,3.15083e+12,91.0569808626,2399.90205699,50748.5,nan,4971,8.88223e+29,276.973,5820.99
1,50000,1.55079e-07,,10.999887391,6115.53084055,6.67549e+17,145.08793954,100,15.8579130986,nan,0.0894426,1.76199e-06,,0.7,145.08793954,1.31505e+13,145.08793954,6115.53084055,84438.1,nan,3153,8.63831e+30,427.04,12545.9
1,50000,1.83527e-07,,9.99999894976,6829.00566673,2.16032e+19,151.259585831,100,16.518004625,nan,0.0999991,1.83533e-06,,0.7,151.259585831,3.96493e+14,151.259585831,6829.00566673,97948.2,nan,3027,inf,503.443,2132.78
1,50000,1.81067e-07,,10.9998290727,6300.62906972,1.03804e+16,165.787977973,100,18.0766449747,nan,0.0905287,2.00852e-06,,0.7,165.787977973,2.30304e+11,165.787977973,6300.62906972,81693.1,nan,2766,2.38063e+27,404.838,11460.7
1,50000,1.80654e-07,,9.99999265095,5882.86207443,5.27565e+16,183.144233345,100,19.9521149242,nan,0.0897978,2.2169e-06,,0.7,183.144233345,1.30244e+12,183.144233345,5882.86207443,84264.9,nan,2506,6.23547e+28,412.63,4708.91
1,50000,1.75186e-07,,9.19830653191,8997.22345707,5.82488e+14,224.158571427,100,24.3309002433,nan,0.0772066,2.70343e-06,,0.7,224.158571427,2.03961e+10,224.158571427,8997.22345707,106346.0,nan,2055,9.97159e+24,528.294,7338.28
1,50000,2.96818e-07,,9.99990926634,9397.73986858,1.22213e+16,247.962580957,100,26.8817204301,nan,0.0996876,2.98686e-06,,0.7,247.962580957,3.66176e+11,247.962580957,9397.73986858,100967.0,nan,1860,4.46107e+27,537.562,5884.57
1,50000,3.21104e-07,,9.99989789148,11772.3683879,9.01208e+13,268.778808368,100,29.1205591147,nan,0.0996203,3.23562e-06,,0.7,268.778808368,2.92708e+09,268.778808368,11772.3683879,108082.0,nan,1717,2.62784e+23,612.192,2194.67
