MinVanillaIw,VarNormIw,eRenyi2,Bound,VarJ,AvgRet,AvgNormIw,BatchSize,MinNormIw,AvgEpLen,ESSClassic,MaxNormIw,VarRet,VarVanillaIw,ESSRenyi,VarDiscRet,AvgDiscRet,J,MaxVanillaIw,AvgVanillaIw
0.0006721039,0.000106685984,2.1066697,295.82742,215.92056,767.6510452428844,0.01,100,5.792092e-06,77.72,48.63361134209682,0.047245197,278879.6132693077,1.4365119,47.468286884593766,48060.716549030214,480.2043922670448,648.5253,5.4822474,1.1603819
,0.0100000035,21694.803,488.08994,,1111.7452120850749,0.01,100,,112.08,1.0,1.0,272252.51253750734,1.05462e-40,0.004609398906474126,28529.995793390037,630.1469229219026,865.96686,1.0269404e-19,1.0269404e-21
,0.0100000035,28543.291,840.3151,,1987.8357491984032,0.01,100,,198.82,1.0,1.0,12184.518306743532,49109.895,0.0035034502484404687,735.202909468388,863.1193117009875,866.0165,2216.0754,22.160755
,0.010000003,1.6785916e-05,865.97626,,1999.942824230194,0.01,100,,200.0,inf,1.0,0.002774728946135314,,5957375.16207736,0.0005259263067395588,865.9955500736188,866.01306,6.986362e-29,6.986362e-31
,0.010000002,0.044927325,865.9807,,1999.9473327064513,0.01,100,,200.0,1.0160345532293265,1.0,0.001710491606435692,,2225.8169116027107,0.0003527663443034046,865.9965394880758,866.019,1.1932174e-22,1.1932174e-24
,0.010000003,110065.13,783.1239,,1937.7089086764306,0.01,100,,193.86,inf,1.0,68065.7491803224,,0.0009085529399247051,6223.943124324149,849.4744151251929,866.0095,2.9822224e-26,2.9822224e-28
,0.00999914,0.014831085,865.9843,1.7732667e-05,1999.9581698989869,0.01,100,,200.0,1.0000853963680825,0.9999573,0.0011620951205575214,1.6004418e-37,6742.595139291302,0.0003032531059473113,865.99900494161,866.0202,4.0005552e-18,4.000726e-20
,0.010000002,,865.98505,,1999.9583443546296,0.01,100,,200.0,inf,1.0,0.0011165248883409932,,inf,0.0002875283882429312,865.9992979439204,866.0182,1.8112047e-38,1.8112e-40
1.0,3.5044917e-18,nan,nan,165.17148,272.2816361008957,0.009999998,100,0.01,28.22,100.0,0.01,98215.60429217518,,nan,27557.190641608202,211.65236604848278,211.65234,1.0,1.0
1.0,3.5044917e-18,nan,nan,130.80103,207.090019394923,0.009999998,100,0.01,21.72,100.0,0.01,30934.745278407943,,nan,17281.726277873837,176.0908844915153,176.09088,1.0,1.0
1.0,3.5044917e-18,nan,nan,164.8017,239.7975704411976,0.009999998,100,0.01,24.96,100.0,0.01,118464.01078773424,,nan,27433.938130257393,182.346992965928,182.34698,1.0,1.0
1.0,3.5044917e-18,nan,nan,151.68066,265.6751073958352,0.009999998,100,0.01,27.58,100.0,0.01,55694.7537739608,,nan,23239.41679074172,215.87098186530372,215.87097,1.0,1.0
1.0,3.5044917e-18,nan,nan,139.48253,206.89869298281147,0.009999998,100,0.01,21.69,100.0,0.01,58662.07947102343,,nan,19651.895298557552,169.76558156175244,169.76558,1.0,1.0
1.0,3.5044917e-18,nan,nan,124.67447,210.6831546105817,0.009999998,100,0.01,22.08,100.0,0.01,29832.210789746583,,nan,15700.731992418967,179.7182491144209,179.71825,1.0,1.0
1.0,3.5044917e-18,nan,nan,122.56661,228.77708047406747,0.009999998,100,0.01,23.89,100.0,0.01,26051.843966558445,,nan,15174.31737682538,195.39295503614528,195.39296,1.0,1.0
1.0,3.5044917e-18,nan,nan,136.94241,231.68256152158602,0.009999998,100,0.01,24.18,100.0,0.01,35497.165256202,,nan,18942.65343667196,194.52191712045223,194.52191,1.0,1.0
1.0,3.5044917e-18,nan,nan,149.79015,232.88868996214123,0.009999998,100,0.01,24.29,100.0,0.01,69442.47991183137,,nan,22663.72199755758,187.62459675054453,187.62459,1.0,1.0
1.0,3.5044917e-18,nan,nan,160.14641,274.97616502983493,0.009999998,100,0.01,28.49,100.0,0.01,92641.47233338642,,nan,25905.929633532087,215.44318309305615,215.44318,1.0,1.0
1.0,3.5044917e-18,nan,nan,176.14201,282.08630984468385,0.009999998,100,0.01,29.2,100.0,0.01,112983.54648020743,,nan,31339.4010568634,215.02846912329085,215.02847,1.0,1.0
1.0,3.5044917e-18,nan,nan,143.92581,229.9844194777496,0.009999998,100,0.01,24.01,100.0,0.01,41490.32543370789,,nan,20923.87801542637,191.2602517149258,191.26024,1.0,1.0
1.0,3.5044917e-18,nan,nan,140.98528,257.66942960506304,0.009999998,100,0.01,26.78,100.0,0.01,38755.91990040146,,nan,20077.621182990362,214.00403332676416,214.00403,1.0,1.0
1.0,3.5044917e-18,nan,nan,140.02153,253.4728553092666,0.009999998,100,0.01,26.36,100.0,0.01,38394.12598920141,,nan,19804.071893962784,210.89225404900353,210.89224,1.0,1.0
