AvgEpLen,VarDiscRet,VarVanillaIw,AvgDiscRet,MinVanillaIw,MaxNormIw,AvgVanillaIw,Bound,VarJ,VarRet,MinNormIw,ESSClassic,ESSRenyi,J,BatchSize,VarNormIw,eRenyi2,MaxVanillaIw,AvgRet,AvgNormIw
77.72,48060.716549030214,1.4407969,480.2043922670448,0.0006696688,0.04741024,1.1607744,295.82742,215.94547,278879.6132693077,5.769156e-06,48.57610366815222,47.4305990455312,648.6089,100,0.00010693185,2.1083436,5.5032587,767.6510452428844,0.010000002
112.08,28530.01427442207,,630.1470979245528,,1.0,3.40286e-29,488.0901,,272252.7988456397,,inf,0.003245372745004725,865.971,100,0.0100000035,30813.102,3.40286e-27,1111.7457187148113,0.01
197.28,418.2373415809644,0.005564488,861.0888131795924,0.9500547,0.01430057,0.9969599,843.88904,19.736322,11758.718012217341,0.009529518,99.44881809884738,99.48176697077086,861.16943,100,5.598475e-07,1.0052093,1.4257095,1971.429943923112,0.01
194.13,1051.0262802191512,0.0015515726,855.0717855817103,0.9545785,0.0123709645,0.99367994,827.80597,32.136707,28825.344322277055,0.009606498,99.84469558722044,99.77103564653022,855.1257,100,1.5713721e-07,1.0022949,1.229278,1939.2425465561637,0.01
194.93,1530.1108310454601,0.013223608,855.7350917043207,0.76355094,0.015195741,0.9974743,822.8368,36.44708,32252.844695451786,0.0076548434,98.70132028835313,98.17934291554192,856.2898,100,1.3290662e-06,1.0185442,1.5157361,1947.6152155960538,0.01
195.35,1532.7133108565354,0.09582036,856.4754675680861,0.8346461,0.022898884,1.0548902,823.54926,33.159145,30369.66184767313,0.007912161,92.14491941657388,92.54263873246514,857.4875,100,8.610797e-06,1.080583,2.415581,1951.942122528404,0.010000002
189.94,2746.8025106575806,0.8104371,845.7125818834545,,1.0,0.09002429,801.6343,,60718.87161934609,,1.0,0.059903113733432316,866.0119,100,0.010000003,1669.3623,9.002429,1897.0254351125843,0.01
194.77,1998.9838071392157,0.008816713,854.9630545818487,0.9458965,0.0160805,1.0014344,817.3606,42.979336,36567.12977979909,0.009445417,99.13715333040662,99.3047161230972,854.9556,100,8.7914736e-07,1.0070015,1.6103566,1946.1306368320436,0.01
193.67,2187.542472583983,2.9846962e-18,852.7685152004768,,1.0,1.727627e-10,813.43256,,43366.52761930177,,1.0,0.16956360244414176,866.0069,100,0.010000003,589.7492,1.7276271e-08,1934.7261273754016,0.01
190.7,2388.9426999638667,6.835495,847.7192445061229,0.75833464,0.06783063,1.5254376,806.61237,30.103907,49965.8881586474,0.0049712597,25.58757815770368,67.38005524635552,856.8908,100,0.0002937522,1.4841187,10.347139,1904.178175762277,0.01
196.68,345.5622624583515,0.20203269,860.3095012722409,0.09760933,0.011739109,1.1223361,844.6753,17.865152,11958.424190591499,0.0008696979,86.29721003115272,90.57021630547375,861.8934,100,1.6038946e-05,1.1041157,1.3175225,1965.466553155873,0.010000003
197.53,264.8028865217937,7.215844,861.7294133065865,0.76077724,0.063074015,1.6013236,848.0434,8.643533,8970.210783074326,0.0047509274,26.41385697544997,68.5825269325107,863.9525,100,0.00028140307,1.4580973,10.100191,1974.0399585888163,0.010000002
194.37,1982.15299140421,0.48710594,854.3062756425223,0.8227752,0.02237015,1.1591036,816.8624,35.247864,37135.57332524067,0.007098375,73.58711104343077,87.87982247215848,856.2058,100,3.625592e-05,1.1379176,2.5929322,1941.7520083333366,0.010000002
193.6,2573.8964209939522,0.026282096,852.4716451718585,0.711477,0.010939879,0.99086654,809.80316,51.27746,43217.35574394231,0.0071803513,97.4183194159654,98.88436625114196,852.6415,100,2.6768844e-06,1.0112822,1.083996,1933.9524997677654,0.01
196.22,687.7235632900828,0.3518202,858.9951241350536,0.078166954,0.013257753,1.0738182,836.9395,25.61489,18253.251610561536,0.0007279347,76.80131636131466,86.21821370618123,861.3844,100,3.0511195e-05,1.1598477,1.4236417,1960.5584877598658,0.009999999
192.48,2357.2812295382846,1.2350385,850.867415564338,0.7970444,0.062965386,1.0227551,810.0338,40.031006,43711.434841947404,0.007793111,46.106602836557315,81.87801353036642,853.7265,100,0.00011806935,1.2213291,6.439817,1922.3058269691653,0.010000003
195.29,1278.8658655172571,0.23102243,856.766469285559,0.08278184,0.012030453,1.1035225,826.6902,24.962427,26706.228797205178,0.00075015996,84.18829617698529,90.15759561918291,858.38464,100,1.8971066e-05,1.1091689,1.3275876,1951.1383711256274,0.010000002
195.83,1106.094264257241,11.4302435,857.7416528739433,0.75901186,0.059280697,1.9416362,829.7707,16.21654,25307.026183128215,0.0039091352,24.98991244816533,67.71915990412153,861.9561,100,0.0003031935,1.476687,11.510155,1956.7499965505115,0.009999999
195.32,1071.6115489725212,0.21719907,856.9908043105966,0.10945057,0.01210504,1.0668924,829.4593,31.651787,26237.760692853146,0.001025882,84.11074671320918,91.63188846974695,858.89777,100,1.908169e-05,1.0913231,1.2914776,1951.6609815943427,0.01
196.5,751.4181203188612,0.0044193575,859.413578592101,0.77805835,0.010194592,1.0023675,836.35925,27.633278,16899.21028823018,0.0077622063,99.56641742116385,99.91039920649166,859.46185,100,4.3985042e-07,1.0008968,1.0218729,1963.2190871615148,0.010000002
193.32,2048.3744237177334,0.036872167,852.2520618631726,0.3381213,0.010506684,1.0345225,814.1879,45.561737,45557.90438656571,0.0032683804,96.70166114367633,98.81384857934172,852.5464,100,3.4452348e-06,1.0120039,1.08694,1931.6599159949087,0.010000002
195.77,567.7228505572028,0.025920846,858.4819788316738,0.2702446,0.01030994,1.0550246,838.4428,23.868176,17335.484407641736,0.0025615003,97.74645908111775,98.79463499688786,858.70404,100,2.3287557e-06,1.0122007,1.0877241,1955.911306110397,0.010000002
191.45,2575.448977947644,58.671856,848.6222214379376,0.7473842,0.17211668,2.303088,805.94086,33.933323,52971.57570159291,0.0032451397,8.367673150446096,61.28029869423545,857.43756,100,0.0011061365,1.6318458,39.639984,1912.310781329982,0.010000002
194.76,1003.7235064737771,3.2341032,856.2329058202151,0.7778862,0.03630136,1.5588212,829.58765,20.962484,25108.67765712293,0.0049902205,43.14736167577279,75.7701429827463,859.8252,100,0.00013309484,1.3197811,5.6587334,1945.5197228095121,0.009999999
192.33,1946.495737488546,0.23449777,850.8486334266522,0.1476396,0.01242576,1.0548811,813.74316,42.893555,44261.46027533451,0.0013995852,82.73862487754508,90.84634543237799,853.41296,100,2.1073258e-05,1.1007597,1.3107699,1921.008840819914,0.010000002
192.34,2699.478917360287,0.088281706,850.1551278765025,0.1797791,0.010923845,1.0666782,806.4581,50.19775,48803.6039703716,0.0016854109,92.86654600350471,96.46630927193915,851.1605,100,7.7589675e-06,1.0366313,1.1652226,1921.2203744802252,0.010000003
195.63,607.7775414703559,0.014415676,858.2163037152092,0.3717504,0.010199889,1.0510486,837.4823,24.710577,17885.671403299453,0.0035369478,98.72459462779756,99.15254828283378,858.3767,100,1.304937e-06,1.008547,1.072058,1954.493697597962,0.010000002
196.23,844.8495032069204,34.202114,858.7273512262447,0.7469424,0.13183193,2.0818994,834.2817,12.972179,20201.984047487193,0.0035877929,11.34801272251092,61.00414504320523,863.339,100,0.0007891025,1.6392329,27.446083,1960.3139603442885,0.010000002
195.01,1661.9533921597842,0.18176548,855.7182749961732,0.06478946,0.011533413,1.1161668,821.43195,34.27759,32978.046406553556,0.0005804639,87.37897448448997,91.80052452077153,858.4802,100,1.4589932e-05,1.0893184,1.2873213,1948.3733348811418,0.01
192.9,2919.4154170528564,8.689727,850.4668780228011,0.7621163,0.14050826,1.277933,805.02466,39.335094,54860.176337919904,0.005963664,15.954687376370666,69.22069320968471,856.7249,100,0.000532096,1.4446547,17.956015,1927.2487265587597,0.010000002
195.62,1231.5886836279958,0.11921792,857.2769187483282,0.9160007,0.017384786,1.0659376,827.7618,32.90175,27389.716889971598,0.0085933795,90.5899027074666,98.14329801694241,857.31213,100,1.0492473e-05,1.0189183,1.8531097,1954.935182638634,0.010000002
194.7,1561.7441368371444,0.6011888,855.3293945464668,0.7985661,0.027228609,1.1098366,822.0928,29.348896,33162.26668577035,0.0071953484,67.42174042427136,82.29479492736647,858.3058,100,4.8808193e-05,1.2151437,3.0219307,1945.2995262882114,0.01
