IterType,AvgVanillaIw,MaxNormIw,AvgRet,delta,MinNormIw,VarRet,SamplesThisIter,VarJ,VarDiscRet,MaxVanillaIw,BatchSize,MinVanillaIw,VarNormIw,ESSClassic,AvgNormIw,J,VarVanillaIw,VanillaAvgRet,renyi2,AvgDiscRet,ESSRenyi,Bound,EpsThisIter,AvgEpLen
1,1.21677e+19,0.222005,-5.78932152574,0.5,,55.3137930336,50000,38.9323,55.3137930336,4.88933e+22,100,,9.70968e-06,2.52331504962,5.52486e-05,3188.14,inf,-5.78932152574,nan,-5.78932152574,nan,5.62665,100,500.0
1,2.02745,0.00132435,-6.05451187756,0.5,1.03078e-15,42.9876741086,50000,134.221,42.9876741086,48.5995,100,3.78262e-11,1.6502e-08,0.55915712704,5.52486e-05,344.873,22.2225,-6.05451187756,nan,-6.05451187756,nan,-3.37623,100,500.0
1,1.88173,0.00133792,-5.13770221226,0.5,3.27192e-16,60.5911324406,50000,127.352,60.5911324406,45.5687,100,1.11439e-11,1.61741e-08,0.742565049428,5.52486e-05,685.729,18.7626,-5.13770221226,nan,-5.13770221226,nan,-2.91806,100,500.0
1,2.69211,0.00173521,-5.01687503266,0.5,3.02162e-29,27.3705549726,50000,54.1186,27.3705549726,84.5517,100,1.47235e-24,2.22848e-08,0.954528700309,5.52486e-05,367.659,52.9115,-5.01687503266,nan,-5.01687503266,nan,-1.76861,100,500.0
1,4.16895,0.00438523,-3.26574707634,0.5,5.93166e-35,16.3579859352,50000,73.2317,16.3579859352,330.901,100,4.47591e-30,4.73974e-08,0.654838887025,5.52486e-05,659.863,269.877,-3.26574707634,nan,-3.26574707634,nan,-0.432896,100,500.0
1,3.05835,0.00168544,-3.62750822634,0.5,8.61069e-23,17.6035708604,50000,34.0134,17.6035708604,93.2993,100,4.76654e-18,2.13437e-08,1.20656437792,5.52486e-05,297.001,65.4035,-3.62750822634,nan,-3.62750822634,nan,-0.971898,100,500.0
1,30.869,0.0706522,-2.9904945961,0.5,,20.9842880459,50000,63.4771,20.9842880459,39475.5,100,,2.15282e-06,6.18178939882,5.52486e-05,880.567,672066.0,-2.9904945961,nan,-2.9904945961,nan,1.23293,100,500.0
1,3.43008,0.00710934,-3.08165633929,0.5,,33.1997915255,50000,84.953,33.1997915255,441.379,100,,3.98849e-08,2.95776791352,5.52486e-05,917.182,153.735,-3.08165633929,nan,-3.08165633929,nan,1.14297,100,500.0
1,2.19538,0.00111839,-3.35501947256,0.5,1.78667e-22,20.0619767598,50000,40.8841,20.0619767598,44.4408,100,7.09958e-18,1.82961e-08,0.608082115413,5.52486e-05,304.655,28.8893,-3.35501947256,nan,-3.35501947256,nan,-1.22717,100,500.0
1,2.78757,0.00152268,-2.91517293786,0.5,2.50966e-21,25.6911553835,50000,79.0371,25.6911553835,76.8267,100,1.26625e-16,2.41346e-08,0.664558064073,5.52486e-05,767.391,61.4397,-2.91517293786,nan,-2.91517293786,nan,0.0713954,100,500.0
1,3.29681,0.00266966,-3.0644490761,0.5,,26.7572270572,50000,79.7166,26.7572270572,159.304,100,,2.89929e-08,0.839731373489,5.52486e-05,679.729,103.237,-3.0644490761,nan,-3.0644490761,nan,0.346642,100,500.0
1,4.05797,0.0023059,-3.11679494673,0.5,2.78396e-23,17.1344346027,50000,57.9591,17.1344346027,169.366,100,2.0448e-18,3.38536e-08,0.819825580933,5.52486e-05,616.018,182.633,-3.11679494673,nan,-3.11679494673,nan,0.0378251,100,500.0
1,3.92317,0.00167342,-1.50525186988,0.5,3.16512e-38,17.7911328204,50000,28.1304,17.7911328204,118.829,100,2.24753e-33,2.59634e-08,0.880653446992,5.52486e-05,677.952,130.916,-1.50525186988,nan,-1.50525186988,nan,1.92231,100,500.0
1,2.57583,0.00309667,-3.88824157616,0.5,8.86049e-25,26.3711141713,50000,113.255,26.3711141713,144.375,100,4.13098e-20,2.69657e-08,0.764637445054,5.52486e-05,535.714,58.6144,-3.88824157616,nan,-3.88824157616,nan,-0.399536,100,500.0
1,302010.0,0.281367,-1.02650619962,0.5,,22.6144691488,50000,52.7161,22.6144691488,1.53806e+09,100,,1.34311e-05,2.93049813887,5.52486e-05,1890.7,4.01338e+14,-1.02650619962,nan,-1.02650619962,nan,5.6263,100,500.0
1,4.03689,0.00205442,-3.71491235733,0.5,1.47703e-24,19.0753224239,50000,36.198,19.0753224239,150.112,100,1.07923e-19,2.92367e-08,0.764476933483,5.52486e-05,401.581,156.092,-3.71491235733,nan,-3.71491235733,nan,-0.648672,100,500.0
1,4.10547,0.00531773,-3.21385882177,0.5,6.70928e-33,28.2443902485,50000,91.7078,28.2443902485,395.155,100,4.9856e-28,5.89009e-08,0.537046600515,5.52486e-05,947.257,325.241,-3.21385882177,nan,-3.21385882177,nan,1.1132,100,500.0
1,2.02386,0.00259247,-3.73912249258,0.5,2.20448e-23,22.9033803971,50000,56.9614,22.9033803971,94.9668,100,8.07541e-19,2.2598e-08,2.02042756477,5.52486e-05,393.628,30.3241,-3.73912249258,nan,-3.73912249258,nan,-0.96386,100,500.0
