AvgEpLen,BatchSize,EpsThisIter,ESSRenyi,MinNormIw,VarVanillaIw,AvgVanillaIw,renyi2,VanillaAvgRet,IterType,MinVanillaIw,AvgDiscRet,J,VarRet,SamplesThisIter,ESSClassic,delta,MaxNormIw,VarDiscRet,VarJ,AvgNormIw,MaxVanillaIw,VarNormIw,Bound,AvgRet
5.87958607714,100,8504,0.0397668937697,4.0648e-36,2.09676e+11,1210.73,7.82989,48.7682699396,1,7.53328e-27,48.7682699396,42647.8,3677.39599563,50000,3.91765600354,0.6,0.147234,3677.39599563,7477.74,6.53288e-07,2.72868e+08,6.10463e-08,679.313,48.7682699396
6.10649731314,100,8188,0.0363034443247,1.43564e-20,8.04162e+14,68176.7,7.92101,51.0364423269,1,1.44256e-09,51.0364423269,39423.0,3941.71019414,50000,3.33692816363,0.6,0.156458,3941.71019414,7676.46,6.78499e-07,1.57211e+10,7.96474e-08,1142.15,51.0364423269
5.96658711217,100,8380,0.19559237875,8.9078e-17,5.71262e+11,1401.13,6.23689,49.632008635,1,1.88263e-07,49.632008635,16783.8,3200.43822199,50000,3.99352185006,0.6,0.218892,3200.43822199,5682.69,6.62954e-07,4.6262e+08,1.27894e-07,540.317,49.632008635
6.14552605703,100,8136,0.0368691436142,1.42365e-19,1.14203e+15,56038.2,7.90555,51.4265585076,1,1.16835e-08,51.4265585076,41758.8,6878.38547495,50000,4.00001121753,0.6,0.249163,6878.38547495,12444.9,6.82837e-07,2.0448e+10,1.69568e-07,2516.84,51.4265585076
5.89900896649,100,8476,0.0331092718329,2.24139e-15,1.1004e+09,122.329,8.01311,48.9618307114,1,4.18323e-07,48.9618307114,31212.4,3814.78321943,50000,4.00093112604,0.6,0.0879316,3814.78321943,12314.9,6.55445e-07,1.64112e+07,3.15908e-08,1194.82,48.9618307114
5.90737240076,100,8464,0.0563998900918,1.60865e-20,9.53715e+08,97.3945,7.48046,49.0458437039,1,2.38696e-12,49.0458437039,15428.5,3302.43199216,50000,3.96527306153,0.6,0.0898804,3302.43199216,3207.68,6.56375e-07,1.33367e+07,4.33165e-08,600.014,49.0458437039
5.86029067042,100,8532,0.0393641195474,7.24097e-17,1.4438e+12,2715.77,7.84007,48.5747167741,1,3.02004e-07,48.5747167741,15400.8,3146.55990995,50000,4.00000823987,0.6,0.148982,3146.55990995,3497.96,6.51143e-07,6.2137e+08,8.29992e-08,532.037,48.5747167741
6.04741170779,100,8268,0.0546953617906,3.56927e-24,7.51586e+11,1433.28,7.51115,50.4459825569,1,7.61347e-15,50.4459825569,15342.5,3614.24925437,50000,4.00000580938,0.6,0.247907,3614.24925437,6889.76,6.71935e-07,5.288e+08,1.65186e-07,539.653,50.4459825569
6.15460364353,100,8124,0.0422707439083,1.91143e-16,1.86275e+12,2264.31,7.76883,51.5169855863,1,6.32903e-07,51.5169855863,14434.6,3904.65029888,50000,4.00000992708,0.6,0.249225,3904.65029888,4594.29,6.83844e-07,8.25218e+08,1.69902e-07,680.212,51.5169855863
5.85754451734,100,8536,0.0509219407426,4.90557e-16,2.78624e+10,275.284,7.58263,48.5476959998,1,2.0749e-07,48.5476959998,11535.5,3195.23887855,50000,4.00006929309,0.6,0.24457,3195.23887855,6154.24,6.50838e-07,1.03445e+08,1.55741e-07,453.154,48.5476959998
6.08272506083,100,8220,0.056612208514,2.3498e-14,1.35845e+06,4.67113,7.4767,50.7990314483,1,1.62404e-07,50.7990314483,13514.7,3798.60132476,50000,4.02670263866,0.6,0.0869571,3798.60132476,5755.67,6.75858e-07,600996.0,2.84389e-08,374.869,50.7990314483
6.49350649351,100,7700,0.0227985713934,9.10911e-27,2.19211e+11,1207.98,8.38623,54.9057042476,1,1.5251e-17,54.9057042476,145239.0,16289.3693699,50000,2.59898075423,0.6,0.132688,16289.3693699,61346.0,7.21501e-07,2.22154e+08,7.82018e-08,4871.42,54.9057042476
6.18811881188,100,8080,0.00778516295433,8.69523e-11,2.44366e+08,27.138,9.46071,51.8520688467,1,0.00343197,51.8520688467,14759.7,6564.02204702,50000,4.00134276949,0.6,0.238815,6564.02204702,5712.04,6.87569e-07,9.42593e+06,1.56861e-07,1873.28,51.8520688467
6.22820129547,100,8028,0.00773371840806,2.88872e-13,1.59799e+10,214.318,9.46734,52.2529301387,1,8.9463e-05,52.2529301387,12751.2,4836.03610856,50000,4.001470085,0.6,0.245321,4836.03610856,1998.2,6.92022e-07,7.59754e+07,1.66609e-07,1177.2,52.2529301387
6.15763546798,100,8120,0.0077921000737,4.1658e-10,278638.0,2.09167,9.45982,51.5422665591,1,0.00127356,51.5422665591,12224.3,4797.55307337,50000,3.96026890769,0.6,0.102327,4797.55307337,2568.79,6.84182e-07,312831.0,2.98125e-08,1123.91,51.5422665591
6.02990834539,100,8292,0.00789271518575,1.26451e-13,289103.0,2.06048,9.44699,50.2705974831,1,3.88886e-07,50.2705974831,10231.2,3879.85007218,50000,4.50651567697,0.6,0.105209,3879.85007218,1965.16,6.6999e-07,323558.0,3.0567e-08,517.601,50.2705974831
5.88789448893,100,8492,0.00799903761579,8.03598e-15,1.41003e+11,614.732,9.4336,48.8516129904,1,7.55106e-06,48.8516129904,11287.5,4127.16743548,50000,3.99960243448,0.6,0.247021,4127.16743548,899.252,6.54211e-07,2.32114e+08,1.59695e-07,1234.83,48.8516129904
6.30040322581,100,7936,0.00811345911942,3.30905e-12,1.69429e+07,11.9507,9.4194,52.9753609273,1,5.64899e-05,52.9753609273,23773.9,6323.32759201,50000,3.45072228,0.6,0.133701,6323.32759201,12580.7,7.00045e-07,2.28246e+06,5.81369e-08,1782.86,52.9753609273
5.92697961119,100,8436,0.00806544287749,7.72751e-14,5.30399e+09,146.321,9.42534,49.2415513428,1,1.71694e-05,49.2415513428,57440.4,4628.23811825,50000,3.94393132159,0.6,0.200531,4628.23811825,35841.2,6.58553e-07,4.4555e+07,1.07441e-07,2003.07,49.2415513428
5.93542260209,100,8424,0.00803473453402,9.51288e-16,1.6487e+06,3.37025,9.42915,49.3259692433,1,4.86145e-09,49.3259692433,10995.9,3728.28481286,50000,4.09586977042,0.6,0.153968,3728.28481286,5594.68,6.59492e-07,786836.0,6.313e-08,542.611,49.3259692433
6.18811881188,100,8080,0.00804210923792,4.63638e-16,1.19189e+09,59.0763,9.42823,51.8517896562,1,3.9836e-08,51.8517896562,12609.0,4006.13670728,50000,4.00055417761,0.6,0.242284,4006.13670728,5334.18,6.87569e-07,2.08172e+07,1.61451e-07,438.688,51.8517896562
6.30040322581,100,7936,0.00796405349791,1.15992e-20,6.53621e+06,5.2811,9.43799,52.9747757626,1,8.75039e-14,52.9747757626,10425.4,4998.50777899,50000,4.01481455404,0.6,0.202522,4998.50777899,1620.07,7.00045e-07,1.52782e+06,1.1485e-07,418.77,52.9747757626
6.01250601251,100,8316,0.00787585741283,8.91323e-08,0.0730805,1.0007,9.44912,50.0972608802,1,0.133514,50.0972608802,9173.83,4355.60136115,50000,53.6137210388,0.6,9.65949e-05,4355.60136115,2353.49,6.68056e-07,144.692,3.25701e-14,38.898,50.0972608802
6.20347394541,100,8060,0.0079169670965,3.58944e-10,0.142613,1.00092,9.44392,52.005759513,1,0.000521236,52.005759513,9557.6,3710.94181737,50000,50.0381364554,0.6,0.00010447,3710.94181737,1136.92,6.89275e-07,151.706,6.76307e-14,48.1289,52.005759513
6.1394891945,100,8144,0.00795121309577,3.83425e-16,3.44304e+16,306512.0,9.4396,51.3663829474,1,0.000172281,51.3663829474,10215.1,4189.78956663,50000,4.0,0.6,0.25,4189.78956663,907.143,6.82166e-07,1.1233e+11,1.7054e-07,699.497,51.3663829474
5.96089651884,100,8388,0.00796927346998,1.2116e-09,103485.0,1.54896,9.43733,49.581404598,1,0.00283355,49.581404598,9803.77,3857.11564677,50000,4.08601931923,0.6,0.0844083,3857.11564677,1797.4,6.62322e-07,197404.0,1.89206e-08,580.587,49.581404598
6.103515625,100,8192,0.00792388612138,3.60718e-10,3.24713e+07,10.4089,9.44304,51.0062472349,1,0.00553648,51.0062472349,10893.5,4456.39455376,50000,4.00486301861,0.6,0.225416,4456.39455376,6437.67,6.78168e-07,3.4598e+06,1.37838e-07,595.971,51.0062472349
5.78435909301,100,8644,0.00791361546815,8.12527e-10,439289.0,2.23099,9.44434,47.815824823,1,0.00282048,47.815824823,10265.8,2876.13980956,50000,3.97896437374,0.6,0.118159,2876.13980956,2387.04,6.42707e-07,410159.0,3.6457e-08,473.599,47.815824823
6.038647343,100,8280,0.00782616438079,5.05644e-11,1.14521e+06,3.66758,9.45545,50.3580584164,1,0.000276393,50.3580584164,11895.0,4234.32645394,50000,3.94146636313,0.6,0.0958593,4234.32645394,4653.05,6.70961e-07,523982.0,3.83285e-08,851.477,50.3580584164
6.13647520864,100,8148,0.00784987482363,5.83484e-09,42.3738,1.01155,9.45243,51.3359004195,1,0.00865644,51.3359004195,9641.88,4063.63894992,50000,8.97129558069,0.6,0.00265378,4063.63894992,3569.75,6.8183e-07,3937.09,1.9252e-11,187.639,51.3359004195
6.01250601251,100,8316,0.00794210392383,1.85362e-08,0.0815393,1.00101,9.44075,50.0964510611,1,0.0277747,50.0964510611,9170.99,3922.84344738,50000,54.1723069003,0.6,7.94052e-05,3922.84344738,1305.05,6.68056e-07,118.981,3.63172e-14,43.6929,50.0964510611
6.02119460501,100,8304,0.00787872003115,9.50224e-09,0.0321105,1.00025,9.44876,50.1833506101,1,0.0142067,50.1833506101,9167.18,3900.20639595,50000,47.2957299517,0.6,1.38033e-05,3900.20639595,925.444,6.69022e-07,20.6373,1.43651e-14,44.2176,50.1833506101
