MaxVanillaIw,MinVanillaIw,Bound,AvgEpLen,BatchSize,AvgVanillaIw,J,AvgDiscRet,ESSRenyi,eRenyi2,VarJ,MinNormIw,VarVanillaIw,MaxNormIw,ESSClassic,VanillaAvgRet,AvgRet,VarRet,VarDiscRet,VarNormIw,AvgNormIw
47.315468,0.00078480865,266.59546,12.63,100,1.3899568,431.61136,116.23211570150396,15.81446430707126,6.323325,1215.9817,5.646281e-06,25.308924,0.34040964,7.158711821126659,116.23211570150396,116.23211570150396,20225.951056314894,20225.951056314894,0.0013099996,0.01
53.903248,1.2587178e-25,2706.7947,30.93,100,1.0862031,4514.535,299.28242416798435,5.41870169772647,18.454605,2857.34,1.1588237e-27,48.937763,0.49625388,2.3773515152205835,299.28242416798435,299.28242416798435,489530.5964629833,489530.5964629833,0.0041478407,0.01
131.53682,,2789.6482,63.898,500,2.3261716,4029.7708,629.2993073616979,11.514474176855478,43.423607,5816.906,,137.24002,0.11309296,19.00267978523195,629.2993073616979,629.2993073616979,1355277.0580828008,1355277.0580828008,0.000101451216,0.0019999999
19.201878,3.0910483e-21,4362.2705,232.95,500,1.1701101,4884.4653,2322.8145324070015,64.93933334650399,7.699494,513.5414,5.2833462e-24,8.879726,0.032820635,66.91138936674292,2322.8145324070015,2322.8145324070015,4595831.612189493,4595831.612189493,2.594216e-05,0.002
2.2400887,0.011557606,4767.7505,484.25,500,1.0077763,4982.5093,4841.858040595788,383.9465933663158,1.3022645,90.15019,2.2936849e-05,0.3079569,0.0044456073,383.842850596632,4841.858040595788,4841.858040595788,572793.0924746613,572793.0924746613,1.2128908e-06,0.002
1.2409892,0.34784093,4804.9214,499.126,500,1.0046382,4994.7046,4991.118437280411,491.65218914132265,1.0169791,76.41354,0.00069247006,0.017611828,0.0024705196,491.4417247388736,4991.118437280411,4991.118437280411,16192.50720503266,16192.50720503266,6.979833e-08,0.002
1.5878112,0.044278115,4791.6104,494.04,500,0.97418374,4990.835,4940.104300416576,446.15594413434684,1.1206844,72.09341,9.0903006e-05,0.13743904,0.0032597778,436.86042927895016,4940.104300416576,4940.104300416576,203121.56130523252,203121.56130523252,5.7927986e-07,0.002
1.2784798,0.19179085,4803.2,498.448,500,0.9895391,4994.7637,4984.346881927907,482.5555134471824,1.0361502,81.82827,0.00038763674,0.04112085,0.0025839906,479.8874650771793,4984.346881927907,4984.346881927907,60515.28108017055,60515.28108017055,1.6797947e-07,0.002
1.0009435,0.99573904,4811.7324,500.0,500,0.9999754,4999.925,4999.923957695173,499.9989271186962,1.0000021,0.091465324,0.0019915272,4.5197467e-07,0.0020019363,499.9997197466943,4999.923957695173,4999.923957695173,0.008402480622917726,0.008402480622917726,1.8079924e-12,0.002
1.1040154,0.43623126,4809.221,499.662,500,0.9914652,4998.0645,4996.499311085824,496.5582036740276,1.0069313,37.52124,0.0008799729,0.009377222,0.002227038,495.28465382226864,4996.499311085824,4996.499311085824,4798.953970887939,4798.953970887939,3.815744e-08,0.002
1.0,1.0,4811.7285,500.0,500,1.0,4999.921,4999.920316640476,500.0,1.0,0.10726469,0.002,,0.002,500.00000664260017,4999.920316640476,4999.920316640476,0.011532179954037514,0.011532179954037514,5.431875e-20,0.0020000003
1.321904,0.21482044,4801.0913,498.342,500,0.9971537,4992.5513,4983.29761508722,483.0778373871,1.0350299,136.65155,0.00043086728,0.0394835,0.0026513545,480.94038374371735,4983.29761508722,4983.29761508722,71789.59250066247,71789.59250066247,1.5883693e-07,0.002
1.0938766,0.41375703,4809.698,499.668,500,0.99958485,4998.542,4996.583663212261,496.5551467750406,1.0069375,30.919992,0.00082785776,0.0076765986,0.0021886618,496.1953572838551,4996.583663212261,4996.583663212261,5577.882559703353,5577.882559703353,3.073191e-08,0.002
1.0,1.0,4811.726,500.0,500,1.0,4999.9185,4999.918144302173,500.0,1.0,0.14633068,0.002,,0.002,500.00000664260017,4999.918144302173,4999.918144302173,0.02145278137632496,0.02145278137632496,5.431875e-20,0.0020000003
1.0004416,0.99899423,4811.734,500.0,500,0.99999094,4999.9263,4999.925462141946,499.9990463275026,1.0000019,0.091547936,0.0019980066,4.7235766e-08,0.0020009011,499.99992985736833,4999.925462141946,4999.925462141946,0.008406002938635653,0.008406002938635653,1.8894878e-13,0.002
1.0007614,0.9987288,4811.7334,500.0,500,1.000007,4999.926,4999.924915452497,499.99994039536233,1.0000001,0.078969315,0.0019974434,1.330547e-07,0.0020015086,500.0000068850848,4999.924915452497,4999.924915452497,0.006250249621234596,0.006250249621234596,5.3221273e-13,0.0019999999
1.0002543,0.99879634,4811.7344,500.0,500,0.9999932,4999.927,4999.926110465383,500.0,1.0,0.08486684,0.0019976061,4.0520643e-08,0.002000522,499.99988507896916,4999.926110465383,4999.926110465383,0.007220827371152181,0.007220827371152181,1.6208673e-13,0.002
1.0,1.0,4811.735,500.0,500,1.0,4999.9272,4999.92702745285,500.0,1.0,0.13387378,0.002,,0.002,500.00000664260017,4999.92702745285,4999.92702745285,0.017959119190050155,0.017959119190050155,5.431875e-20,0.0020000003
1.0004245,0.9984225,4811.7275,500.0,500,0.9999872,4999.92,4999.919041675823,499.99994039536233,1.0000001,0.11700755,0.0019968706,9.7759006e-08,0.0020008746,499.999984143184,4999.919041675823,4999.919041675823,0.013743908834507889,0.013743908834507889,3.9104218e-13,0.0019999999
1.1483316,0.19213292,4808.4175,499.13,500,1.0095084,4998.2754,4991.211869243881,491.2646958783607,1.0177813,37.137367,0.0003806465,0.016962746,0.0022750313,491.8299982823198,4991.211869243881,4991.211869243881,38026.325031627595,38026.325031627595,6.657885e-08,0.002
1.0031494,0.9953849,4811.7354,500.0,500,1.0000087,4999.9277,4999.927045339287,499.99958276783474,1.0000008,0.07805184,0.0019907525,9.952197e-07,0.0020062814,499.9994613237001,4999.927045339287,4999.927045339287,0.006114021937283436,0.006114021937283436,3.980808e-12,0.002
1.0,1.0,4811.7354,500.0,500,1.0,4999.9277,4999.927065778255,500.0,1.0,0.1234716,0.002,,0.002,500.00000664260017,4999.927065778255,4999.927065778255,0.015273643442152483,0.015273643442152483,5.431875e-20,0.0020000003
