VarJ,StepSize,BatchSize,J,AvgRet,NatGrad2Norm,AvgEpLen,NatGradInftyNorm
1251.0462113117626,0.0036142755304956115,100,457.4299988486175,457.4299988486175,263.56889635148394,46.75,246.9306889439059
1648.8086906824642,0.002906027322540841,100,633.7641858237703,633.7641858237703,350.5131379496124,64.38,321.9514132694782
2288.0563466605686,0.002374107064192701,100,970.3904464277116,970.3904464277116,402.8095674934494,98.0,279.63184694167984
2673.117997569103,0.002430887160075817,100,1344.9420953803883,1344.9420953803883,380.98354926602474,135.33,278.98901817781893
1606.500504441236,0.002860212352610603,100,1665.2397506854777,1665.2397506854777,353.9236437709577,167.09,253.31685616714492
540.0484428899972,0.003929345501662673,100,1904.2492566267028,1904.2492566267028,254.69681603500723,190.69,209.2805353691495
31.65887827009749,0.01368088193332112,100,1990.5158668055583,1990.5158668055583,171.0180739572206,199.09,165.44931316120932
0.0001466862592749317,2.904742751660734,100,1999.9030631542205,1999.9030631542205,2.9127277363550492,200.0,2.7426829826583563
340.4630453716869,0.0007365992313371868,100,227.18292650418357,227.18292650418357,85607.98935492258,23.73,85607.68071605213
1229.8536052894747,nan,100,274.8783676427975,274.8783676427975,82422955737.50496,28.48,82422955737.50496
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
nan,,100,nan,nan,nan,200.0,nan
