J,BatchSize,AvgEpLen,NatGrad2Norm,NatGradInftyNorm,StepSize,VarJ,AvgRet
395.2485029528849,100,40.53,263.7835297721224,173.0255392623405,0.00444547720350727,881.9951663365448,395.2485029528849
686.0428966339351,100,69.61,313.192777049373,200.6276392715854,0.002958810905493618,1245.4460484256113,686.0428966339351
1016.2731926034252,100,102.63,325.9853473074104,219.54055541018255,0.0023329063484458117,1944.4464868292814,1016.2731926034252
1328.4407374955172,100,133.74,397.8166681292342,268.96002980232436,0.001905154157018213,1998.7086064987232,1328.4407374955172
1668.4286653037416,100,167.51,217.12725014916055,138.58546394930946,0.003567027193683452,1228.834949955315,1668.4286653037416
1871.1087772356998,100,187.37,143.35398457347782,89.64823229539155,0.005239803346086814,797.6335795784925,1871.1087772356998
1984.9295548310877,100,198.57,20.53319886125561,12.900304583461004,0.03203440330245835,52.96400290811468,1984.9295548310877
1995.5759414578322,100,199.58,12.840165319864346,8.76111659871762,0.05144739000045999,18.53242690484766,1995.5759414578322
1950.2363820838555,100,195.08,410.38998883761076,383.81918651031606,0.0033985878368873105,698.758319326529,1950.2363820838555
1995.372007719837,100,199.56,5.362770840040469,3.8635731562337154,0.09949130869376104,10.59959319863847,1995.372007719837
1999.980286064148,100,200.0,0.016505225241328515,0.01437170907479234,36.157912584805764,9.7309401543985e-06,1999.980286064148
1994.7814723551833,100,199.49,17.054158323683993,14.900008944891942,0.03502382188683575,27.09985887244568,1994.7814723551833
1998.7754440199396,100,199.9,3.6937442899077237,3.030744806807505,0.1597636567735212,0.9089627096604258,1998.7754440199396
1999.9817389774323,100,200.0,0.011050420982926006,0.008156715904270547,51.50617976397707,3.5534892479738507e-06,1999.9817389774323
1999.9896662712097,100,200.0,0.002821964953550306,0.0024202319766877755,206.3307438762095,1.2565544785511612e-06,1999.9896662712097
1999.9880863571168,100,200.0,0.0035029034664108443,0.0024052739587724836,160.77345552207998,1.1345858530010884e-06,1999.9880863571168
