IterType,MinVanillaIw,VarJ,AvgNormIw,MaxNormIw,AvgVanillaIw,VarNormIw,J,VanillaAvgRet,VarDiscRet,VarRet,Bound,SamplesThisIter,MaxVanillaIw,BatchSize,renyi2,ESSClassic,EpsThisIter,AvgEpLen,ESSRenyi,VarVanillaIw,AvgRet,AvgDiscRet,MinNormIw,delta
1,,5654.78,1.60333e-06,0.0886167,3.46079e+11,1.3859e-07,80518.4,131.803510306,5406.68884692,5406.68884692,351.102,50000,1.91278e+16,100,nan,10.9999998628,3465,14.43001443,nan,6.45702e+27,131.803510306,131.803510306,,0.4
1,,5645.17,1.56715e-06,0.0155169,45.4322,9.25278e-09,71282.9,128.724605931,5678.44531088,5678.44531088,356.495,50000,449840.0,100,nan,15.8350994171,3545,14.1043723554,nan,7.77638e+06,128.724605931,128.724605931,,0.4
1,,7529.73,1.6001e-06,0.0908963,9.08433e+08,1.45421e-07,74492.0,131.493759148,4831.43978911,4831.43978911,322.662,50000,5.16049e+13,100,nan,11.0000014878,3472,14.400921659,nan,4.68723e+22,131.493759148,131.493759148,,0.4
1,,9037.54,1.59185e-06,0.0742312,25789.2,1.01685e-07,75619.4,130.754578036,6896.98500051,6896.98500051,359.158,50000,1.2026e+09,100,nan,11.0000199315,3490,14.3266475645,nan,2.66887e+13,130.754578036,130.754578036,,0.4
1,,7477.64,2.22045e-06,0.0993035,63125.5,2.18961e-07,84434.3,183.49359546,7837.75537481,7837.75537481,369.597,50000,2.82312e+09,100,nan,9.99987008743,2502,19.9840127898,nan,1.76969e+14,183.49359546,183.49359546,,0.4
1,,5345.66,2.50928e-06,0.0999857,1.75215e+06,2.50851e-07,100907.0,207.821470827,9161.00508457,9161.00508457,442.895,50000,6.98167e+10,100,nan,9.99999858146,2214,22.5835591689,nan,1.22309e+17,207.821470827,207.821470827,,0.4
1,,4069.58,2.91783e-06,0.0111177,26.3596,1.31455e-08,93560.7,242.140889443,10857.6957521,10857.6957521,459.138,50000,100437.0,100,nan,3.88748624748,1904,26.2605042017,nan,1.07284e+06,242.140889443,242.140889443,,0.4
1,,4125.84,3.07446e-06,0.0423389,166.005,6.64261e-08,94961.9,255.347487792,8703.11761053,8703.11761053,449.805,50000,2.28608e+06,100,nan,8.78704982009,1807,27.6701715551,nan,1.93661e+08,255.347487792,255.347487792,,0.4
1,,6972.32,3.18735e-06,0.001503,2.36831,4.89982e-10,76946.6,264.896859977,9253.03146841,9253.03146841,379.119,50000,1116.78,100,nan,25.9184750777,1743,28.6861732645,nan,270.519,264.896859977,264.896859977,,0.4
1,,5170.17,3.37724e-06,0.0916596,93554.2,2.8447e-07,113365.0,280.774837344,10770.2798916,10770.2798916,523.278,50000,2.5391e+09,100,nan,9.97392263237,1645,30.3951367781,nan,2.18293e+14,280.774837344,280.774837344,,0.4
1,,6429.55,3.78444e-06,0.0770849,42620.2,2.26841e-07,146865.0,314.719141844,19658.1531885,19658.1531885,664.608,50000,8.68127e+08,100,nan,9.91293570374,1468,34.0599455041,nan,2.87706e+13,314.719141844,314.719141844,,0.4
1,,5514.73,3.96542e-06,0.0350374,12.4294,5.16106e-08,111521.0,329.886849256,18033.744992,18033.744992,527.94,50000,109823.0,100,nan,9.7032796459,1401,35.6887937188,nan,507064.0,329.886849256,329.886849256,,0.4
1,,5848.57,3.62398e-06,0.0332884,14.5931,4.55903e-08,103238.0,301.427082537,12702.5984786,12702.5984786,471.813,50000,134046.0,100,nan,9.54577973129,1533,32.6157860404,nan,739257.0,301.427082537,301.427082537,,0.4
1,,5278.89,3.90137e-06,0.0447975,7454.16,1.08856e-07,128231.0,324.894090583,16539.694951,16539.694951,590.442,50000,8.55923e+07,100,nan,7.53758661723,1424,35.1123595506,nan,3.97389e+11,324.894090583,324.894090583,,0.4
1,,3878.68,3.85e-06,0.0679331,2195.43,1.80168e-07,122319.0,320.568572836,11975.0304723,11975.0304723,546.7,50000,3.87382e+07,100,nan,10.0695158316,1443,34.65003465,nan,5.85859e+10,320.568572836,320.568572836,,0.4
1,,5917.13,4.06108e-06,0.0380016,2018.81,1.14414e-07,127115.0,338.114995802,19534.0406183,19534.0406183,582.593,50000,1.8891e+07,100,nan,5.12804981803,1368,36.5497076023,nan,2.82738e+10,338.114995802,338.114995802,,0.4
1,,4983.83,4.20875e-06,0.00251312,11.5617,2.64185e-09,129936.0,350.578739981,26635.6605986,26635.6605986,607.62,50000,6903.7,100,nan,21.233534402,1320,37.8787878788,nan,19936.4,350.578739981,350.578739981,,0.4
1,,7309.03,3.94011e-06,0.086961,20091.3,3.00575e-07,159307.0,327.927702006,27252.1236018,27252.1236018,696.721,50000,4.4343e+08,100,nan,9.9130349605,1410,35.4609929078,nan,7.81544e+12,327.927702006,327.927702006,,0.4
1,,6497.38,4.05219e-06,0.0408373,642.625,9.4222e-08,135108.0,337.154988826,22304.1851117,22304.1851117,595.361,50000,6.47627e+06,100,nan,7.17376399051,1371,36.469730124,nan,2.36967e+09,337.154988826,337.154988826,,0.4
1,,4890.21,3.92341e-06,0.0268147,33.0051,3.61484e-08,112783.0,326.163655863,15290.8338527,15290.8338527,525.64,50000,225574.0,100,nan,8.14687582207,1416,35.3107344633,nan,2.55814e+06,326.163655863,326.163655863,,0.4
1,,4848.9,4.24412e-06,0.00270593,5.53072,1.20231e-09,119873.0,352.934319412,25921.4230189,25921.4230189,573.327,50000,3526.23,100,nan,4.1264908657,1309,38.1970970206,nan,2041.76,352.934319412,352.934319412,,0.4
1,,5817.42,4.27022e-06,0.0832604,95.0803,2.96317e-07,135535.0,355.476502537,30001.7275161,30001.7275161,643.044,50000,1.85387e+06,100,nan,10.0113942198,1301,38.4319754035,nan,1.46905e+08,355.476502537,355.476502537,,0.4
1,,6054.94,4.27022e-06,0.0280562,185.732,5.18745e-08,138508.0,355.27626281,23202.9777582,23202.9777582,626.515,50000,1.22029e+06,100,nan,14.9268000538,1301,38.4319754035,nan,9.81356e+07,355.27626281,355.27626281,,0.4
1,,9389.9,4.23765e-06,0.0271357,9.29676,3.45514e-08,126229.0,352.435208447,23979.4665241,23979.4665241,564.613,50000,59531.6,100,nan,9.27635652411,1311,38.1388253242,nan,166295.0,352.435208447,352.435208447,,0.4
1,,6807.96,4.83512e-06,0.0283373,76.9303,4.94662e-08,166065.0,402.610349176,38450.8849083,38450.8849083,748.27,50000,450867.0,100,nan,7.98871515716,1149,43.5161009574,nan,1.25224e+07,402.610349176,402.610349176,,0.4
1,,10065.7,4.53515e-06,0.0120452,11.56,1.3698e-08,141244.0,377.249059936,33339.4760328,33339.4760328,616.518,50000,30702.8,100,nan,14.024046188,1225,40.8163265306,nan,88999.6,377.249059936,377.249059936,,0.4
1,,6392.47,4.36072e-06,0.0767286,6100.6,2.60684e-07,156053.0,362.727530779,29071.9157864,29071.9157864,714.893,50000,1.07342e+08,100,nan,9.84979973922,1274,39.2464678179,nan,5.10203e+11,362.727530779,362.727530779,,0.4
1,,7295.6,4.4839e-06,0.0792129,12652.8,2.84982e-07,169827.0,372.917445653,37571.3813245,37571.3813245,764.542,50000,2.23526e+08,100,nan,9.87353013554,1239,40.3551251009,nan,2.26924e+12,372.917445653,372.917445653,,0.4
1,,7641.9,4.39174e-06,0.0554878,39.0877,1.37041e-07,142829.0,365.118021558,30077.3261174,30077.3261174,644.329,50000,493857.0,100,nan,10.4892018251,1265,39.5256916996,nan,1.08557e+07,365.118021558,365.118021558,,0.4
1,,6540.29,4.64123e-06,0.0562857,10396.8,1.59185e-07,195948.0,385.978015969,47267.5936614,47267.5936614,887.613,50000,1.26085e+08,100,nan,9.23669392017,1197,41.7710944027,nan,7.98789e+11,385.978015969,385.978015969,,0.4
1,,2576.51,4.56871e-06,0.099996,9.88408e+20,4.56816e-07,212408.0,380.038320965,39040.1889962,39040.1889962,822.882,50000,2.16334e+25,100,nan,10.0000001613,1216,41.1184210526,nan,inf,380.038320965,380.038320965,,0.4
1,,nan,4.59517e-06,0.0446986,4949.24,1.14624e-07,nan,382.166505667,49442.8257528,49442.8257528,nan,50000,4.81428e+07,100,nan,8.1044630874,1209,41.3564929694,nan,1.32969e+11,382.166505667,382.166505667,,0.4
1,,7271.73,4.84778e-06,0.0314066,553.39,7.62255e-08,174855.0,403.167396121,43678.8154741,43678.8154741,787.668,50000,3.58517e+06,100,nan,6.3064343073,1146,43.630017452,nan,9.93292e+08,403.167396121,403.167396121,,0.4
1,,5453.83,4.8605e-06,0.0999982,6.51523e+14,4.86011e-07,197071.0,404.471970334,38246.6147943,38246.6147943,815.718,50000,1.34042e+19,100,nan,10.0000007503,1143,43.7445319335,nan,inf,404.471970334,404.471970334,,0.4
1,,6497.23,4.84778e-06,0.0260098,477.703,6.29052e-08,177668.0,403.129000453,42224.3214078,42224.3214078,787.091,50000,2.56302e+06,100,nan,5.28579316297,1146,43.630017452,nan,6.10825e+08,403.129000453,403.129000453,,0.4
1,,7706.66,5.36251e-06,0.0911161,510475.0,4.46883e-07,218736.0,446.141960502,52629.8532659,52629.8532659,947.436,50000,8.67366e+09,100,nan,9.96182460677,1036,48.2625482625,nan,4.04956e+15,446.141960502,446.141960502,,0.4
