Bound,ESSRenyi,MaxNormIw,delta,VarJ,J,AvgVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,VarNormIw,AvgNormIw,VarVanillaIw,VarRet,MinNormIw,IterType,ESSClassic,EpsThisIter,BatchSize,MinVanillaIw,AvgRet,VanillaAvgRet,renyi2,MaxVanillaIw,SamplesThisIter
341.756,nan,0.335063,0.5,25040.5,58378.8,4.70946,5579.28062641,14.4175317186,131.655711952,3.59939e-07,1.60195e-06,3.11082e+06,5579.28062641,,1,2.00025161679,3468,100,,131.655711952,131.655711952,nan,985029.0,50000
325.871,nan,0.265171,0.5,25354.2,57004.8,14.4751,5645.91401011,14.400921659,131.483735082,2.5125e-07,1.6001e-06,2.05614e+07,5645.91401011,,1,1.81226596291,3472,100,,131.483735082,131.483735082,nan,2.39883e+06,50000
314.463,nan,0.118292,0.5,23938.3,56614.5,2.42864,5542.43933538,14.2857142857,130.425492572,4.89805e-08,1.5873e-06,114665.0,5542.43933538,,1,3.16163196597,3500,100,,130.425492572,130.425492572,nan,180992.0,50000
283.034,nan,0.499953,0.5,23791.1,50215.3,18934.5,5355.17160575,14.2857142857,130.396835683,7.935e-07,1.5873e-06,1.1291e+14,5355.17160575,,1,1.99999989964,3500,100,,130.396835683,130.396835683,nan,5.96379e+09,50000
339.633,nan,0.499992,0.5,21623.2,57728.7,193377.0,6441.46697529,15.7232704403,143.787135681,8.73486e-07,1.74703e-06,1.0702e+16,6441.46697529,,1,2.00000001102,3180,100,,143.787135681,143.787135681,nan,5.53437e+10,50000
323.22,nan,0.0052092,0.5,19756.7,62092.1,1.73934,6649.48456299,17.4094707521,159.545775549,1.41055e-09,1.93439e-06,1140.44,6649.48456299,,1,2.74648037825,2872,100,,159.545775549,159.545775549,nan,4683.95,50000
441.972,nan,0.100323,0.5,33135.9,86367.6,5.78117,8460.36265408,19.6695515342,180.586261315,8.19928e-08,2.18551e-06,573724.0,8460.36265408,,1,3.81739705834,2542,100,,180.586261315,180.586261315,nan,265377.0,50000
469.464,nan,0.291313,0.5,28652.9,102980.0,9.45996,10435.9948535,23.3208955224,214.678346836,4.46676e-07,2.59121e-06,5.9534e+06,10435.9948535,,1,1.97071050572,2144,100,,214.678346836,214.678346836,nan,1.06352e+06,50000
446.913,nan,0.0188412,0.5,21858.4,87412.7,2.43477,10224.969945,25.5102040816,235.226767466,9.11033e-09,2.83447e-06,6722.16,10224.969945,,1,0.825646295667,1960,100,,235.226767466,235.226767466,nan,16184.4,50000
500.279,nan,0.175218,0.5,29512.4,109901.0,12.807,11290.0996436,27.114967462,250.220380827,2.48249e-07,3.01277e-06,4.48592e+06,11290.0996436,,1,1.702867607,1844,100,,250.220380827,250.220380827,nan,744836.0,50000
